generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Agelaius_phoeniceus,10,1.22267057638165,0.0336259836308839,0.99857408076146,7885.44433942659,1128.07714112614,274.069876219474,0.026506838646655,0.54929334744149,41076.4566729504,0.143058157862563,1381.23625969934,0.192244050284766,0.185287152041481,13.3165618543551,,,False,False,False,0,0.0880693,,none
Agelaius_phoeniceus,11,2.1911210437909,0.0323423577096001,0.989550519619803,9008.0452731787,854.921575627167,233.605537528119,0.0378221966624779,1.0,58530.6032271552,0.0949064474811957,1893.01770653133,0.15552835873077,0.398520834635306,0.233451538163964,0.491962748468891,10.8427915465612,True,True,True,1,0.0790889,,none
Agelaius_phoeniceus,12,1.76876903318459,0.0518096967705165,0.945000568289106,8254.53000155155,1165.27440826334,313.606499484387,0.0445938751271297,0.509044674260483,42097.4911819953,0.141167868799836,2181.05825293867,0.207493294361593,0.315892529272082,0.117965005819345,0.385075880842969,6.96162681922063,True,True,True,1,0.0703365,,none
Agelaius_phoeniceus,13,1.79119909935754,0.0499560620555084,0.993126624187835,8684.35122415767,761.255888675637,324.247652692978,0.0407016031956667,1.0,27484.1117750361,0.0876583487961675,1372.99799337423,0.318164007709484,0.464320897605662,0.938733700485426,0.803096156847924,9.45926493214991,True,True,True,1,0.062662,,none
Agelaius_phoeniceus,14,2.35770894772502,0.0516402634191348,0.982509725827024,8472.42907384291,619.082802135463,174.382965005779,0.043478662527676,1.0,28768.2619305907,0.0730702844178146,1485.60062420637,0.299748804375062,0.595025226384309,0.0882197416100702,0.403283476633032,4.63817375547622,True,True,True,1,0.053767,,none
Agelaius_phoeniceus,15,2.03097491570412,0.0488374878289674,0.998043369877602,9482.50687815597,1192.61162642556,322.569396853703,0.0414246508731523,1.0,49693.6467487667,0.125769655825178,2426.9128682699,0.191193394576115,0.329369199600365,2.07122364762179,0.922959024059983,18.2974657388215,True,True,True,1,0.2765993,,none
Agelaius_phoeniceus,16,1.53569218789924,0.0432208627010165,0.85454212830592,9319.04663356338,1131.69826581855,306.792834288994,0.0327995146378261,0.651737189762004,47055.2316899759,0.121439274887051,2033.76770823697,0.231755522040846,0.270089842584555,0.0534019911944616,0.307843882971636,4.67992541592541,True,True,True,1,0.2713358,,none
Agelaius_phoeniceus,17,1.26772988434576,0.037686460707513,0.937164987974928,5412.49585902875,911.182089608965,287.655545312312,0.0270740640465991,1.0,32706.2306041568,0.16834785898062,1232.58207455441,0.176583868701109,0.16082214653954,0.389053513564121,0.512664180462297,10.0304098419349,True,True,True,1,0.2630132,,none
Agelaius_phoeniceus,18,1.21616836250197,0.0284667828865669,0.929567595382674,6886.55961995221,721.39459838264,248.351542399732,0.0254857108098809,1.0,33154.8618524738,0.104753990119038,943.812253988489,0.223446786480733,0.243291074458548,0.26460125854636,0.490659738414657,7.60980003495158,True,True,True,1,0.2544357,,none
Agelaius_phoeniceus,19,1.21214427297427,0.0570397452520447,0.977566385481427,8695.18720881095,807.814993561946,284.769869439226,0.0503293333358773,0.600563815156284,17560.7227726743,0.0929036919117022,1001.65915339512,0.506512643336639,0.541736633929591,0.801307419559994,0.786861780463829,6.74080711473895,False,True,False,1,0.2454103,,none
Agelaius_phoeniceus,20,1.16882582652848,0.0351744195106293,0.987067980570797,8546.38676891385,747.19786108297,245.529183232612,0.0443120729258258,1.0,25154.2525105191,0.0874285099991946,884.786230281301,0.344210459195755,0.506837791542301,1.37325722927501,0.921648920444435,10.3226559545321,True,True,True,1,0.2386692,,none
Agelaius_phoeniceus,1,1.61931084782836,0.0542192792516555,0.885717693353157,5484.66612950942,857.199582887652,274.142798184406,0.0489704222613391,0.520968934860226,28904.3439031457,0.15629020302177,1567.17269367054,0.214235658891745,0.313330082849262,0.0912330707519193,0.35862176623036,6.1972221331419,True,True,True,1,0.2324019,,none
Ailuropoda_melanoleuca,2,17.6641193183884,0.0567487706424149,0.999999998884298,8249.26243107372,206.915419451635,1458.12047350308,0.0015047873542987,0.650985912454995,64406.3055588758,0.0250828993719749,3654.97866208594,0.128081596494252,0.0599925603489046,28744.4689495733,,,False,False,False,0,0.1769365,,none
Ailuropoda_melanoleuca,3,15.9092369168671,0.0342497194752658,0.999843018457907,8084.78691664514,190.40648383284,1375.42637232589,0.001398808327192,0.555727659360553,88459.0447689039,0.023551206209384,3029.69746838494,0.0914101695236895,0.0593943390735834,0.269093959252297,0.382200696431002,14.9715461004758,True,True,True,1,0.1681019,,none
Ailuropoda_melanoleuca,4,19.1905845317912,0.0548867658086518,0.993590523061378,9898.91525001665,134.91272805727,1002.31934599589,0.0024870870948077,1.0,47475.1172620139,0.0136290416323185,2605.75564289844,0.209852486484411,0.182484371381629,0.0022209498307018,0.117280503993532,1.79607831940516,True,True,True,1,0.1585673,,none
Ailuropoda_melanoleuca,5,17.9004829050562,0.0338968886931224,0.999876327271462,6518.43982924754,205.460359293756,948.859148191567,0.0017822939279728,0.895605966818114,108514.223450684,0.0315198674339031,3678.29455392845,0.0600773417059131,0.0565450959370413,0.205180550312537,0.342041692078786,18.7599428452433,True,True,True,1,0.149006,,none
Ailuropoda_melanoleuca,6,14.7819867989557,0.0353714686015528,0.999772557844184,10260.9580977297,189.192368767119,1466.14486385133,0.0017676773748827,1.0,79082.8152321659,0.0184380802421344,2797.27531590696,0.129779047103335,0.0958710099787544,0.194455749105182,0.392881222794881,10.1181173433077,True,True,True,1,0.1259761,,none
Ailuropoda_melanoleuca,7,17.5194237155286,0.046293248757838,0.999999999498114,7873.13297985149,168.952255503337,1190.42795693124,0.0020313804991207,0.934284750906316,63939.0458169477,0.02145934228924,2959.94615334276,0.12313497774651,0.0946618247540267,56026.131405215,,,False,False,False,0,0.1172691,,none
Ailuropoda_melanoleuca,8,17.7295635122708,0.0400152882319167,0.985258030578024,10320.509197548,168.170004849325,1290.6722939784,0.0017924481854276,1.0,75625.9159342089,0.0162947391093144,3026.19282391007,0.138509797472557,0.11000164982102,0.0014997373529931,0.0996592058728797,2.27181132734321,True,True,True,1,0.1082562,,none
Ailuropoda_melanoleuca,9,27.5286288115259,0.0575817571959655,0.997405056819396,9727.47681383148,170.524946589332,1597.51246746598,0.0021381086059586,0.740930597133506,81736.4972490851,0.0175302341864092,4706.53113864552,0.119319827302526,0.121966916312865,0.0030257568488954,0.120655639755774,3.24682158486358,True,True,True,1,0.0998879,,none
Ailuropoda_melanoleuca,10,15.5803497306196,0.0444897862428559,1.0,5932.53558438015,133.543757016435,1055.26498064669,0.0018204750949379,1.0,46767.1035167325,0.0225104013481258,2080.65843865694,0.12685274772806,0.0808726182525192,141207603904.932,,,False,False,False,0,0.0906903,,none
Ailuropoda_melanoleuca,11,25.4918825223263,0.0332181096878215,0.92976447416966,7691.77772754655,180.906088380426,1133.08677739437,0.0014165360459038,1.0,149316.303126078,0.0235194118691895,4960.00533542205,0.0554046925109048,0.0602283787444315,0.0001177190721603,0.0423369097271632,2.3427512427234,True,True,True,1,0.081608,,none
Ailuropoda_melanoleuca,12,24.1504727726172,0.0593639659656741,0.999968480185582,8492.5670558465,134.936779706872,1433.02909946915,0.0026649536273455,1.0,54896.7659239574,0.0158888094517873,3258.88974393538,0.15470555697554,0.16772519271705,0.380050906635611,0.503357369733294,11.1781896976151,True,True,True,1,0.0738173,,none
Ailuropoda_melanoleuca,13,24.7941395228215,0.0325709026108885,0.999999713831053,10469.6896390525,180.938814134434,1799.31696567688,0.0019566921103373,0.879014806014313,137737.155772316,0.0172821564317936,4486.22348656087,0.0760121158045412,0.113220367959273,39.4007160905324,,,False,False,False,0,0.4422215,,none
Ailuropoda_melanoleuca,14,23.7276188045527,0.0397884057846462,0.999812004588625,9793.04770857965,180.040899835496,903.602709989443,0.0015751236442022,0.774293382259191,107386.687471814,0.0183845627217524,4272.74509699752,0.0912113906610331,0.0856764269045475,0.0367340051550681,0.233604182973771,8.38180650725218,True,True,True,1,0.0523789,,none
Ailuropoda_melanoleuca,15,25.5483433536846,0.047611268673507,0.999999471958314,7436.48332276151,137.804083394197,1526.98534968899,0.0013076620259951,1.0,73946.1055175201,0.0185308132101108,3520.66789715415,0.100566313769896,0.0705668990976402,23.3190359180212,,,False,False,False,0,0.2579186,,none
Ailuropoda_melanoleuca,16,15.3117016125372,0.046910456160717,0.973350052748275,8135.31611179837,199.505536144519,1369.15512900219,0.0025966418291602,1.0,66902.0916517052,0.0245233907819738,3138.40763748759,0.124929695140995,0.105884290318815,0.0017123027581835,0.102606958060808,2.58735846783007,True,True,True,1,0.2491165,,none
Ailuropoda_melanoleuca,17,16.9996469513879,0.0613463652769295,0.999059635833713,9575.43040053494,164.113176314527,1502.59223750069,0.0020300353786359,0.80485086592096,45520.0891566967,0.0171389869123124,2792.49201684511,0.210554140932027,0.118445471078432,0.0339358297408077,0.258234273435963,4.1355573698822,True,True,True,1,0.240656,,none
Ailuropoda_melanoleuca,18,28.8594498567805,0.0391626453770331,0.999990214784246,10474.1639066728,150.494762277681,1075.84147803888,0.0024729472320766,1.0,110902.583402452,0.0143681885846568,4343.23854518707,0.0944456484085639,0.172112665246987,0.436706965443046,0.496544362637911,17.8478736874879,True,True,True,1,0.2319095,,none
Ailuropoda_melanoleuca,19,18.2473405318605,0.0457606420378637,0.924764639032155,7353.81376883853,206.42042315223,1000.17400761673,0.0021722618551586,1.0,89007.9742324733,0.0280698464281116,4073.06204736761,0.0893413469111451,0.0773877356515631,0.0002751524674358,0.0572788189908681,1.98662609222368,True,True,True,1,0.2241055,,none
Ailuropoda_melanoleuca,20,15.1982294357654,0.0509780413678687,0.99859960984251,7719.48448759763,207.639403313316,1529.42754164294,0.0019174791283453,0.545247207836356,61990.9413369571,0.0268980919188212,3160.17677190852,0.124700638042093,0.0712868085265043,0.040244261364474,0.245183853301059,6.76316886203376,True,True,True,1,0.2154376,,none
Ailuropoda_melanoleuca,1,28.0372459799866,0.0619413477135506,0.999931582169593,5103.83050061572,205.84390593463,1013.38319226231,0.0017660076442895,1.0,93179.9407634032,0.0403312582402172,5771.69111075401,0.0547776664773615,0.0437875663033121,0.131665619143083,0.297310707233402,17.5231929807256,True,True,True,1,0.2074329,,none
Alburnoides_eichwaldii_ZarrinGol,2,2.34520426697296,0.0711304613085781,0.999990917630644,4166.728171706,37.5210195275855,0.330961460321271,0.0015688034952731,0.535418335501684,1237.09663460398,0.0090049117632319,87.9952543026703,3.36818151408831,0.174216420607106,0.67801159990182,0.774525593784573,1.18771209411274,False,True,False,1,0.1476614,,none
Alburnoides_eichwaldii_ZarrinGol,3,1.52905695507334,0.125761948017072,0.999772027205399,6036.01156241963,45.5905127014736,0.190448316540561,0.0022683459010287,1.0,554.431506111954,0.0075530857139706,69.7263862506787,10.8893305233583,0.300320423589673,0.0387056215395027,0.332695098714632,0.158951069133426,True,True,True,1,0.1388984,,none
Alburnoides_eichwaldii_ZarrinGol,4,2.37675505657652,0.111168998774877,0.992564568436762,5821.57174696966,37.9347190607716,0.332381812147617,0.0023771062525284,0.613553729624141,817.106821625295,0.006516233194329,90.8369472522058,7.1779867092146,0.364797603406402,0.0005676704724678,0.0823239588927226,0.0598232763400851,True,True,True,1,0.130524,,none
Alburnoides_eichwaldii_ZarrinGol,5,1.88937887896022,0.0780600577450731,0.999789313267471,4734.04080693302,38.8999514505638,0.361300724777219,0.0015947504804807,1.0,941.739435498253,0.0082170714273511,73.5122347158061,5.02797083590349,0.19407771912174,0.0536971170660849,0.364270604492045,0.334795052306233,True,True,True,1,0.121837,,none
Alburnoides_eichwaldii_ZarrinGol,6,2.88311482550306,0.0912754427265416,0.968604288529235,4143.40404154831,44.18720570113,0.205352354056021,0.0017163393613086,1.0,1440.98062761339,0.0106644694212873,131.526144745781,2.96860733034535,0.160939967428914,6.38017573080204e-05,0.0397344796355967,0.0554549348820427,True,True,True,1,0.1050587,,none
Alburnoides_eichwaldii_ZarrinGol,7,2.50397326369014,0.0673199304566126,0.997346666899508,3769.381094812,24.0752363124205,0.307655679640962,0.0020854414300044,0.971708375084748,897.863768348735,0.0063870528627515,60.444126444749,4.20933471131978,0.326510751487033,0.0019541603294085,0.12362395908033,0.130167382654707,True,True,True,1,0.0974408,,none
Alburnoides_eichwaldii_ZarrinGol,8,1.94514802510217,0.13422181149608,0.99031105916167,5343.23737693951,42.4601114137829,0.244475656474021,0.001418683349741,0.881899142551001,621.353946529839,0.0079465141483388,83.3992522834735,8.68347939994269,0.178529015774497,0.0006354311599638,0.0854528191019421,0.0498132262442548,True,True,True,1,0.0899937,,none
Alburnoides_eichwaldii_ZarrinGol,9,1.49719148583359,0.0902395947968992,0.998129993139293,6550.72888974668,34.3136418953295,0.192569791460047,0.0015905423549159,0.530892511916412,570.374263125408,0.0052381410485538,51.4703423870168,11.5064829750205,0.303646339449952,0.0046753098032343,0.165613130474073,0.0832919581053808,True,True,True,1,0.082512,,none
Alburnoides_eichwaldii_ZarrinGol,10,2.29489603998826,0.105779790457012,0.939430180409192,5022.51199781646,32.1866468783775,0.357405436636874,0.0021411536025314,0.944329297529567,743.3126796592,0.0064084758567765,78.6274594983901,7.19258384668578,0.334112767276366,9.1318622172339e-05,0.0449032934775589,0.0302189150852743,True,True,True,1,0.0748199,,none
Alburnoides_eichwaldii_ZarrinGol,11,1.77649503659964,0.0756323333912458,0.999995396819574,4457.47434429304,26.7219297810851,0.329599120430713,0.0021883112237626,1.0,627.662694197261,0.0059948589082284,47.4715941447748,7.10173617797532,0.365031313874459,2.86513572298726,,,False,False,False,0,0.0677154,,none
Alburnoides_eichwaldii_ZarrinGol,12,2.80048782617661,0.0695705662457478,0.998251506933215,4519.07704525979,37.3462680279243,0.357348404469052,0.0020990156167998,1.0,1505.96676032308,0.0082641361618514,104.770960262951,3.0060374368546,0.253990928475896,0.0020554981691092,0.125179098310261,0.174212863093666,True,True,True,1,0.0601177,,none
Alburnoides_eichwaldii_ZarrinGol,13,1.68985081301315,0.102702553179763,0.997499272759005,6008.79598532588,37.7903931097055,0.208495291170356,0.0015717933772579,0.962402902462445,623.355716636293,0.0062891789306865,64.020223637748,9.66359953939264,0.249920282851036,0.0028682034897487,0.140913682259194,0.0742325757746183,True,True,True,1,0.0521957,,none
Alburnoides_eichwaldii_ZarrinGol,14,1.48172940885025,0.0778079604934458,0.873402548194064,6327.97845537197,31.0116581281427,0.213287288936932,0.0024419312044358,1.0,676.169227304863,0.0049007211934826,52.6113485250205,10.7150730259743,0.498279969014214,7.14797081440192e-05,0.0414393525410155,0.0198099265935404,True,True,True,1,0.2515403,,none
Alburnoides_eichwaldii_ZarrinGol,15,2.01127343708885,0.09550139953991,0.98991419475951,6319.60033379655,28.5139174973423,0.312799984413156,0.0017177448667186,1.0,606.625578812006,0.0045119811366634,57.9335917732546,10.5237698777182,0.38070745747597,0.0005971050303044,0.0838900027102862,0.0407711851194887,True,True,True,1,0.2454824,,none
Alburnoides_eichwaldii_ZarrinGol,16,1.58742825866779,0.0906079804097724,0.999982850901181,3660.9618612331,33.1247309548977,0.262260705310268,0.0017615941971638,0.707858354552451,580.346626308055,0.0090480950663988,52.5840357473977,6.30834139210314,0.194692273261557,1.04425592502017,0.928912498562924,0.784654882544929,False,True,False,1,0.2389275,,none
Alburnoides_eichwaldii_ZarrinGol,17,2.45600879105916,0.0926888432254007,0.999890112777784,6569.9921167275,45.2553953929569,0.241347484495163,0.001591280741219,0.591198100091515,1199.27987132514,0.0068881963005304,111.159863976635,5.47888304586785,0.231015591279889,0.0225628136220477,0.274633445083107,0.256053455798622,True,True,True,1,0.2319134,,none
Alburnoides_eichwaldii_ZarrinGol,18,2.14245116982668,0.0741245103528775,0.999677056030454,4541.01011732122,24.9750554238655,0.184577282568901,0.0017972939483861,0.856538807597198,722.09748260068,0.0054998898435836,53.5251223248208,6.29067015514571,0.326787262927256,0.0127945650451412,0.229997951926726,0.178090976517278,True,True,True,1,0.2257897,,none
Alburnoides_eichwaldii_ZarrinGol,19,1.82276076306195,0.076701680412922,0.993487970393277,3656.41432009776,42.4491733430197,0.188184500690629,0.0021531652749918,0.823984340293978,1015.38657472007,0.0116095085586156,77.8818565497502,3.62461072681421,0.185465669293461,0.0012965392908293,0.107545066564451,0.131863883399879,True,True,True,1,0.2186247,,none
Alburnoides_eichwaldii_ZarrinGol,20,2.00220130864189,0.118541727643582,0.962381361736295,5518.47096610919,24.7615463573492,0.244759845081779,0.0016777801035612,1.0,434.577310486373,0.004487030286001,51.5155451797562,13.1948516145037,0.373917713191226,0.0001413651367982,0.0519876847940734,0.0208985564579399,True,True,True,1,0.2116978,,none
Alburnoides_eichwaldii_ZarrinGol,1,2.80766936951593,0.10540756541243,0.999630426974784,3944.21566821962,33.1007071103806,0.258722117396683,0.0017176391255838,0.712667906428482,882.006906977793,0.0083922153083789,92.970200741477,4.4735181228602,0.204670526490056,0.0080163046297408,0.195681046668325,0.207902101435426,True,True,True,1,0.2045309,,none
Alburnoides_tabarestanensis,2,1.52128149317715,0.0334605870864465,0.845804777868537,5942.74925782883,10.0618706668039,0.0459300742247561,0.0005423072616363,1.0,540.859698740635,0.0016931339739008,18.0974830512602,12.9907028991113,0.320297903175909,1.20414895188699e-05,0.0228982069920965,0.0093448063565717,True,True,True,1,0.2413961,,none
Alburnoides_tabarestanensis,3,2.30290967037258,0.0273689649792464,0.998206258840183,4716.84707172106,8.55833696952222,0.0503639334104139,0.0005780558288055,1.0,721.419077960268,0.0018144190047695,19.7444934800548,6.55003897537645,0.318590043030853,0.000486516584948,0.078232471660064,0.0564522194803886,True,True,True,1,0.2338043,,none
Alburnoides_tabarestanensis,4,2.30929355165241,0.0285826295835752,0.997105861784625,5752.09636253559,11.7128648968467,0.0675716041899199,0.0006559056191436,1.0,949.071268909046,0.0020362775862265,27.126952527641,6.07835494870477,0.322110120732169,0.0003286416855808,0.0686729980551304,0.052710400293417,True,True,True,1,0.2255214,,none
Alburnoides_tabarestanensis,5,1.61600899761039,0.019843755147585,0.944814646608604,5489.481226819,9.03096214823351,0.0819788110352451,0.0006405303348696,1.0,778.408052083275,0.0016451394540002,15.4465387904491,7.46409859225188,0.389347136081502,6.05845346926814e-05,0.0391894858121915,0.0253159616258194,True,True,True,1,0.2177017,,none
Alburnoides_tabarestanensis,6,2.02101457630858,0.0266646297409751,0.986719586203305,4135.97330127467,10.1927385069347,0.0749187633048053,0.0005846243176264,0.841755959507785,782.944579825346,0.002464411098542,20.8769273287462,5.35368673999616,0.237226783296158,0.0001630371884931,0.0543563617594294,0.047713605814428,True,True,True,1,0.201139,,none
Alburnoides_tabarestanensis,7,1.50937151757976,0.0164860209953429,0.981664969402652,4647.4958681871,11.2256894227175,0.050002881820937,0.0005506569629142,1.0,1046.95985892905,0.0024154275207772,17.2602022155854,4.52194929158662,0.22797494777946,0.0001675209879756,0.0548289903351635,0.0538219106061904,True,True,True,1,0.1939409,,none
Alburnoides_tabarestanensis,8,1.5368672709236,0.0179198370497191,0.980947675837155,5772.86311172058,7.34201545934812,0.0396514762826543,0.0003975311913933,0.516210092430981,641.90647702793,0.0012718152703884,11.5028594694998,9.16798003896035,0.312569915339919,9.74219675475481e-05,0.0458711573398227,0.0278869574683531,True,True,True,1,0.1867934,,none
Alburnoides_tabarestanensis,9,1.30492610480789,0.0313643259195047,0.981775374306141,4449.79407024194,8.9788703105785,0.0601823039293226,0.0006781631556614,0.995987449940166,380.504261628516,0.0020178170425064,11.9342596754773,11.9115493168881,0.336087534883245,0.0003278873458676,0.0687462405664905,0.0301435258696493,True,True,True,1,0.1795181,,none
Alburnoides_tabarestanensis,10,1.56579329956018,0.0252494330221549,0.924991451721957,4416.20601496999,6.83547735174553,0.0669295253746036,0.0005195203358275,1.0,458.262087671868,0.0015478166844061,11.5708578892637,10.4183196094561,0.335647199737267,4.86846540820854e-05,0.03644977961326,0.0178532186387195,True,True,True,1,0.1726329,,none
Alburnoides_tabarestanensis,11,2.0474498922277,0.0315791865864353,0.890317183437196,6014.4995670121,11.5112201930771,0.0463704684886668,0.0006141425756587,0.769528997279991,838.27969863511,0.0019139115507153,26.4721910148189,8.05871494140921,0.3208834679059,7.29135596520071e-06,0.0193669801329128,0.0122673600095595,True,True,True,1,0.165773,,none
Alburnoides_tabarestanensis,12,1.24776098294924,0.0222085328549422,0.971079604237338,5269.97244751313,7.67353883910036,0.0547711919532643,0.0006696796447099,1.0,443.968742896412,0.0014560870887895,9.85989441318233,12.22365592606,0.45991730155832,0.00017963884114,0.0563118747954535,0.0241341010689255,True,True,True,1,0.158313,,none
Alburnoides_tabarestanensis,13,2.12526306065236,0.0196974908472131,0.999756449777188,6516.16058156289,8.25198664445352,0.0710968307465966,0.000445667700422,1.0,890.56595409849,0.0012663878584886,17.5419147296946,7.31865837733896,0.351920383186491,0.0046657994274465,0.165444082222545,0.109375797899794,True,True,True,1,0.151339,,none
Alburnoides_tabarestanensis,14,2.28900498146155,0.0163629919625779,0.903918729895503,3512.77819829747,9.2194599141713,0.0758660079360683,0.0006767719709644,0.793347417125388,1426.79019346349,0.002624549400426,23.3465564679281,2.72371227201386,0.25786215754009,1.6941308070532e-05,0.0255892020650641,0.0398045981097613,True,True,True,1,0.1442847,,none
Alburnoides_tabarestanensis,15,1.26512330931133,0.0213857248184982,0.959199639136354,6122.56946863154,7.09287101478774,0.0449350962928277,0.0004328234130315,1.0,437.443470830434,0.0011584794670158,9.35504569082839,14.5915953029368,0.373613365929106,8.52115343026602e-05,0.043934432256796,0.0162489258459359,True,True,True,1,0.1370515,,none
Alburnoides_tabarestanensis,16,1.38033801195212,0.0267618795239048,0.969472321681507,4574.4172096866,11.7556534766941,0.0466733358429325,0.0005656879519185,0.67953540317013,625.432143772194,0.0025698691085283,16.737739682009,7.54432101407073,0.220123254542906,0.0001232021720273,0.0495611344069622,0.0338988966611027,True,True,True,1,0.1299112,,none
Alburnoides_tabarestanensis,17,1.98352124755291,0.0234120683922356,0.955873141507077,5511.00974949525,7.74589781370554,0.0703367095570461,0.0003438122655973,1.0,686.54431839777,0.0014055315025372,16.0734225366293,8.39773842713036,0.244613703055859,3.54272584849975e-05,0.032774540768777,0.01918600753202,True,True,True,1,0.123063,,none
Alburnoides_tabarestanensis,18,1.41188256064245,0.0192470659975694,0.824735130065293,4681.65895093554,10.006930870215,0.0640543809591066,0.0005671973203008,0.85259688909629,890.06237758328,0.0021374754067071,17.1310893232989,6.37771099020674,0.265358524603885,2.28756246894023e-05,0.0283240846321589,0.0214139692103468,True,True,True,1,0.11695,,none
Alburnoides_tabarestanensis,19,1.17316805236094,0.0329347905747096,0.965172887715246,6690.50201274583,11.6156979708468,0.0514307735202141,0.0004271451525483,0.883196972056267,428.692137994443,0.0017361474443499,14.1188857858715,16.1699275128081,0.246030458955781,0.0001319384308897,0.0507990351597324,0.0175951927234212,True,True,True,1,0.1097031,,none
Alburnoides_tabarestanensis,20,2.22866295950371,0.0302757135335294,0.960436587930288,3583.22635783488,7.82759910738751,0.0646446502543115,0.00044266170798,1.0,599.942856625539,0.0021845114781186,18.1636980636821,6.21864351087202,0.202636476124776,3.95639930994709e-05,0.0339795405506676,0.0255475322366755,True,True,True,1,0.1027066,,none
Alburnoides_tabarestanensis,1,1.46694168169109,0.0174096577302768,0.983562987629294,6241.54201368793,6.50133986125218,0.0510189508267464,0.000599333752908,0.584550213650434,556.959104760845,0.0010416239844247,9.69646738364772,11.3937428346557,0.575383979122813,0.0001549460017857,0.0536112797245177,0.026620591159332,True,True,True,1,0.0958821,,none
Alle_alle,2,1.74740035655081,0.0365766737081811,0.947097913023572,6581.83914164168,407.299689253478,7292.5594789316,0.0319439012656148,1.0,20545.0598631304,0.0618823524076414,751.469950928768,0.338255582940686,0.516203732126871,3.71772729833896,,,False,False,False,0,0.2161378,,none
Alle_alle,3,1.79708693734557,0.0312255737870337,0.965959328252912,7047.53913524154,818.847904173605,6715.87949175318,0.0222714583860627,0.893920512005427,48786.8817630672,0.116189195754717,1523.39837633194,0.149546273183729,0.191682696841101,4.65928048419335,,,False,False,False,0,0.2062932,,none
Alle_alle,4,2.05091768790626,0.0289193947227337,0.917972235805613,7647.50026966145,782.060256961796,6364.70753803455,0.0299195198206442,1.0,60418.467013694,0.102263514793759,1747.26549611148,0.137886025378341,0.292572770268896,1.07964985644425,0.728331387038345,19.011118609306,True,True,True,1,0.1974274,,none
Alle_alle,5,2.44413055234478,0.0520139828791531,0.982372135697845,6956.50556333682,622.328605349276,4503.43505817134,0.024843844508362,0.713395099090598,29767.8876414565,0.0894599450375145,1548.34639813127,0.237885013874219,0.277709141202176,2.47090418408786,0.924302183032709,16.300697097328,False,True,False,1,0.1877778,,none
Alle_alle,6,2.55930557254245,0.0327825531641147,0.958639721027012,5081.52891727749,741.708418110401,7309.71966396453,0.026488456400619,0.79061727212081,60402.8118623602,0.1459616643307,1980.15839113984,0.0877570114752756,0.181475434129095,1.98889499054104,0.755508917724621,32.5697511340448,True,True,True,1,0.1677208,,none
Alle_alle,7,2.1964338202697,0.031625747110426,0.998857965770814,7359.10357898187,569.027708608529,4081.3703803792,0.0325827401960324,1.0,39564.6206245461,0.0773229650189615,1251.26068639184,0.186214790383241,0.421385033386166,45.7774231773432,,,False,False,False,0,0.1596908,,none
Alle_alle,8,1.99588581510304,0.0312843402093279,0.930512254340145,5965.78591075336,574.830115523348,3997.9327306859,0.0290505429512309,1.0,39411.7852296222,0.0963544659702276,1232.97169738046,0.162674492200671,0.301496590310688,1.12868984572489,0.750117755984068,16.7379087571495,True,True,True,1,0.1510669,,none
Alle_alle,9,3.24361156694925,0.0409491850678353,0.965409732342544,7093.42378022417,771.158524141363,6912.08870966934,0.027962135818863,0.824887013858453,63272.5835654164,0.108714571134363,2590.96073414031,0.116125785809224,0.257206881534803,0.796938164745443,0.635572186533593,19.8967554474048,True,True,True,1,0.1436963,,none
Alle_alle,10,2.16439347565597,0.0361738805767894,0.819984934799685,7415.81263270832,458.020829604381,4863.06096831693,0.0300094883811518,0.946594092432299,33421.0793331757,0.0617627294929521,1208.9701325457,0.270602873335338,0.485883454755287,0.294604474590199,0.563437226443447,7.44120365759851,True,True,True,1,0.1361447,,none
Alle_alle,11,3.07336225140128,0.0468071253399371,0.979821609539716,8417.12022916881,451.029834439658,6370.10701170171,0.0211564122777179,1.0,30224.5636615001,0.0535848154902971,1414.72493964875,0.284221205649699,0.394821034357183,1.26590883562885,0.845895681895963,11.2105722665115,True,True,True,1,0.1289039,,none
Alle_alle,12,3.07156283321304,0.0440812246345199,0.99974000764369,5434.38645992911,539.279869372548,5696.75588869013,0.0297824387408428,0.854779856657344,37586.5867806269,0.0992347293202226,1656.86277512169,0.144620732870327,0.300121126392528,139.099436569656,,,False,False,False,0,0.5107762,,none
Alle_alle,13,2.37336248908147,0.0407374059226374,0.917658962577987,8672.41127975993,783.81770624862,6170.18418318,0.0273801477390965,0.512254938712171,49762.7603527201,0.0903805966949388,2027.20576831969,0.189912736741761,0.302942763605695,0.593104223291871,0.601793723350952,12.9563907610861,False,True,False,1,0.1105852,,none
Alle_alle,14,3.43804625227355,0.0482383241020021,0.89121581432701,4871.28580636847,707.183123943609,4518.09839448789,0.0286676643385579,1.0,56554.6745824048,0.145173810787097,2728.1027219893,0.0966478548328851,0.197471322018267,0.186979523147582,0.398013264556848,13.694013356844,True,True,True,1,0.1027849,,none
Alle_alle,15,1.76701071908598,0.0527975455395679,0.953483724407578,6870.54579214584,730.827821483375,4336.06806355875,0.0189693537018283,1.0,25652.3548142284,0.106371144825034,1354.38137150138,0.280899338215788,0.178331762180714,2.34474516714043,0.892009088882185,12.0784013306999,True,True,True,1,0.0940978,,none
