Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
22388,3.63172358512041,0.0001607758504847,4664.93439500854,0.718998859286783,,,False,False,False,0,0.1058737,none,
189814,8.3630846741391,0.0051143854439029,0.650496950574298,0.443820983986122,0.792283987157059,0.56445060751933,False,True,False,1,0.0308787,none,
55160,0.191738825909057,0.78016461233681,0.223045868261986,0.464239252149817,0.560173480356661,12.0715356913984,False,False,False,1,0.0322525,none,
194253,26.4587245331515,0.0472330616389088,0.265522308464222,0.998187649735258,0.628049562008846,0.142825398414871,True,True,True,1,0.0169647,none,
33595,0.0064307244019636,2.62605735001921,0.0018507905020791,0.578626155811324,0.168463717983453,83.6837252317523,True,True,True,1,0.1130116,none,
123160,0.0166201009654533,0.0015485492598586,1031.45966520523,0.784735845498563,,,False,False,False,0,0.1067546,none,
43788,0.0138374819197417,0.385716095359552,0.0908302646389272,0.735651911140724,0.331423855328447,79.3473695716129,True,True,True,1,0.0933512,none,
146711,0.0120802497886534,0.637804716134984,4.11469926936493,0.990164638126972,,,False,False,False,0,0.10171,none,
90195,58.9344092252985,2.15252688210799,0.0036074382501639,0.460840250528325,0.154060784014068,0.0195024864159375,True,True,True,1,0.0278223,none,
18044,0.0268949202759078,0.798061336222779,0.0019697084816432,0.115882697468261,0.116598451695979,16.8317697737964,False,True,False,1,0.0323491,none,
177431,2.2416743692341,0.0005533693519969,0.358619091524126,0.274260557318853,0.584695955873697,1.45020011885754,False,True,False,1,0.0355238,none,
26668,0.287681790559267,0.0327440558420359,0.0336039036431996,0.53990078773498,0.256712695108147,3.22239626213663,True,True,True,1,0.0291861,none,
16870,0.85153931378542,4.0936975295626,0.0237112759045907,0.719342544325476,0.39965462138044,1.83612348883386,True,False,False,1,0.02013,none,
18422,0.0012954080151259,0.001094011782889,47.0610349022797,0.397990322958842,,,False,False,False,0,0.3151323,none,
168953,0.549979668264204,0.526045412016892,0.144839405673667,0.536007315547404,0.466793574898684,3.44492110919989,True,True,True,1,0.0272607,none,
12453,0.435312477265118,7.79832813038975,0.016935060670386,0.486735718575508,0.504022725695193,4.78806602995166,False,False,False,1,0.0301589,none,
131404,0.0010329124617778,0.154286998005223,15.4063318888379,0.961347870172241,,,False,False,False,0,0.0300212,none,
148419,0.052604479627603,0.0603818141619759,1.32430181238137,0.627989488245362,0.533568694858612,37.2640094220186,True,True,True,1,0.0366954,none,
142292,0.0073270126189011,0.0061755293552934,0.0655406860650526,0.440301565876612,0.152960228420919,67.5813452854933,True,True,True,1,0.0192011,none,
142613,0.0154970130082105,0.0441113413861548,47.260668875346,0.81631161753157,,,False,False,False,0,0.1362028,none,
119388,0.0051667758940442,3.31289672766717,0.0054936032659236,0.256320501179532,0.263063334286256,193.950042523873,False,False,False,1,0.1110498,none,
86064,2.57706397978474,0.0041211287333623,35.5450550242695,0.896581563832399,,,False,False,False,0,0.1358997,none,
168186,0.095886822528142,0.462040399442484,0.16277011408433,0.945082825974394,0.44219920159503,15.5787866981515,True,True,True,1,0.0246793,none,
132839,97.484080516513,0.0001482796075629,0.752060990589565,0.25921776763631,0.893573886195482,0.0787477245568101,False,True,False,1,0.036711,none,
11592,0.164804267657849,0.0065252745547205,2.33496595684619,0.127561811171609,,,False,False,False,0,0.2242268,none,
62392,0.0206199769554946,0.225867183828673,1.16074774173502,0.765035112376295,0.645195293413893,113.844446219173,True,True,True,1,0.024404,none,
98228,3.6422655021059,0.154477031600673,0.0063571153399549,0.180619749173103,0.178107245011175,0.285989945249198,True,True,True,1,0.0272561,none,
6492,44.4582052577346,7.56802820449326,0.186725019906431,0.898906528357854,0.638509283245182,0.0945603983461425,True,False,False,1,0.0226824,none,
108751,10.9807096334536,0.0041654187580341,0.0654568077605171,0.280531179240912,0.387099084790603,0.22768084839022,False,True,False,1,0.0242783,none,
52761,0.0293618792619083,2.21083317529152,0.0018801088894416,0.407265684316892,0.157696684534067,17.7345069072987,True,True,True,1,0.1094873,none,
172806,8.55015423567643,7.77892150890574,0.0217695226669357,0.892438188574668,0.335529269844833,0.200544872171461,True,False,False,1,0.0271253,none,
112465,0.0077814503378167,2.0978839513433,0.0055048568635056,0.123267581749519,0.227095560526113,142.517169582007,False,False,False,1,0.107369,none,
103721,0.10839654472025,3.23157325265877,0.0017628174585537,0.618788923305011,0.164241336413909,4.97708504494036,True,True,True,1,0.035471,none,
43457,3.55038882934924,9.66530032773202,0.0045343932811636,0.832256905985758,0.213393085713001,0.268531194638324,True,False,False,1,0.021405,none,
155289,0.0361039076642816,0.0402011983860219,0.124563669161755,0.562320831385937,0.264473323933449,24.5892617007101,True,True,True,1,0.0408613,none,
98587,8.58554847921597,0.0107744195695255,0.0037206383262871,0.279887950525676,0.152095118520259,0.108642967186524,True,True,True,1,0.038346,none,
15539,0.230374078800703,0.0002677782689783,0.992812746457276,0.700351800104204,0.602140048154529,9.92653993533162,True,True,True,1,0.1072233,none,
24767,12.4707082709619,0.0076553900715255,0.0761810584529413,0.374030636750019,0.40905968543155,0.206121040007736,False,True,False,1,0.0337516,none,
112096,1.63148315796451,0.0428606760688791,12.8179831983171,0.502399605160898,,,False,False,False,0,0.037239,none,
43761,0.0029604370519648,0.0438167876050007,0.0855834057914232,0.237735297188235,0.165284351857843,195.478843611696,True,True,True,1,0.0217692,none,
147401,22.7904301938264,5.70584103490313,0.0171677501835903,0.799303873273473,0.273249905509027,0.0724033959035436,True,False,False,1,0.0248691,none,
124787,28.4304188321082,0.0008273549144048,1.07359298288752,0.656078714622681,0.983066835166074,0.226800511274438,False,True,False,1,0.0333556,none,
32503,1.88087080170546,0.0384241501851163,0.007274959267788,0.243192270687161,0.181521998387447,0.487842803805956,True,True,True,1,0.015062,none,
131249,0.0016534429723191,0.265847584703495,0.674330177463778,0.84035654986402,0.555980896281057,1165.73270816886,True,False,False,1,0.043941,none,
45748,0.0026942598246938,0.0070277978194006,987.605090332114,0.912977180206443,,,False,False,False,0,4.3665783,none,
168133,1.92320889400447,1.17689878887791,0.638099545615068,0.719545567221449,0.890755643608181,2.15115354573749,False,False,False,1,0.0330527,none,
119341,8.51201874769329,0.560464943411152,1.26386857861832,0.945319326608733,,,False,False,False,0,0.0258562,none,
173869,11.4606009911621,1.36169392690405,0.0008870541274441,0.210079683952872,0.0964439833975554,0.0559553916517505,True,True,True,1,0.0323041,none,
155743,38.1548024591344,0.0002732836659767,7.27358051173885,0.9849691192375,,,False,False,False,0,0.0275447,none,
116176,0.0024083485277515,0.5019601473974,0.157465399903417,0.557747507960508,0.429348671547093,634.71091552687,True,True,True,1,0.1172754,none,
112322,0.0055363126255358,1.07461967308579,0.0948489540538749,0.678199112746424,0.467080010066559,294.709041700478,True,True,True,1,0.0258384,none,
140580,0.174843060060817,0.0154713096422341,0.471730354043506,0.521738316391156,0.469733987683843,10.2997100989036,True,True,True,1,0.1106284,none,
137574,93.3061158415814,0.0123004514263798,0.355377937874039,0.559488002802265,0.699936334812797,0.0581579037225828,False,True,False,1,0.0207253,none,
48052,0.189655178763529,0.328864218594212,0.0179641030817674,0.331130753033926,0.217793925654258,4.30717222237145,True,True,True,1,0.025157,none,
90638,17.4385156577277,0.115804502982753,0.0445489841048583,0.645773696564171,0.348136397090288,0.120162451478599,True,True,True,1,0.0179808,none,
177018,48.8752593279272,0.0001764022603483,0.063834938447775,0.769082103457649,0.395527398214732,0.055006475417105,True,True,True,1,0.034567,none,
137481,18.9121983919311,0.0005500359141572,16.3006581772276,0.195875434425021,,,False,False,False,0,0.0946923,none,
150052,7.30653393918782,0.0003111919197532,3079.89348432491,0.997607431696717,,,False,False,False,0,0.1214123,none,
106949,0.0208192276707865,0.0013878347786788,0.0264561868667697,0.550107604387824,0.152675087457494,23.4938508890627,True,True,True,1,0.0325037,none,
57869,9.06977893136458,3.50445463101365,0.0017930938922782,0.711953532497664,0.124907874492345,0.0729666152181049,True,True,True,1,0.0155269,none,
48095,91.9453152673955,0.0004955560535251,34.7616250202718,0.180106996138308,,,False,False,False,0,0.1026241,none,
24272,0.106826599810089,9.09182060509374,7.43264642261355e-05,0.564977462915856,0.0701169509575754,2.10356069730305,True,True,True,1,0.0275706,none,
88012,51.95145337093,0.0001587404729094,150.204680709788,0.559039154688739,,,False,False,False,0,0.0302278,none,
162140,4.53891854285189,0.0033050549991553,0.0644725036764997,0.630348778506501,0.378782481397258,0.413727227835145,True,True,True,1,0.0418854,none,
181852,19.1914270088771,0.0111399550454383,0.41098707750928,0.28665500022391,0.708432010477391,0.259315364880912,False,True,False,1,0.0283627,none,
166153,0.608924220955132,0.0002182235388715,43.391992582659,0.201394908475257,,,False,False,False,0,0.1552126,none,
186883,0.0030541022423566,4.67094278424741,0.0140392362816695,0.612848040174545,0.402984435029995,457.251938193686,True,True,True,1,0.1188889,none,
116135,0.0126167856129418,0.0003395618015302,10.819493220575,0.359429689876164,,,False,False,False,0,0.1067011,none,
121753,6.18783532901377,0.0001984483155497,112.184141797337,0.284433677890038,,,False,False,False,0,0.1417428,none,
123796,1.06006963327097,4.53521875654384,3.76942988489925e-06,0.130742533720868,0.0161533739874056,0.0747897606624095,True,True,True,1,0.0286068,none,
108063,0.0093153872313588,0.0216030102002741,0.0088766869595077,0.318413883085805,0.0993016503894035,34.3377831932718,True,True,True,1,0.0325743,none,
56274,8.90225095194409,1.79337679158558,1.63184643213433,0.939435543587916,,,False,False,False,0,0.1050286,none,
187736,8.64190287587424,1.71141082956353,0.495518527079746,0.561700226309981,0.839289304497318,0.558405949354834,False,False,False,1,0.027616,none,
53311,68.636500983523,0.0081154055463834,0.201283005051553,0.280085386178428,0.577563494778418,0.0685693541742148,False,True,False,1,0.0226079,none,
94349,0.0167077345567258,0.0007745168336671,18.9653104713094,0.977117739373453,0.725034123947902,153.77743350705,True,True,True,1,0.1006904,none,
132585,34.1930345976348,0.0067193994243995,114.941955169046,0.436557754173969,,,False,False,False,0,0.0373529,none,
124493,11.1952739047548,0.0041663115452714,431.107299599614,0.889487872042688,,,False,False,False,0,0.0363449,none,
40810,0.0127815324324413,0.158843548080129,0.0213066282177362,0.561917397545717,0.165219253624557,41.4226781622321,True,True,True,1,0.0221295,none,
13660,0.0075686719827486,0.0262830185974819,3.58778270077444,0.553174073504337,0.490495328506201,237.905227592864,True,True,True,1,0.0286822,none,
139238,0.002089006460115,0.0455927947052802,2.55733938022953,0.642036959806847,0.492904361646205,839.478455550991,True,True,True,1,0.0359787,none,
105363,0.106519544395704,0.452305106035413,0.0771805831711611,0.507479928492314,0.345078443848488,11.6574731037446,True,True,True,1,0.0243142,none,
87937,0.320579951278956,6.63020879802705,0.597027713168978,0.770264672122195,,,False,False,False,0,0.1203051,none,
661,0.310182568277445,0.726995297743348,1.29388134137587,0.502952946856262,0.969510349648119,15.4616124657688,False,False,False,1,0.0308178,none,
197847,1.29508821215446,5.17182169282967,0.0280144031212921,0.457689276160771,0.485000190119926,1.71334095901684,False,False,False,1,0.0330856,none,
139119,8.32701759970594,0.0213277782601445,0.027708952430864,0.25229168768158,0.29147158494449,0.219964189957703,False,True,False,1,0.0272347,none,
36672,0.0012084449991311,0.0002695714536432,2.60327496416153,0.443758857269362,0.0,0.0,False,False,False,0,6.0,time_limit_reached,Maximum execution time exceeded
183200,0.388275062768312,0.171466812542692,0.87618582814239,0.291794645642683,0.615200333510961,8.14351220982596,False,True,False,1,0.0264068,none,
199472,0.670518500228552,0.0003207363255801,0.0175828068757687,0.395254631625536,0.226452413376455,1.37628247992184,True,True,True,1,0.0348355,none,
181471,1.38403700377493,0.0001262705159718,0.522882779210457,0.130031414659516,0.56445079463688,2.6544424464511,False,True,False,1,0.0328101,none,
17204,0.427782310533391,0.0165413456209817,0.290928181205285,0.506571062180272,0.476808358295611,4.51529980034408,True,True,True,1,0.0341918,none,
25168,31.24675644124,0.242671656020267,0.202533279161511,0.46097093660166,0.576598852484424,0.127739593238213,False,True,False,1,0.0302011,none,
49259,0.0090499473978194,0.0292777814524583,0.0024687572752885,0.264604722414019,0.0713149037904585,25.1832517195128,True,True,True,1,0.020102,none,
112799,0.383315548145083,0.0031462817076735,0.188500473055849,0.117065267866379,0.345276143400017,5.26227921322513,False,True,False,1,0.0230963,none,
144660,0.012205857855824,0.0016013701158813,1460.38877676748,0.6567942408671,,,False,False,False,0,0.0936971,none,
193606,0.0026416613110431,0.100854607826201,0.0360754369232314,0.628495231387668,0.159480739572181,191.024213671238,True,True,True,1,0.0341526,none,
12320,0.268526042592765,0.0731954281767532,0.0912011721095952,0.559011812952969,0.339274907341107,4.64368607553823,True,True,True,1,0.0275429,none,
140602,1.20611819522887,0.0012580550793509,14.4847150799051,0.648687364668357,,,False,False,False,0,0.1078351,none,
28229,1.04031370470323,0.0003128109531877,127.545875001157,0.199542541716227,,,False,False,False,0,0.1188741,none,
108404,0.516761913315778,0.283129398859641,1.00713816326711,0.627678775733005,0.761865231191298,6.27184878744631,False,True,False,1,0.0274632,none,
132738,7.79101180216861,0.0005576617634612,0.39308011141673,0.152514600475293,0.658100225699595,0.593721215368128,False,True,False,1,0.028674,none,
88334,0.002848796648243,5.99147425491862,0.0344394614945466,0.996422526860819,0.590600332742752,707.253462254418,True,True,True,1,0.1130145,none,
95553,14.0370751511741,8.18572667309517,0.0058361800142799,0.235470534748905,0.204789676497562,0.0987758756455394,True,False,False,1,0.0332995,none,
163405,0.168714827242288,0.174420886579885,7.20764225688772,0.589604317787949,,,False,False,False,0,0.1137325,none,
153556,0.0729135633639271,0.0048276557636154,0.140264468826466,0.485965616079985,0.295610712752562,14.2348112435182,True,True,True,1,0.1161134,none,
82655,0.410739908858818,0.0003635680850259,0.421254357414792,0.631614121098185,0.528817393694913,5.03253265405383,True,True,True,1,0.0312803,none,
45649,0.0116667094910643,0.676126459398539,1.0997306090885,0.755055525113913,0.905625585454499,309.807173480896,False,False,False,1,0.0985067,none,
195653,9.35877772505737,0.0059098297926146,139.498912151426,0.575217905623741,,,False,False,False,0,0.1187273,none,
46840,0.443327890785946,0.266955049060696,0.0003082644692416,0.139301048019856,0.064005872353607,0.629147210895764,True,True,True,1,0.0264173,none,
73710,0.0522798323626138,0.0007807471672817,4.30266274089458,0.531400461013266,0.609674129218268,46.2512165370238,False,True,False,1,0.027676,none,
108228,1.22092737292035,0.0086625894127451,1.36541338456565,0.215997877248998,0.733250192206511,3.65205600327133,False,True,False,1,0.1230625,none,
119883,14.4507462202588,0.0001028112019458,0.0581743141836352,0.205876912813461,0.37435362437672,0.181456614708206,False,True,False,1,0.0246336,none,
153958,0.837310741916157,0.0007115585243863,0.450246636344561,0.84593816485465,0.604323376123134,2.84692677909114,True,True,True,1,0.0375347,none,
188395,2.22018873860791,0.0015396830945492,568.719093509433,0.962250009560838,,,False,False,False,0,0.1354943,none,
66383,0.0013222252221685,0.484131710599311,0.169908248847908,0.987256349283006,0.435166960781211,1084.08195091791,True,True,True,1,0.0950199,none,
4955,48.2844668352539,0.215365743897812,3.60425314596068,0.753002046794776,,,False,False,False,0,0.0204427,none,
91461,2.21992373590361,0.0393011328121388,0.0850220642101165,0.941546878060572,0.405495744763993,0.761860589768638,True,True,True,1,0.0285404,none,
57814,0.0014793445388458,0.0008925591477858,0.367656864320359,0.932778268515068,0.162301003876924,341.145827236334,True,True,True,1,0.1002433,none,
86752,16.1032608448404,0.36085587215829,0.0556520551224542,0.700462782569212,0.376252254195082,0.137334178463788,True,True,True,1,0.0221025,none,
122582,1.90018304491764,9.65028940428557,0.0017071651540982,0.978775139100062,0.153435136634143,0.317922259285757,True,False,False,1,0.0309612,none,
120722,0.0427998493905581,0.0017322407203439,6.90677465605637,0.689824417714346,0.677371303938077,59.9069804597991,True,True,True,1,0.0839932,none,
52140,3.83381917336771,0.0003185570393752,7.53018062850301,0.519385776653937,,,False,False,False,0,0.0300523,none,
42612,0.0794622430228479,0.220838580665198,0.006540988082472,0.320107246551183,0.145114612746462,6.30618200520336,True,True,True,1,0.0223387,none,
183655,0.0026879071437855,0.0030932612863642,0.842387947086716,0.960612346092108,0.235685793095183,276.859785285325,True,True,True,1,0.0261704,none,
135753,0.0186451801761119,3.22817977291487,0.0379884273671282,0.358882275337542,0.49836071488142,112.932652140391,False,False,False,1,0.0366108,none,
117443,6.77471061381343,0.0021707799151174,0.480659276234846,0.308901659489621,0.705947991155815,0.642469626499984,False,True,False,1,0.0214665,none,
81771,0.315867668961511,0.327166182250739,0.0019646867404632,0.267615180509981,0.114946501059527,1.39713808520233,True,True,True,1,0.0247667,none,
136746,0.69394922955507,0.0168202763565868,100.982624764248,0.915018345847987,,,False,False,False,0,2.506271,none,
105670,3.41601906019117,0.610913004919784,0.128979936351196,0.573626175793132,0.487811112467813,0.701114433692169,True,True,True,1,0.0228344,none,
157138,0.0024181045768727,0.0055952774966444,0.0383347488983677,0.15388107707013,0.0997115174096139,142.844639480287,True,True,True,1,0.0271434,none,
16691,32.5926482090707,0.126376610957017,0.730191282134599,0.681755278884479,0.875388601452441,0.177754875041056,False,True,False,1,0.046013,none,
67242,0.741176655851342,1.88766331857043,0.004974349590019,0.436366797128374,0.185035665487187,0.998077235617862,True,True,True,1,0.0247313,none,
129183,29.2526932357411,0.0143401551509364,331.965369575637,0.822016136398719,,,False,False,False,0,0.031371,none,
77402,0.0771581635048487,0.0664890016235675,1.24424844462755,0.457054669405749,0.537252260201172,27.9983214269494,False,True,False,1,0.0296609,none,
95788,0.886874364806103,9.15238610081695,0.0006754876207922,0.636157644331624,0.120933956796497,0.516199440068237,True,False,False,1,0.030146,none,
171001,13.7820013785581,0.0264255231510775,0.0716697530094266,0.117128631969822,0.398120869839842,0.218450103395208,False,True,False,1,0.0297106,none,
59228,13.4776913585547,0.0168073779498848,0.932472961517614,0.815939577484002,0.919651813432554,0.390259118736575,False,True,False,1,0.0187536,none,
118423,6.42813778937455,0.0025201905004134,0.203990028776908,0.846634069882206,0.554363631342321,0.432326049493789,True,True,True,1,0.0321746,none,
144216,0.202917895912409,0.288790821456773,1.1119903958051,0.709566532700103,0.735430453306454,14.2484633168955,False,True,False,1,0.0326612,none,
103509,0.0014650549481845,0.0002501819982515,1.01758392820404,0.74735196117877,0.204208867599068,442.649493474777,True,True,True,1,0.0966924,none,
117114,1.86363587832986,0.0007919320270173,0.0458302352733954,0.537553190647565,0.326094774186436,0.782573354057827,True,True,True,1,0.0266033,none,
188475,0.308296917761413,0.0008981617107906,0.046216469210471,0.374315450057004,0.273837421330689,3.46241942968774,True,True,True,1,0.0244716,none,
128254,0.0063783182595951,0.0057897925016905,0.197746944019871,0.372405685766523,0.192647909187289,101.54076933111,True,True,True,1,0.0334426,none,
16480,86.8657294387135,7.69339558310088,0.0001384975937605,0.295988056341162,0.0521055314466345,0.0049807317122891,True,False,False,1,0.0356274,none,
155569,1.52189987788355,2.31202948536383,0.0314799093217063,0.244769579618425,0.38027617676113,1.29942414540133,False,False,False,1,0.0348626,none,
73976,3.71630493070445,0.289284156436682,2.80346313094237,0.909856245090407,,,False,False,False,0,0.1054317,none,
77100,0.0082200196503831,0.000527349169108,576.910985235463,0.908839518584283,,,False,False,False,0,0.0442249,none,
148854,0.0155659766225533,4.30694411343673,3.96767370394564e-05,0.174636730835603,0.0530400639219966,11.093190648504,True,True,True,1,0.09631,none,
55471,0.0323736334223201,0.003240307690862,2.19366973754549,0.45836410476262,0.47214455218726,55.944646039406,False,True,False,1,0.0249087,none,
13661,0.0010026317582279,0.696870319823967,0.0164102518036098,0.520290435027193,0.225379835951563,739.269925185054,True,True,True,1,0.1228873,none,
193175,41.3764284004245,0.0014822595670923,27.4052896815887,0.279612548484188,,,False,False,False,0,0.0353792,none,
33556,17.4346327416245,0.0185142437979547,24.8390096484983,0.603778243843522,,,False,False,False,0,0.0293964,none,
77834,0.0134584621121659,0.731377689574332,0.0300140760480962,0.448972455614732,0.280658825898603,72.0352528355893,True,True,True,1,0.099848,none,
102028,33.5441316077924,0.0001471871945651,2.43009111704288,0.234043201925957,,,False,False,False,0,0.0309869,none,
186487,14.4063371977097,0.0042765628019229,13.8401234575017,0.997624204573505,,,False,False,False,0,0.0356642,none,
112266,8.18369553607201,0.0007033696274998,0.164328207011709,0.18719741675462,0.508402639909894,0.417446609645016,False,True,False,1,0.0397967,none,
18752,0.0294007710167413,1.34793760618919,0.0068272018439448,0.52641577377915,0.208072771448046,23.3346526300804,True,True,True,1,0.1172127,none,
123979,0.0017925931539708,0.0157944570022095,5.11347559072676,0.537370130178218,0.444369143787113,895.025018797712,True,True,True,1,0.0261695,none,
29438,1.27697366385128,0.02893308634138,0.0085792177114971,0.256566272646971,0.187766703419168,0.698281282593456,True,True,True,1,0.0236043,none,
64649,63.3737773277811,0.001331027938966,43.5164806074922,0.38998017414726,,,False,False,False,0,0.1108043,none,
193979,0.292732506367545,9.97646468841033,0.0009635939326387,0.210343824068013,5.26325241528439e-16,2.64704473686202e-07,True,False,False,1,0.1263612,none,
160924,24.9180533613633,7.82074182593747,0.0001298438491651,0.655159711066341,0.0514364231184096,0.0129589299092414,True,True,True,1,0.0317676,none,
44008,0.381119201620941,0.0020864795905862,14.4515358540692,0.379854174554548,,,False,False,False,0,0.0994799,none,
95302,1.22845060082638,0.0062673730883559,0.0022862290280156,0.258720808572206,0.124130371163411,0.467172684319975,True,True,True,1,0.0217018,none,
29420,0.122110732996457,0.0026384791955133,0.0149065251800985,0.140949377330307,0.164483895882547,5.69511091811559,False,True,False,1,0.0145115,none,
122219,0.515086156948138,0.0740804379240591,0.0109057891911183,0.36708574370777,0.194237312887456,1.49584046882478,True,True,True,1,0.0252723,none,
63193,0.0394006496687272,0.240216481576452,1.3418888629854,0.40786779757089,0.671051437276935,77.8863928165961,False,False,False,1,0.0279372,none,
117651,5.7287118056587,0.00057786303761,2.59493396313729,0.509560270873159,,,False,False,False,0,0.0289332,none,
134129,0.0028530809174263,0.0668633854275063,14.983569710705,0.570885278107991,0.991551948230468,1639.45161068075,False,False,False,1,0.0332644,none,
107632,0.261434482698205,0.0056346196345104,0.251239400354622,0.832216631178863,0.443144451205715,6.0062536648053,True,True,True,1,0.0350884,none,
194195,9.12708282658576,2.21912690251856,0.160059704516001,0.390142806230868,0.585603812341302,0.388924520131837,False,False,False,1,0.0216116,none,
197260,93.2613977167324,0.0129614725343095,0.352613987591823,0.738289330485526,0.698633343459149,0.0559918536541836,True,True,True,1,0.0171488,none,
124377,17.6676974783806,0.151757885542166,0.0559012021957544,0.161364501578172,0.372409533445512,0.156592832273051,False,True,False,1,0.0190715,none,
60040,5.62021480405036,0.0117669073930222,81.4589497593634,0.9426225234153,,,False,False,False,0,0.1221283,none,
16504,0.0073161882160978,2.54672094897144,0.0009330522733859,0.405225498451312,0.132467655735885,58.372305451439,True,True,True,1,0.1644596,none,
80739,0.701332108214504,0.0082479288678424,28.4683691632117,0.439452716919498,,,False,False,False,0,0.1390151,none,
52830,2.36787522913417,0.0001332707179653,5333.1149231002,0.73748378175384,,,False,False,False,0,0.1907447,none,
77277,5.80381471377729,0.756642887672368,0.0064472176287383,0.253444009925554,0.184714370221516,0.187995982128434,True,True,True,1,0.0249064,none,
12336,85.1856687349205,0.0001694114546663,7.45703288923101,0.583339483533043,,,False,False,False,0,0.115932,none,
85306,4.67569001680065,0.0701019411787549,0.0115225655617935,0.182796151687617,0.216164083623174,0.28094725146837,False,True,False,1,0.0286993,none,
167764,0.0085201283364595,3.18652112927488,0.0068370559162843,0.314416890438446,0.279064181033859,120.496506114691,True,True,True,1,0.121773,none,
197779,0.360455537803875,0.86926162590451,0.011092093929466,0.201270806405157,0.216788848261414,2.63870748080329,False,True,False,1,0.0340993,none,
169415,0.636202680670317,0.0001648693136636,29.7784752504582,0.765909022425238,,,False,False,False,0,0.1110971,none,
12758,51.4917173315996,0.303358171894729,0.0862060518563652,0.501199985858816,0.437997127023676,0.0618865986728644,True,True,True,1,0.0267854,none,
78509,0.906977600503906,0.0018658225449786,300.71034077959,0.484908416740803,,,False,False,False,0,0.116612,none,
166035,0.0052865534835158,0.0009596067187689,20.2252213613904,0.446247810236348,,,False,False,False,0,0.1369091,none,
76206,0.0886219514481713,0.0016484891790408,0.398891114016984,0.47997040851934,0.392317137511498,16.363941955921,True,True,True,1,0.103303,none,
5947,3.41261765844155,0.0092533124327477,0.122278355320635,0.759491645294565,0.459248691046583,0.623593462128516,True,True,True,1,0.0210455,none,
39132,0.164252781983305,0.189125184877874,15.0425979096421,0.829557889524716,,,False,False,False,0,0.0300035,none,
187398,0.0016532412144507,0.0097344561825304,0.275310772981489,0.270222144413037,0.166888131276677,346.600055687902,True,True,True,1,0.0295569,none,
70360,55.6452279435845,0.142315048695078,25.9420634139944,0.90176571214848,,,False,False,False,0,0.0258637,none,
167852,0.0084484598567315,6.93091151509043,5.99595972494772e-05,0.106994284789426,0.0739147038797073,30.9384029272744,True,True,True,1,0.106254,none,
109671,0.0465368500993085,0.005065435005264,0.739086566216711,0.367856330488606,0.387490801279303,32.3311127875971,False,True,False,1,0.1117081,none,
133390,1.33222571175986,0.0021728629849387,155.312238370484,0.515845296037556,,,False,False,False,0,0.1485947,none,
91410,58.9561674612866,0.279496025313214,16.2216398231499,0.79546366307029,,,False,False,False,0,0.0380197,none,
151584,0.0301197834520287,0.0001691271509622,75.7624589314567,0.617441207313614,,,False,False,False,0,0.1141313,none,
184188,4.67970210881961,0.178473554332905,0.0184411118089285,0.200235680491048,0.25277562058969,0.325071867969305,False,True,False,1,0.0200884,none,
123857,0.0069650703336552,0.0039310766362061,4.27111184730336,0.543098294938099,0.416053836945088,212.772774811873,True,True,True,1,0.0224086,none,
18007,3.10540302196378,2.0369918405498,0.0003476700480321,0.177882323214702,0.0718356244168592,0.129894919093342,True,True,True,1,0.0277792,none,
185141,14.3109580928198,0.205476627648841,0.103894580208003,0.546397181532637,0.458057486684704,0.193313815737486,True,True,True,1,0.0435756,none,
50672,0.745834283868571,0.0003025169798437,1.21837530093221,0.486381208198832,0.730036581978225,4.5278228469573,False,True,False,1,0.1106169,none,
67481,0.0439085115501855,0.0004588990587083,0.473733460122839,0.796456953370108,0.370421791919864,28.2372558728924,True,True,True,1,0.0909111,none,
134598,0.0010648142798468,0.0157900743064696,44.8012747655479,0.795765257871955,0.890141394937496,3257.48835876766,False,False,False,1,0.0380685,none,
26860,0.0013877736370691,0.116763690181985,0.0708819031070391,0.62550879700227,0.204043057712976,472.310258689175,True,True,True,1,0.0359798,none,
149946,0.738744869416145,0.0020715214899175,0.0111659879403494,0.194776581726814,0.193404887865443,1.22886934018107,True,True,True,1,0.0306486,none,
149935,81.9750935764758,0.0033263172492383,0.0044385254140627,0.133761361272285,0.163653070787136,0.0179958263749401,False,True,False,1,0.0262965,none,
21493,1.87170840283239,0.018196685220926,1.12566748720971,0.703800586383036,0.839824171784801,2.07193437831317,False,True,False,1,0.0285125,none,
100860,0.0123540015250934,0.0460918379826944,2.09536335225454,0.732148208714268,0.499796359910847,141.329287161872,True,True,True,1,0.0332913,none,
154018,0.335092180631048,0.0005027860632452,142.274818970506,0.993355038048075,,,False,False,False,0,0.111454,none,
14463,34.3018150925295,0.004967698143717,221.091559064294,0.757636943330992,,,False,False,False,0,0.0365152,none,
96054,0.589500881682502,0.0004058929769472,0.240085524844086,0.891223287215675,0.490039439491232,3.08873832018735,True,True,True,1,0.0331729,none,
124602,0.549283418246188,0.257107361622017,0.083419205912945,0.807236461086013,0.378461245004894,2.53011720011976,True,True,True,1,0.0299307,none,
115887,0.0891888720474557,0.0283788683669282,5.33818159403399,0.690203194981086,0.775218742063495,34.3606512919315,False,True,False,1,0.0162611,none,
149309,0.524681052495575,1.54924645332023,0.0042576637482917,0.446618702889254,0.171596637573412,1.24679590064537,True,True,True,1,0.0389602,none,
