generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Ancistrocheirus_lesueurii,17,6.98726307502742,0.0180836521500152,0.992024992856099,11057.5670100068,11.5289967107317,0.0018244953582706,0.0015628904583843,0.929612680285447,4490.44986538399,0.001042634125599,81.2037333626868,2.48225911504573,1.49898264406637,6.01663174540958e-08,0.0039199742013236,0.0064401650345514,True,True,True,1,0.1822825,none,
Ancistrocheirus_lesueurii,18,3.02971158383277,0.0010223031067073,0.936929299766442,5168.20347869421,4.08458500638373,7.60070681325875e-06,0.0026681780921328,0.842475538732139,12920.006292158,0.0007903297583429,13.2081625711517,0.42694315826544,3.37603141469326,7.85578668262095e-10,0.0009241901771231,0.0072048804764637,True,True,True,1,0.176152,none,
Ancistrocheirus_lesueurii,19,5.39130259887662,0.0048235794663595,0.999999911739579,7667.36952062883,6.09340868986864,0.0051131851027843,0.0031303709298414,0.9561575170873,6810.588119113,0.0007947195806168,32.8514130051857,1.12580148193615,3.9389628822429,0.0482167533140684,0.494135135427953,1.70637065825539,True,False,False,1,0.1697891,none,
Ancistrocheirus_lesueurii,20,5.54632029823559,0.0138038449920767,0.999994441565681,5745.11888877014,9.11190471893223,0.0060178082999247,0.0032524210931186,0.395235587282699,3661.14101095604,0.0015860254409605,50.5378230093723,1.56922413138996,2.05067397352022,0.0011045098606373,0.107419571605438,0.302850773339735,True,True,True,1,0.1638547,none,
Antimora_microlepis,1,4.35746545331952,0.0141632897125131,0.364132155688022,10153.703793402,16.8850098157863,0.258835461482669,0.0007026186124141,0.53839831840939,14266.3245287346,0.0016629409483816,202.0580874332,1.95457958610088,0.42251567206756,1.76436972530706e-07,0.0056037385254145,0.0122551958256685,True,True,True,1,0.085599,none,
Antimora_microlepis,2,7.04389141320934,0.0080990206032383,0.593655073300934,4132.16179825217,30.0959728223046,0.976151700366402,0.0001807744031542,0.972328717192285,44091.4469227235,0.0072833481097072,357.097537053727,0.157866064973174,0.0248202338308312,9.87509725239296e-07,0.0097988310784971,0.193670395459168,True,True,True,1,0.0782534,none,
Antimora_microlepis,3,6.07397614319277,0.0376458968569827,0.286203820442779,5682.30923286371,29.0097365486857,0.797502858419926,0.0034466637598986,0.686132386090813,16353.9924098816,0.0051052724094823,615.660711462283,1.21401945331939,0.675118482119961,2.51124650904024e-07,0.0063045133691949,0.019857837138354,True,True,True,1,0.0709135,none,
Antimora_microlepis,4,6.48827390139347,0.0145889399246522,0.458912991039448,3591.22545328014,3.86686309455843,0.468114410232534,0.0029662903855449,0.697137833530598,3747.43305780543,0.0010767530874527,54.6710757519793,2.08823050149418,2.7548473462585,4.04748324064418e-07,0.0074202646103044,0.0147284671603954,True,True,True,1,0.0611252,none,
Antimora_microlepis,5,7.10165190038928,0.0240853783546756,0.544443496763127,962.553172900738,13.4330414622638,0.422817230558612,0.0013559959313826,0.72722057593545,7274.90704346842,0.0139556357409141,175.218888637031,0.243021371157276,0.097164755268528,1.46575157272437e-06,0.0112231542415192,0.1491554105503,True,True,True,1,0.0480959,none,
Antimora_microlepis,6,2.52269357059591,0.0051924509378615,0.617875719193639,8577.54355637378,26.2604277554057,0.525402751279172,0.0018446834909096,0.935653482981054,20648.7024315768,0.0030615324285811,107.217374306464,0.672309173872913,0.602535995924291,6.16925048879731e-06,0.0182746700938823,0.0932935194744585,True,True,True,1,0.0417705,none,
Antimora_microlepis,7,8.19128625654185,7.93953220647987e-07,0.619405428987127,8173.74978284892,25.1859353816964,0.797541871737633,0.0030169378139156,0.684208505236227,419508017.872421,0.0030813195963674,333.069741877462,3.14561861024799e-05,0.979105775808632,2.88927089778104e-07,0.0065647874988889,627.124687193472,True,True,True,1,0.238577,none,
Antimora_microlepis,8,3.76339529710507,0.0089199971728083,0.738489932672168,7737.08518606204,22.9633203450237,0.128422530084657,0.0038536431369516,0.977829657456888,13119.13576013,0.0029679549588507,117.022653890048,0.798596813517949,1.29841698758252,8.79387921927036e-07,0.0095923842360532,0.0417139275765217,True,True,True,1,0.2345036,none,
Antimora_microlepis,9,0.333385944244939,0.0026780641869606,0.463702953349131,4994.6658859713,6.9001701139991,0.109481840224447,0.0037434960760015,0.743234983380268,1852.44891284835,0.0013815078468771,4.96097709167331,5.81460664198578,2.70971756292483,0.0005114795167801,0.0812994927172465,0.0681856283968688,True,True,True,1,0.2268667,none,
Antimora_microlepis,10,1.81517635602258,0.0025211192614602,0.565625341698034,6311.56350333401,6.15452141456519,0.689361621725068,0.0030795979034377,0.984995324062087,7834.13161853784,0.0009751183540043,19.7507801203105,1.42435168467093,3.15817858498018,2.37803392674916e-05,0.0292625539307595,0.0765455369749129,True,True,True,1,0.2204204,none,
Antimora_microlepis,11,0.816790293986436,0.0112560716617678,0.427958376737752,7862.82927574816,24.5602208374119,0.13999004770775,0.0023161666842187,0.778498439075133,4164.41934204027,0.003123585668223,46.875002543657,4.41187154889463,0.741508935638178,2.44433379169937e-05,0.0289908290147602,0.0302567293186023,True,True,True,1,0.2151427,none,
Antimora_microlepis,12,0.488591632392795,0.0073437752921911,0.344729657270861,4447.02754060222,21.623532501039,0.724232460927011,0.0004997623339846,0.764857140797624,4173.25229700963,0.0048624687622489,30.6474271068592,3.09112473521261,0.102779546444523,0.0007345616106107,0.0889423486317825,0.126006243751348,True,True,True,1,0.209291,none,
Antimora_microlepis,13,0.247695368922041,0.0306027394899234,0.486888448508663,467.723111139135,30.3406430743447,0.846263961422012,0.0005222121993324,0.798635898637003,504.374233423448,0.0648688130899719,15.4352332708876,1.90461178314448,0.008050281398061,0.112974658055071,0.435157091080401,0.966726045007934,True,True,True,1,0.2029624,none,
Antimora_microlepis,14,0.750314947811775,0.0038990039223523,0.449404867527925,1913.74141365197,26.2440336085307,0.760051985974025,0.0024746564161411,0.998592690781524,11237.8372901916,0.0137134690305153,43.8163716732143,0.378933275075259,0.180454443046796,0.0007674227181034,0.0868836978843096,0.755705534671214,True,True,True,1,0.197016,none,
Antimora_microlepis,15,3.41695584244773,0.0158295847127442,0.422587780660541,5618.54845127632,28.4499186140182,0.153945294882976,0.0017822625020936,0.989746860241236,14532.2860684599,0.0050635709313061,230.040053390519,0.914899219094459,0.35197739426826,5.02637810633175e-07,0.0079350895457874,0.0305340647000137,True,True,True,1,0.1900888,none,
Antimora_microlepis,16,2.44826701533798,0.0139430446871196,0.482693914714434,333.789913319095,4.68792145754319,0.935625094440348,0.003231751824412,0.394254643128206,1705.33484205995,0.0140445270227853,23.7775599093438,0.405500804058398,0.23010755856491,0.0001782282507827,0.0542573677162202,0.485193249587281,True,True,True,1,0.1836835,none,
Antimora_microlepis,17,6.14431596382598,0.033815767340506,0.623525636418159,8187.07167782032,10.4433346520378,0.626224537977996,0.0014342763927597,0.294484926928038,3043.26081836125,0.001275588520903,102.910199790182,4.31454600167152,1.12440365310308,5.461347019247e-07,0.0081756045364143,0.0102263977804972,True,True,True,1,0.1778918,none,
Antimora_microlepis,18,4.63133752229741,0.007639395234226,0.588836158493737,5321.54241420671,11.180876510833,0.553097683054549,6.22485295847781e-05,0.984164068640777,11511.418241922,0.0021010593622224,87.9402736565222,0.785080560520533,0.0296272112554366,1.4983889756749e-06,0.0113880102745649,0.0502649702592993,True,True,True,1,0.1719089,none,
Antimora_microlepis,19,5.68193984735861,0.0362537215845219,0.504026199530533,7241.54350491269,14.346458717584,0.597169335693409,0.0021609305213996,0.339586953552369,4461.03507174625,0.0019811327112584,161.729123469876,3.22064157323448,1.09075505599366,4.56847061457478e-07,0.0077029951229234,0.0120068802449575,True,True,True,1,0.1661511,none,
Antimora_microlepis,20,1.69942580348102,0.0123399251315434,0.577166612912406,10339.0220112901,2.67627528461287,0.277539444408202,0.0004461295774165,0.518277092499991,638.585813227075,0.0002588518799641,7.88010112528787,28.0516875643047,1.72349367320952,7.46570042183473e-06,0.0195565177910594,0.0046367616421749,True,True,True,1,0.1597681,none,
Aonyx_cinerea,1,6.24501248608211,0.0303407202297769,0.905609208545386,4602.58634677902,289.440511525411,65664.620984291,0.0024178628306663,0.903537795518204,65784.8535592822,0.0628864924452677,1995.95983719903,0.0772565308650803,0.0384480472141253,0.562005759469612,0.455375178423673,20.0101356431693,True,True,True,1,0.1276468,none,
Aonyx_cinerea,2,1.5344802622056,0.008913262800027,0.927390987766679,429.83471687916,282.75167304845,60275.8878173532,0.0003153731713288,0.798727726237904,52488.8318037083,0.657814880802056,467.846751932871,0.0088302238099779,0.0004794254136427,495.71327482137,,,False,False,False,0,0.11906,none,
Aonyx_cinerea,4,10.5248957010647,0.0289305128119126,0.787393853003483,2882.44655751282,1320.2933621079,7044.73576110893,1.42193984471799e-05,0.865180080233127,610014.402294704,0.458046085422358,17648.0294810381,0.0060010763910269,3.1043597794463e-05,0.0077636552982454,0.0857317569825354,43.79712749246,True,True,True,1,0.0974356,none,
Aonyx_cinerea,6,10.1073426183029,0.0553797148169891,0.891758542676023,15157.8213437865,765.397084633544,58726.1138912802,0.0035173366041473,0.896133304173679,156648.340336401,0.050495191048501,8675.14041438453,0.108508486936298,0.069656862982634,0.0309127159789983,0.227947718974523,6.81382961559417,True,True,True,1,0.0642059,none,
Aonyx_cinerea,7,6.64282086324401,0.0258106629038903,0.790648682519427,13627.8836864112,1333.23069079552,61877.5623164924,0.0022479182020613,0.883391740265509,433985.413716931,0.0978310881919927,11201.4512186531,0.039716386971825,0.0229775447008199,0.0584998844544187,0.221492117832051,17.7935086304472,True,True,True,1,0.0579179,none,
Aonyx_cinerea,8,0.917224704157133,0.0563811570117427,0.809519729268023,11088.1560102149,1107.25565783231,35004.4939975665,0.0016861852948389,0.865253349002496,22251.6504948346,0.0998593144624095,1254.57380031969,0.615558964328588,0.0168856085575642,17.386600863726,,,False,False,False,0,0.0512448,none,
Aonyx_cinerea,9,7.70231015569742,0.0177880434982227,0.802045251693971,5023.17376101164,522.195492839371,64262.2355907967,0.0036479598715446,0.487344748370776,281920.766145983,0.103957282324672,5014.81885125702,0.0222153040952642,0.0350909507248526,0.11343512884677,0.233719249906325,35.2626478150976,True,True,True,1,0.0448433,none,
Aonyx_cinerea,10,4.72191284043663,0.0227687201007247,0.55201505999727,10591.8007803721,965.183111957409,50164.1742921388,0.0025177158439434,0.954851640391287,362608.630170271,0.0911254971624855,8256.13440645408,0.0529152364559692,0.0276291040635323,0.0554316080056938,0.231876691973882,13.9897350133024,True,True,True,1,0.2278778,none,
Aonyx_cinerea,11,2.35665597830848,0.0459075835452925,0.681841774124544,12613.7362298503,1118.23305911126,8239.28676941761,0.0031941623370017,0.790221623588741,84189.9939195704,0.0886520091061502,3864.95917954035,0.219735214226158,0.0360303434655053,0.106954178117544,0.347388224401079,5.47021872674486,True,True,True,1,0.2236782,none,
Aonyx_cinerea,12,10.1150449718706,0.0075106230281743,0.829375753362561,7180.86586207201,117.36613147182,34587.2309376095,0.0019337883935527,0.523912674484532,190582.626897837,0.0163442868487108,1431.39426634885,0.0454299407876328,0.118315862383757,0.0226227873542998,0.186116334672858,13.4749288701925,True,True,True,1,0.2175618,none,
Aonyx_cinerea,13,8.78591853224224,0.0453099352868287,0.936695798228601,2073.60385120337,158.023035506726,38892.4673087708,0.0007264810193842,0.283428709152229,32712.6372618486,0.0762069550628106,1482.20747739586,0.0676724127361779,0.0095330015322804,0.409208102063798,0.352226598299804,21.4091292568363,False,True,False,1,0.2114507,none,
Aonyx_cinerea,14,9.43692357282877,0.0501439008094451,0.867110293441096,10542.6323197151,21.886900113617,71435.6553957519,0.0005048528282464,0.400966683471415,4750.31310803213,0.0020760375065615,238.19922930297,2.55948437410325,0.243180976572329,0.052608710745961,0.350072555335999,0.678907718001358,True,True,True,1,0.2041105,none,
Aonyx_cinerea,15,9.30161251314402,0.0491557310508895,0.884120669322746,6244.39412329329,975.058522605642,12382.0472134728,0.0031548240677204,0.954975424270223,208690.761216293,0.156149420320605,10258.3469311535,0.0338435209737697,0.0202038794716172,0.0187989236481458,0.159621540710212,14.7596507658158,True,True,True,1,0.1984761,none,
Aonyx_cinerea,16,9.49017295515589,0.0563849715006323,0.900221107928132,15585.3253394354,1075.11327692614,50181.3100152071,0.002857384346339,0.757567196936481,201009.135335091,0.0689824083560057,11333.8943672358,0.0861292935859599,0.041421927915195,0.0339871113688963,0.221707056374944,8.40203796735399,True,True,True,1,0.1923623,none,
Aonyx_cinerea,17,9.02657401553967,0.049195173477757,0.871335858357656,6091.5492873186,1605.65222532693,48003.1934121214,0.0038521279857466,0.774873543609348,338116.488299642,0.263586839668125,16633.6992975909,0.0206764428666209,0.0146142652288587,0.0725607201749072,0.202913890767573,31.2612502144518,True,True,True,1,0.1860441,none,
Aonyx_cinerea,18,5.3497744295571,0.0162804383074691,0.956186429795591,8868.35408127071,1131.64073790098,25010.0853742955,0.0025810437428136,0.655781145251714,388897.700294978,0.127604370273276,6331.42501756901,0.0238487199449601,0.0202269227714232,0.401975579577073,0.322680510946271,45.3964259879535,True,True,True,1,0.179714,none,
Aonyx_cinerea,19,7.57366210656252,0.0255723102204002,0.660035842053209,14467.9795022487,1109.65431476338,34682.5580704696,0.002645909367228,0.968560832903383,497916.075172657,0.0766972551067627,12732.8643380393,0.0440234645292443,0.0344980972727759,0.0107132156819573,0.145655053761983,10.3417341094222,True,True,True,1,0.1737898,none,
Aonyx_cinerea,20,3.63602966196334,0.010840144391658,0.619764170069013,7109.43119187292,822.085333452696,40345.7508847066,0.0016465155883138,0.966418553126216,444920.877846048,0.115633067015608,4823.00655871438,0.0257825343330396,0.0142391413702757,0.192421733019529,0.273836900457063,33.9867480655255,True,True,True,1,0.1675123,none,
Aphanius_anatoliae,1,0.0066347787272758,0.0003614368067215,0.907200089414704,554.319549010027,5.80180273317094,0.0217184325563366,3.48438728533578e-06,0.941104593063305,117.39617334675,0.0104665309811507,0.0424312980157757,5.20478949972894,0.0003329075594971,1311.42808325944,,,False,False,False,0,0.3995695,none,
Aphanius_anatoliae,2,2.18514051388904,0.0105372336866783,0.557568868667751,9235.48238356208,22.4502594278589,1.26643667509841,0.0004262587748944,0.497249448288122,8349.79098458406,0.0024308702561998,87.9836988394816,1.98374325323521,0.175352334748142,1.65629856740956e-05,0.0253424485985568,0.0555426749350402,True,True,True,1,0.2379901,none,
Aphanius_anatoliae,3,0.471183099927581,0.0535591747029605,0.892913976838952,10083.2510167586,26.9497277083241,2.46914894788245,0.0003255403290007,0.980198927817339,265.522048062444,0.0026727220877009,14.2211417596643,42.5295089665193,0.121801039658689,0.0195188589339374,0.267524592317082,0.040375243434481,True,True,True,1,0.2314093,none,
Aphanius_anatoliae,4,1.29117813511508,0.0289343860583493,0.833038317191816,9223.94698274058,20.9953594298391,1.32466479823631,0.0031030366965073,0.776560874782891,1124.6832499292,0.0022761795432177,32.5420193468105,9.8451331206331,1.36326534774175,0.0003328732321293,0.0694481087242615,0.0372282610281911,True,True,True,1,0.2243576,none,
Aphanius_anatoliae,5,0.575937813131715,0.0095281497037565,0.785429387407799,7963.82505828927,10.6592628272579,1.08077092240158,0.0019010719088179,0.731662041259043,820.327073818451,0.0013384601933417,7.81619916538676,12.3602575297717,1.42034250870885,0.0026002916831225,0.138084796794744,0.0619534723726061,True,True,True,1,0.2108586,none,
Aphanius_anatoliae,6,1.01374151686192,0.0182257855832019,0.727234159479981,897.102493834186,0.871418304714533,3.87655261936699,0.0035844916066099,0.677524256070232,66.6489611241399,0.0009713698386793,1.21472967479173,18.5086357824124,3.6901409369303,0.0110587543116427,0.230485351390471,0.0747163136625503,True,False,False,1,0.2044054,none,
Aphanius_anatoliae,7,0.524214451916649,0.0691468851882454,0.814849843526938,2714.6276494984,20.3173364708028,0.898004530383885,0.0039657501092463,0.926332917205788,189.027745500219,0.0074843916345421,13.0706798154965,17.6241072547573,0.529869400599439,0.0101063606777257,0.215064617256125,0.0690527349626651,True,True,True,1,0.1984286,none,
Aphanius_anatoliae,8,1.89902432166664,0.010128182899026,0.71736048802437,8350.79937946153,6.96722042099171,3.65653163061148,0.0002557604924154,0.966245728031791,1821.04672759496,0.0008343177825738,18.4438943247545,6.39248191805459,0.306550450868238,0.0001622759951363,0.0543340042011765,0.0401846497725606,True,True,True,1,0.1931038,none,
Aphanius_anatoliae,9,0.385931263509184,0.0288189358441027,0.794861534863728,1824.68843906594,34.0113652653237,4.65404863254124,0.0029699496184879,0.473356219604463,573.013172365763,0.0186395466410332,16.5136298522347,4.00620006658401,0.159335936419711,0.171931990842481,0.514050798172927,0.670252460451842,False,True,False,1,0.1876748,none,
Aphanius_anatoliae,10,1.88904651008662,0.0344971430350581,0.61533387911428,9577.2336300093,35.2826196426204,4.50440256895643,0.0026059145715545,0.912579325466614,3139.85445405877,0.0036840094964443,108.31600821093,4.95700934441745,0.707358266603177,0.000111608186784,0.0480627760691055,0.0443533275473399,True,True,True,1,0.1823092,none,
Aphanius_anatoliae,11,1.04794983434647,0.0599867675177942,0.803024277778215,185.847995623108,27.8926912069952,1.96529341366394,0.0013916222035631,0.520082210292647,606.801683259511,0.150083357711107,36.4000715030945,0.381401528564889,0.0092723285565201,0.0374596755101021,0.271085666716043,2.64900191642472,True,True,True,1,0.1767986,none,
Aphanius_anatoliae,12,0.329986531377616,0.0093399485165866,0.500178973340061,559.612222546081,11.7780322190518,4.68328666040289,0.003300494973697,0.704313960230784,831.953473107663,0.021046774435099,7.77040260702101,1.34481554790407,0.156817140026592,0.233069699342319,0.53464803701743,1.68177552983116,True,True,True,1,0.1716923,none,
Aphanius_anatoliae,13,0.209117999906742,0.0580797074453556,0.642600386363073,605.734588959713,12.2011065551006,1.02071446555033,0.0003358540971012,0.815113345746015,68.3636487275224,0.0201426611216883,3.97054071799156,13.7884725022833,0.0166737699190885,0.331310004341024,0.663079870854798,0.272744473900159,True,True,True,1,0.1665492,none,
Aphanius_anatoliae,14,1.5617366356923,0.0704244006695662,0.742819639744659,5798.41067815585,9.1371518923241,0.582510121841111,0.0031961591751875,0.869523931531834,272.779736356724,0.0015758028189942,19.2103494477246,28.6163005476402,2.02827354835395,7.61757409845969e-05,0.0424603179923776,0.0091268473937384,True,True,True,1,0.1613299,none,
Aphanius_anatoliae,15,0.443310893889288,0.0388409032531522,0.696512890793309,554.662698618568,25.9600071339584,4.33657706127474,0.0039252588069079,0.958015523561569,425.397302518006,0.0468032323042704,16.5228154712538,1.87199666218262,0.0838672590258223,0.205959489347706,0.528525920602782,1.16652880232064,True,True,True,1,0.1565298,none,
Aphanius_anatoliae,16,0.697505489133029,0.0113577112474339,0.68892475897004,8979.95591763587,13.0105478291455,4.77500708750576,0.0007893343333064,0.730319849184413,1159.79330422594,0.0014488431734496,13.1725974561055,11.2388484403608,0.544803155904795,0.0034702700598452,0.150602783261193,0.0732676719592818,True,True,True,1,0.1507118,none,
Aphanius_anatoliae,17,0.986185024031888,0.0235690896686935,0.759686294814232,6958.72000317845,1.00974773042003,0.204578859161707,0.0034321515830349,0.781298590284202,55.6152877553448,0.0001451053828805,1.31080170405591,164.702761951233,23.652820556349,9.68973573416058e-05,0.0464164379005068,0.0022618537322453,True,False,False,1,0.1449575,none,
Aphanius_anatoliae,18,1.88107800822658,0.0589759304358149,0.578900324654316,5126.97947126315,22.2585948358054,0.234522433868255,0.0001779995881438,0.996101671156323,1226.38253186218,0.0043414636162608,72.3270508868024,7.22157339411564,0.0409999032301247,9.44759532028884e-06,0.021100080247774,0.0140224850675266,True,True,True,1,0.1402366,none,
Aphanius_anatoliae,19,1.73838567444629,0.0678662976456633,0.824783063038837,5605.04751099271,27.1883789726561,4.73688288944254,0.0023153397142722,0.692147827332087,844.375371913682,0.0048506955417119,57.3046303149615,8.04829722290863,0.477321178862337,0.0007572488044815,0.0907243783317386,0.05873196641555,True,True,True,1,0.1339832,none,
Aphanius_anatoliae,20,0.666882800980763,0.036896614041079,0.702151715874149,5943.36347256164,10.3500505316285,2.57139083189676,0.0027531632624175,0.380467445229183,266.42471654383,0.0017414466706286,9.83016993732158,31.7707024310126,1.58096329267648,0.0034389281978878,0.151511940607505,0.0336139980662241,True,True,True,1,0.1274901,none,
Aphanius_dispar,1,1.4185469825335,0.0431021926396269,0.997571995463388,6812.74364778151,204.057476803616,0.0619429798358019,0.001723980606906,0.955948931359674,6732.13202026123,0.0299523198513516,290.1696512127,1.01443721840138,0.0575574985664508,0.001308680491367,0.105571366348276,0.377239415599375,True,True,True,1,0.1152421,none,
Aphanius_dispar,2,0.251187033601631,0.0253929655793576,0.998392949606074,6331.02803435809,326.060519637324,0.0330623885788083,0.0006607289353393,0.710405820419207,3230.58002933848,0.0515019863863838,82.0340074863521,1.96287311713931,0.0128291932350401,0.204710607737923,0.518634799874295,1.16235229017752,True,True,True,1,0.107521,none,
Aphanius_dispar,3,0.262180791578927,0.0154918256976619,0.999875650276651,7491.40341125893,330.905270835839,0.0593690636727635,0.002953092118648,0.959740658346643,5600.87604199084,0.0441713324820443,86.7677953967326,1.3377077130224,0.0668554003854975,3.53586416750065,,,False,False,False,0,0.100761,none,
Aphanius_dispar,4,0.584335997702198,0.0139568316668828,0.999074653571645,9876.55505415087,95.6844618121282,0.0646793417861893,0.0026964361568763,0.926759408942938,4009.76830324739,0.0096880401402627,55.9636612316262,2.46540498259708,0.278326278363584,0.0354377194755005,0.314317857189835,0.535248545415324,True,True,True,1,0.0944735,none,
Aphanius_dispar,5,1.68240319864951,0.0324841000972719,0.991827411217568,4575.57593685766,386.619132617887,0.0739379809962421,0.0002822095580679,0.971511612254939,20188.6128921881,0.0844962771797866,655.808922014912,0.22850893166858,0.0033399052299963,0.0004118205585538,0.0688520100047962,0.964761544489897,True,True,True,1,0.0825557,none,
Aphanius_dispar,6,0.75974513629014,0.0326377637684343,0.964968270300721,5380.95936931568,360.370836180409,0.0200260074913383,0.0035171193189673,0.78745707771415,8693.28940942539,0.066971484348197,283.729526115458,0.641449604172587,0.0525166696422799,0.0002337665287923,0.0597878289991203,0.326697874489756,True,True,True,1,0.0747947,none,
Aphanius_dispar,7,0.500539261365211,0.0091053381118169,0.991633305441733,8988.87204017044,269.860493099258,0.0073065674497434,0.0018880232678341,0.641507740361577,14959.9546152434,0.0300216191634808,136.215444909228,0.605931900487266,0.0628887888275797,0.0007682294373899,0.0873804314073356,0.517962955994256,True,True,True,1,0.0666376,none,
Aphanius_dispar,8,1.62216607850944,0.0101657732955965,0.999912429113713,5803.26862339441,147.34570723453,0.0328693248640747,0.0030938972504669,0.27858715340624,23514.211275043,0.0253901235315117,239.040141046847,0.246819967609894,0.121854359890257,0.0151507588266753,0.199136499397229,3.15393378527672,True,True,True,1,0.0593309,none,
Aphanius_dispar,9,1.63654239496982,0.0272579293734733,0.999264670051369,7227.33164260678,378.900708446476,0.0222111548179528,0.0030606542879645,0.996191696319369,22765.6095400326,0.0524260857510356,620.543376986279,0.31770069736376,0.0583803700794904,0.0009528173421855,0.0914857186552403,0.939978444619882,True,True,True,1,0.0525201,none,
Aphanius_dispar,10,1.02538134881554,0.012946846746628,0.998463185607859,4803.77767586274,491.897021775767,0.0322866724658155,0.0035173463172867,0.8869822048988,39017.8686903833,0.102397957392444,505.158366314446,0.123306877464968,0.0343497703162802,0.0040503708172117,0.129647514179866,3.35016760225115,True,True,True,1,0.0443142,none,
Aphanius_dispar,11,1.20125410744362,0.0303705099004857,0.966526215862384,3961.13667020887,421.826350461124,0.0496499781160216,0.001038085933163,0.592271657113962,17262.467323161,0.106491238647133,524.269934744871,0.237412356798931,0.0097480876957667,0.0002087869761504,0.0555526181345553,0.77490602822119,True,True,True,1,0.2607411,none,
Aphanius_dispar,12,1.16195750071901,0.0429017823754205,0.997046641356861,1418.97505244668,214.440557167074,0.0661336219177192,0.0027432492286047,0.785724802033732,5825.13990294329,0.151123556962699,249.908884422451,0.244316571244791,0.0181523601200164,0.0100294265628704,0.180786089681186,2.47338045046347,True,True,True,1,0.2565376,none,
Aphanius_dispar,13,1.21806333309409,0.0455645183788913,0.956896611861771,5005.7771518461,218.806009657609,0.0267168624209258,0.0016010877892036,0.770447382033004,6112.759581362,0.0437106972644427,278.524946290713,0.855793886662914,0.0366291981003497,6.55628675255123e-05,0.039662814561399,0.167518546479974,True,True,True,1,0.2495395,none,
Aphanius_dispar,14,1.51022791141346,0.0028043447746892,0.978250247481186,9461.76661946842,306.251488740867,0.078858449252571,0.0017167024706548,0.950308326629873,168592.918401395,0.032367263013096,472.792669768559,0.0573697472758333,0.0530382340317216,0.0001088288826173,0.0414406018945237,2.21770689644624,True,True,True,1,0.2435837,none,
Aphanius_dispar,16,2.09260024924349,0.0268056901825676,0.999247541823158,3947.22216563838,272.156920519527,0.026430185921047,0.0014723262520705,0.785036922942622,21262.0714195174,0.068948974519024,569.944499111207,0.185785968068021,0.0213538527924631,0.0009703771282546,0.0882706190782301,1.53339414083902,True,True,True,1,0.2268997,none,
Aphanius_dispar,17,0.559838196263601,0.0431476653174698,0.999457137603675,718.56400160702,60.9672325633658,0.0743089571440736,0.0019626266770145,0.879505810718064,791.47560326028,0.0848459322023044,34.1503244364171,0.908372022961704,0.0231316531750149,1.08508196924782,0.779636133562489,3.4943922273682,True,True,True,1,0.2216261,none,
Aphanius_dispar,18,0.575529748457915,0.0088384207149693,0.993097273616152,6789.95488595542,421.180807760719,0.0487022930944385,0.0007484644471957,0.909827022193679,27616.5796634443,0.062029986183252,244.086949773986,0.247574100196751,0.0120661714317423,0.0054131532433673,0.151489425313747,2.00776341926719,True,True,True,1,0.215818,none,
Aphanius_dispar,19,0.554511879977121,0.0026740006812905,0.997342114713818,7418.96630595087,249.665943621494,0.0789751448012387,0.0010399212311006,0.716342502806088,51911.6087926391,0.0336523894738857,138.811677278405,0.143296225838915,0.0309018541434511,0.0234273082862224,0.215133977161821,4.98830087143903,True,True,True,1,0.2099154,none,
Aphanius_dispar,20,1.73057090107024,0.0073613028269594,0.970370390478406,574.300778980733,262.529324415936,0.0630935784447357,0.0012666457941062,0.573216759683834,63602.6187905436,0.457128623230969,468.198137504852,0.0093052248416686,0.0027708739504292,0.0006942072926928,0.0508418208007736,16.7523190222213,True,True,True,1,0.2033632,none,
Aphanius_iberus,1,0.540772952412559,0.0088818578628161,0.99578559609512,7188.96988018567,4306.5371251678,0.058193025265691,0.0033192088197395,0.941841283755661,263313.725795193,0.599047874304987,2338.71508584146,0.0274174667736932,0.0055408072745279,0.012094532082023,0.134794354499531,15.287759276249,True,True,True,1,0.2230158,none,
Aphanius_iberus,2,0.172787154394429,0.0277360266375855,0.988978475711304,6614.17450566272,116.107245465319,0.0273819106984058,0.0003257028886016,0.827887267170405,731.37428901184,0.0175543063410126,20.2854167620776,9.1442716749217,0.0185540164489858,0.0720110131577525,0.402180978570826,0.231021039713263,True,True,True,1,0.2151156,none,
Aphanius_iberus,3,0.925766043376086,0.0077248129936947,0.994701361934815,10056.2658115728,4905.09491404159,0.0931570091314629,0.0023064473634167,0.495845051859232,590973.456866508,0.487765041810727,4565.15943853109,0.0171070866994776,0.0047286032530222,0.0021918130522151,0.0776266402900394,14.1664400389667,True,True,True,1,0.2079776,none,
Aphanius_iberus,4,0.942629722763565,0.0302759418845821,0.954829814501206,8117.2717631292,6007.91998221954,0.0183683148665807,0.003244151226155,0.954026177759443,195903.247419668,0.740140302990606,5931.15533387876,0.0433952784750281,0.0043831571028448,5.71097076989867e-05,0.0329870751528315,2.32158151725661,True,True,True,1,0.2005715,none,
Aphanius_iberus,5,0.298188316334359,0.0275063837227841,0.986982585737791,1406.07072926652,145.76011368891,0.015072552852413,0.0039713235619631,0.831867913468819,1600.98157522406,0.10366485174252,44.0372135412203,0.889838810115339,0.0383092581063733,0.0306543804815692,0.281267977919119,1.18508815624287,True,True,True,1,0.1852211,none,
