generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Chelus_fimbriata,8,18.0152930883662,0.0070710619553569,0.815846944153977,6166.36168947365,39.1426036539749,5604.09446450408,0.0021299714125656,0.819956416366263,122235.600009921,0.0063477631746437,864.335500820387,0.0618333241818591,0.335546767257143,0.0006886240999329,0.0766565263688238,3.8568779971532,True,True,True,1,0.2271436,none,
Chelus_fimbriata,9,24.6918996625963,0.0160543844293048,0.839557739475801,6337.24477772423,37.616605345205,8413.1754938701,0.0021695152588273,0.932034330948239,68911.2101394355,0.0059357980738616,1106.3270590671,0.109536796661152,0.365496809667577,0.0004614532963517,0.0709023808498501,2.02551584556427,True,True,True,1,0.2212913,none,
Chelus_fimbriata,10,2.97527331403109,0.0151815150679166,0.918749413905767,10754.8926348522,24.9646642846345,4395.51982857163,0.0039540814751642,0.738544675755052,5325.25497996014,0.0023212378897892,80.8454387187628,2.19820705310319,1.70343655536451,0.175466468743304,0.610418719362639,1.24545386977908,True,False,False,1,0.2154064,none,
Chelus_fimbriata,11,23.8809435452887,0.0055569920658295,0.827484706484224,7088.78557715675,47.487994223373,5103.03303392517,0.0014590686829022,0.717601545617256,246624.124044612,0.0066990309844327,1370.48830055808,0.034735720234776,0.217802945872744,0.0002535329842924,0.0522625951173228,4.63325716880938,True,True,True,1,0.2091907,none,
Chelus_fimbriata,12,19.6316139269175,0.0045280451179216,0.902354826352919,13648.2688157901,0.136154111418823,6183.55320188872,0.0002833167484084,0.810216900567026,654.182125821521,9.97592539072074e-06,2.96216618105774,23.1207303373336,28.4000468439689,0.000553374424571,0.0915654908588866,0.0237983574379955,True,False,False,1,0.203327,none,
Chelus_fimbriata,13,21.2382729267719,0.0163190899347315,0.703552422555327,6512.90719250579,1.02094504880543,3495.36134802548,0.0007095429119145,0.899919802465079,1888.55295168237,0.0001567571928524,30.8194654650072,4.90172859068266,4.52638184572872,0.0001329560654159,0.0522170976282656,0.048769425144886,True,True,True,1,0.1975832,none,
Chelus_fimbriata,14,21.3392815005766,0.0104094391446807,0.810214409024375,1004.37123495724,46.5261280825146,8585.7078657098,0.001293405150171,0.130898397988705,117719.771752944,0.046323636582937,1225.39680018798,0.0105304005801371,0.0279210624549158,0.0037555987819627,0.0785819226880071,25.8569933437388,True,True,True,1,0.1919069,none,
Chelus_fimbriata,15,12.8693630763927,0.0270271040499306,0.875453022546876,6955.15912663155,15.1413455009407,8796.00390098555,0.0004459205913381,0.888679573830739,8235.48466686503,0.0021769948358138,222.581300992969,0.964683968290215,0.20483309560604,0.0041706796796238,0.153815134048805,0.584640823374631,True,True,True,1,0.1853989,none,
Chelus_fimbriata,16,15.0049729182024,0.0111252735653491,0.806762567721592,3481.52526349704,4.00233233981287,5426.59161671482,0.0017463926761582,0.669326294184034,6691.01379987017,0.0011495916407031,74.4393589530819,0.644958670864347,1.51914176680177,0.0019262223709629,0.128638027179041,0.723835258360458,True,True,True,1,0.1794441,none,
Chelus_fimbriata,17,25.150164539386,0.027499145543312,0.748293073545185,307.717231185099,40.123121691827,2905.96770868223,0.0008201105434649,0.96880653287788,49039.3404806198,0.130389583765922,1348.5399612246,0.0083856256339938,0.0062896936992854,0.0017647900018577,0.0638514406628866,23.1962875746694,True,True,True,1,0.1734841,none,
Chelus_fimbriata,18,11.516435665346,0.0194692394647987,0.848713980940339,9391.16690141565,18.2607684215922,1817.77945520678,0.0029811037842926,0.59365143190469,12727.0219020385,0.0019444621326919,247.785437084526,0.869423572744936,1.5331251425121,0.0007109350657061,0.0911721311862986,0.397533698495276,True,True,True,1,0.1675301,none,
Chelus_fimbriata,20,1.16327909120056,0.0184964656616141,0.857742459450576,7559.7950620203,24.7395884727241,3039.22474819313,0.0018135511855123,0.985092868485135,1813.97264668213,0.0032725210498117,33.5520827704633,4.85872567828313,0.554175560037035,1.53986497522973,,,False,False,False,0,0.1505752,none,
Chiloscyllium_plagiosum,1,17.2056805020706,0.0420909818124031,0.76354096889395,9266.73273144987,21.7575619915314,7814.98867228523,0.0015957685802545,0.95841909476202,11648.2499908637,0.0023479216053884,490.286278511769,1.04191816563009,0.679651559316239,0.0005346414084237,0.080439296839567,0.279605344241902,True,True,True,1,0.2298306,none,
Chiloscyllium_plagiosum,2,7.51948606591732,0.0527535894329131,0.692514190860812,6452.06606055462,30.2806496412951,15337.8280213191,0.0021120545214027,0.8826951931814,6232.64878694429,0.004693171048948,328.794595186003,1.49484950916449,0.450027177653414,0.0125922744841702,0.22493994538797,0.588669616985128,True,True,True,1,0.2222826,none,
Chiloscyllium_plagiosum,3,0.810716240769118,0.0600071175798089,0.637139195698425,6084.53836210348,2.96037344364077,2357.75748179791,0.0001144797047761,0.800170613758637,62.773780401829,0.0004865403531809,3.76687362150165,152.130056608456,0.235293340064683,1.27690663209492,,,False,False,False,0,0.215157,none,
Chiloscyllium_plagiosum,4,7.07223575330161,0.0216826656021531,0.792734908019459,5894.63814978208,19.3337418144622,9343.58608633684,0.0035051300825766,0.55955810802239,7954.84990044525,0.0032798861139893,172.482350306675,0.934753668790689,1.06867432610741,0.0171391023245455,0.259672823055635,1.11413002054575,True,True,True,1,0.2081595,none,
Chiloscyllium_plagiosum,5,4.23338423387546,0.029517127831048,0.804564288989831,3002.97941781466,7.28266897423441,14350.4807741139,0.0006423088780582,0.920181165273434,1298.20539523169,0.0024251478152102,38.3192946020099,2.87506848136439,0.264853496364141,0.259303190588249,0.590824344018524,0.909694657985754,True,True,True,1,0.1913261,none,
Chiloscyllium_plagiosum,6,18.3957314239057,0.0378335264675627,0.600984110127602,1021.69615897094,19.1928300981054,1922.1963376389,0.0026083369739993,0.771302984304065,15528.0265784624,0.0187852620660105,587.480004545273,0.109481945291652,0.138850177593148,0.0004551951254177,0.0683008401758942,1.96699680173882,True,True,True,1,0.1833202,none,
Chiloscyllium_plagiosum,7,7.58422782732066,0.0475747313627274,0.486354367882894,621.752135796194,10.4662863375336,11153.6064916462,0.0029255195569865,0.85799295976771,3430.63739593498,0.0168335349972395,163.211652514534,0.37264015159271,0.173791158985104,0.0389361621505404,0.288778500202297,2.69290966899165,True,True,True,1,0.1764261,none,
Chiloscyllium_plagiosum,8,15.2819632567423,0.0590602127473069,0.607164928558874,3128.5729471677,29.5290925099168,7801.25577054974,0.0002480156969557,0.971545832850839,12584.256648318,0.0094385181386451,743.228874916372,0.409460527065331,0.0262769741301132,0.0010798842365822,0.0961098375963356,0.780659402807393,True,True,True,1,0.1694672,none,
Chiloscyllium_plagiosum,9,13.8507378085526,0.0410445814362529,0.631535501473453,7451.83443742853,24.4417084954072,12828.7174971988,0.000320277030821,0.926188206808075,13060.2312857058,0.0032799586062518,536.051726582449,0.903471713807031,0.0976466685313098,0.0011104613279149,0.0999713964030539,0.397192152104603,True,True,True,1,0.1624205,none,
Chiloscyllium_plagiosum,10,14.935885948713,0.0475229600680522,0.751119220990949,154.897190629437,20.7313437520145,377.50200199044,5.18485529012254e-05,0.816536920573751,8674.53257227912,0.133839378672854,412.239465041439,0.0237732514152799,0.0003873938553462,0.0022074977536603,0.0833616137859717,10.8132054145802,True,True,True,1,0.156004,none,
Chiloscyllium_plagiosum,11,1.66563998691404,0.0041983633974013,0.84252340739918,4677.05244367105,17.2136002301291,9256.724673858,0.0007742760799218,0.951792416199706,8105.70601804323,0.0036804377195775,34.0306994562483,0.684856237722221,0.210376085377902,2.29143561065582,0.98629536157586,5.87965016935433,False,True,False,1,0.1495312,none,
Chiloscyllium_plagiosum,12,9.22249749753871,0.0453353792472651,0.738572550808715,4208.86682657056,9.61981768939623,10087.8995538442,0.0033736556815791,0.661174395175089,2649.6284086086,0.00228560752473,120.121908768598,2.15073572912434,1.47604330361907,0.0086324069215176,0.209941482926623,0.420901714869388,True,True,True,1,0.143014,none,
Chiloscyllium_plagiosum,13,18.1664764028541,0.0590676022245536,0.715220902633246,6222.03838120681,1.86558258287768,15021.0038068729,0.0039781605887788,0.262654169664248,802.223976053716,0.0002998346311254,47.3854467125407,10.8441832970183,13.2678489267443,0.0010113145661009,0.116111692808273,0.0684168464680606,True,False,False,1,0.136563,none,
Chiloscyllium_plagiosum,14,5.4507667071083,0.0535335628681909,0.661902177323165,5020.70700409578,20.8262803848418,5333.8693215265,0.0038486171802447,0.851695596376615,3203.68160495824,0.0041480772265444,171.504490608699,2.36767299362796,0.927807504550926,0.0128426943153437,0.233379020462938,0.413628477368862,True,True,True,1,0.1305779,none,
Chiloscyllium_plagiosum,15,15.7497857353546,0.034544894089039,0.628489157989888,4940.89545613617,28.5866488916383,5865.38242570863,0.0037639925689941,0.931504009917795,20737.492494668,0.0057857222735073,716.374481900546,0.379098121857911,0.65056571868811,0.0005140353859617,0.0785121262850387,0.685427457714258,True,True,True,1,0.1246146,none,
Chiloscyllium_plagiosum,16,14.2917089825678,0.0001980926368878,0.620143869365392,6487.13351898195,25.2454357993721,11085.5747727429,0.0017787296937536,0.6978151230695,2937015.56786101,0.0038916164937104,581.801158418192,0.0035616737335876,0.457067055972352,0.0009557101555264,0.0769428046010938,66.3510354901582,True,True,True,1,0.1184177,none,
Chiloscyllium_plagiosum,17,5.34238906675103,0.05381533583063,0.784015315065344,8498.00405611318,3.4544850157986,9993.2625449165,0.0012537594741028,0.727732301367838,437.409513958612,0.000406505456221,23.5393398891953,24.7801632240985,3.0842377510944,0.0279953185595874,0.312378296062051,0.0783096144359675,True,False,False,1,0.1122245,none,
Chiloscyllium_plagiosum,18,9.12171473232315,0.010248140477756,0.663324031270723,5103.40857971359,13.7064436553676,2766.83509240906,0.0029317784532377,0.367630679317164,18392.0640195706,0.0026857429581185,188.48445574844,0.418315674383388,1.09160798295141,0.0014073661146962,0.112988714968409,1.01485172276662,True,True,True,1,0.1049936,none,
Chiloscyllium_plagiosum,19,14.7025685362333,0.049764914199442,0.751087661321631,5570.56669676909,5.97912057268772,2093.74843095368,0.0026682119592581,0.898148740208951,2351.88800251009,0.001073341528458,117.041504651612,3.15349476366462,2.48589278297213,0.0003568532735985,0.0722022471331023,0.0977427363038236,True,True,True,1,0.0985628,none,
Chiloscyllium_plagiosum,20,17.8646299708108,0.0021072182279049,0.741367089976365,8137.86685145332,32.3126365829596,371.652658238584,0.0021073984219678,0.600823539945405,369507.794152771,0.0039706519131839,778.633559191657,0.0297066495529391,0.530743683416442,2.29611748260232e-05,0.0263719281070228,2.71877106796382,True,True,True,1,0.0924195,none,
Chinchillula_sahamae,1,2.61541311218072,0.0038955180833418,0.98773442564857,1011.84705252617,1075.54720728304,13.9193775424464,0.0011839882528059,0.634918880753824,731079.082899583,1.06295433148502,2847.93178778833,0.0014012328880854,0.0011138655892693,0.0619207709114824,0.102382755762642,226.630475170399,True,True,True,1,0.059827,none,
Chinchillula_sahamae,2,2.86474526262079,0.0212940794985237,0.985807081945448,15167.4483106802,131.260422665086,22.905888575296,0.0024689198309073,0.736037897186175,17913.0279447966,0.0086540873571106,381.441441115776,0.858917767094662,0.285289450987426,0.0044616636680838,0.157000523070702,0.679590573754657,True,True,True,1,0.0529732,none,
Chinchillula_sahamae,3,1.37373739803761,0.0143081772260863,0.995301565101825,9920.78717065151,7195.28042751605,16.8305092564857,0.0033346964255061,0.978215853393022,694084.66351283,0.725273136470634,9931.08637545005,0.0143608120239363,0.0045978490830829,0.138624959784724,0.218450662445927,47.936467259853,True,True,True,1,0.0460635,none,
Chinchillula_sahamae,4,2.20508334081129,0.0113980530047122,0.991265464867073,718.042612833368,7232.42665915906,9.67274208134043,0.0025911520050891,0.819462503218577,1411524.42783193,10.0724198395694,16088.6302458744,0.0005131825072691,0.0002572521843171,0.14258523124938,0.0980347077930251,587.20429144597,True,True,True,1,0.269402,none,
Chinchillula_sahamae,5,1.96599063271007,0.0371014710170218,0.935204621945478,715.048110738535,4230.36167648743,71.6372522064728,0.0017027596076494,0.956922351851465,239696.211447961,5.91619167012149,8893.08204192646,0.0031898293462351,0.0002878134622055,0.19029261726914,0.164220618849229,160.072659360764,True,True,True,1,0.256948,none,
Chinchillula_sahamae,6,2.70753709068571,0.0335989529558548,0.831212912709696,2591.17871758974,2362.46254458812,77.6739861828746,0.000735186569462,0.973249915915668,229034.719128549,0.911732768006689,7695.32675325756,0.0136108035327738,0.0008063619025883,0.0074375182383964,0.102239494738504,23.0955318710058,True,True,True,1,0.2506144,none,
Chinchillula_sahamae,7,0.726100688855661,0.0071988132103707,0.982123983707212,15256.0712921913,2758.21372989925,107.006282486847,0.0019013506711846,0.801310472286328,283268.017485437,0.180794496634991,2039.19354634968,0.0548376518119947,0.010516640199637,1.00663400125887,0.472643417431467,29.7325298595311,True,True,True,1,0.2448452,none,
Chinchillula_sahamae,8,2.92472713471992,0.0343181511033117,0.995115900417024,9888.95336135859,1973.05464250983,118.496467161245,0.0022883328167917,0.770051553107215,168976.737027577,0.199521078764473,5798.96919425697,0.0588098055524019,0.0114691281290288,0.097586145884879,0.268108665624315,14.9422262053115,True,True,True,1,0.2388795,none,
Chinchillula_sahamae,9,2.89523146874795,0.0060119733231728,0.940868716939738,8884.40842388074,7825.2066214525,55.8934986532793,0.0035983896492481,0.91330264969732,4005281.37021953,0.880779703960799,24079.644749561,0.0023575800931157,0.0040854593186769,0.0041247215384871,0.0593262487844113,76.5297622178705,True,True,True,1,0.2329583,none,
Chinchillula_sahamae,10,0.5653634705767,0.0025395763571055,0.979161745246484,8167.50774348217,6035.76921684062,40.247347888417,0.0007054157220875,0.855140339043686,1372286.07709225,0.738997673024219,3485.0252765686,0.0060784165691294,0.00095455743345,1.28131990985644,0.304905356994103,162.380657838047,True,True,True,1,0.2272159,none,
Chinchillula_sahamae,12,2.41383191860869,0.0035155213861897,0.99818233069461,3859.42610116521,4526.63797845196,39.8192542403363,0.0020398596657282,0.954708443376069,3113745.88355844,1.17287852126131,10946.4402448099,0.00124173718106,0.0017391909125717,0.40285088273695,0.161450418809167,403.853117316987,True,True,True,1,0.2093382,none,
Chinchillula_sahamae,13,2.58555399057348,0.0030007184668263,0.972163864074942,14475.7365976062,3114.41660106285,25.4421322611328,0.0015716249342663,0.865337950097822,2760359.14916843,0.215147366081382,8283.06067398284,0.0053943063422465,0.0073048764802066,0.0035512604651557,0.0695906523065634,39.3932218152526,True,True,True,1,0.2034045,none,
Chinchillula_sahamae,14,2.28477760603737,0.0081700327078418,0.997378091846564,13464.9058444237,1536.58924869496,56.1761179814798,0.0018540105145014,0.592072791312165,430842.070213045,0.114118083442174,3519.99380555486,0.0313346892764615,0.0162464217640045,0.133063503285886,0.254580861361116,26.9748833710576,True,True,True,1,0.1972275,none,
Chinchillula_sahamae,15,0.287072731550677,0.0296536290015105,0.9876682877898,13555.0940275183,7864.74315125372,41.8457006931767,0.001190532173779,0.923713017309787,77088.1327576189,0.580205724525957,2285.94288921362,0.178034389091098,0.0020519138702944,10.4510569296069,,,False,False,False,0,0.1912002,none,
Chinchillula_sahamae,16,1.6047307364457,0.0055833953280649,0.982927804242781,2191.97259912124,5423.15050736857,68.8442896817011,0.0011066441122082,0.633622534514297,1585746.74808689,2.47409593967676,8853.85098476256,0.0014063054870211,0.0004472923197767,0.437581071759962,0.164378201501347,370.124569135114,True,True,True,1,0.1854993,none,
Chinchillula_sahamae,17,2.03563265558318,0.0379659443505565,0.999106720463405,12962.6028746452,1379.87549563155,4.98788694177355,0.0038093201361207,0.665339035521764,74051.3916203472,0.106450495242015,2811.43101333937,0.175205248292787,0.0357848982051262,0.0510211980576651,0.273202704867624,5.35218413498478,True,True,True,1,0.1799784,none,
Chinchillula_sahamae,18,0.316936979697699,0.0018517174893882,0.968155736180024,157.952416969601,5345.92685957556,10.6576203409518,0.0005273499015221,0.85658447231721,945096.111191025,33.8451728826942,1750.05099824521,0.0001726255505673,1.55812441363484e-05,64.4360981356976,,,False,False,False,0,0.1738755,none,
Chinchillula_sahamae,19,1.15054728262904,0.031922253092245,0.9854059235789,1187.09134592295,6857.12645728311,95.4300720576237,0.0038544427154675,0.880944096617406,250806.001564179,5.7764101143807,8006.29265898573,0.0048032041493329,0.0006672730362187,3.56390609437515,0.3690310534069,252.059790239343,True,True,True,1,0.1678841,none,
Chinchillula_sahamae,20,1.25904376426024,0.0095689263873077,0.999129370906676,9538.13461636613,2017.17249621812,62.4740936530842,0.0020400561051357,0.856307565578489,265643.335599667,0.211485010156695,2541.9215236321,0.0359370808549269,0.0096463390177117,3.76619313808031,0.598722874961365,58.6765912515358,True,True,True,1,0.1623015,none,
Chirocentrus_dorab,1,6.17929369494514,0.0072616934399267,0.99927108557836,8989.75044134715,23.030021146358,0.0049290375702111,0.0020866215140906,0.964269310990494,19611.5510223409,0.0025618087283529,142.413071405721,0.458724961107204,0.814511048774594,3.18569914673301e-06,0.0146873831626682,0.105936603521384,True,True,True,1,0.0675873,none,
Chirocentrus_dorab,2,1.04540284310418,0.0070417400609818,0.998474523186022,4310.56118736491,49.6322944473536,0.0112301915760891,0.0033085439389612,0.443342198677371,7379.56992131527,0.0115141143554197,51.9650131477423,0.585013346426305,0.28734680209285,0.0014925665247444,0.108724543085923,0.704036120363112,True,True,True,1,0.0606852,none,
Chirocentrus_dorab,3,9.34129132512348,0.0171817392191112,0.947223714394446,6722.10091792225,50.7858470262317,0.0050030396305797,0.0024861491325647,0.959033513124803,29149.4209011781,0.0075550557253355,500.83774831215,0.243457150486448,0.329070919255767,1.63878472130239e-08,0.0025350294766104,0.0330688704952462,True,True,True,1,0.0537896,none,
Chirocentrus_dorab,4,1.56162694863028,0.050802348731659,0.951288851231606,6184.68653926514,32.9340982070169,0.0038658673977732,0.0031634729758757,0.973375410924846,1064.20886598566,0.0053251038670959,54.0643099331269,6.10911658629949,0.594067844464589,3.20539393460596e-06,0.0147350992732316,0.0112939504744599,True,True,True,1,0.0473701,none,
Chirocentrus_dorab,5,7.89206341041198,0.0311640949291529,0.992574222441803,7610.763306032,36.9006907444438,0.004249686636382,0.000593846282189,0.78988357146572,9414.72309332385,0.0048484874986452,293.401324212032,0.814437331733174,0.122480728754065,1.51837152326519e-07,0.0053237359894191,0.0232972748841045,True,True,True,1,0.2407502,none,
Chirocentrus_dorab,6,9.68269169333964,0.0135957059190681,0.996239983223651,5536.32969390446,15.1482361660778,0.0012633145305253,0.0017153851351699,0.931750987042286,10829.1019202904,0.0027361513861351,147.229285075884,0.513175053098816,0.62693356217872,6.66001826964136e-08,0.0040496656414752,0.0263914330228022,True,True,True,1,0.2359383,none,
Chirocentrus_dorab,7,6.36589782723915,0.0204301292543965,0.99364757068712,8042.36182776869,13.4135576128319,0.0090587708967354,0.0004962920276335,0.807204917939305,4206.29912309178,0.0016678629860344,85.9352347674196,1.92420385165575,0.297561629335928,6.82966198784246e-07,0.0087932487291876,0.018260159833026,True,True,True,1,0.2301087,none,
Chirocentrus_dorab,8,7.96730562079674,0.0208872766916927,0.953968534500932,2435.33777875397,60.2405756756696,0.0036736119021292,0.0013980021341996,0.62063985549203,24087.1113391356,0.0247360247934442,503.114159244133,0.105984031508443,0.0565168472247895,6.18128667706984e-08,0.0039168905997037,0.115450556123349,True,True,True,1,0.2236691,none,
Chirocentrus_dorab,9,9.25856981903832,0.0404269944038119,0.997783637444145,2054.85239437288,2.03131895159929,0.0125814866382325,6.24146737454504e-05,0.779787699987463,466.245007264786,0.0009885473804162,18.8488842994988,4.41702704926759,0.063137766567316,3.47308318542315e-06,0.0151137279176553,0.0157531096213933,True,True,True,1,0.2174614,none,
Chirocentrus_dorab,10,9.65653511812036,0.0136663012911965,0.955817023840154,8365.55978535467,29.7153660775058,0.0124177636096433,0.002798415212397,0.877460511567889,21967.2987665521,0.0035521073113992,300.211723497431,0.398422255040842,0.787818319400564,3.56618774279394e-08,0.0032897861196051,0.027188917669031,True,True,True,1,0.2112028,none,
Chirocentrus_dorab,11,6.82788985728363,0.0443125329853485,0.992456363198393,1044.35900044857,37.9143986290244,0.0124400036497806,0.001812634454777,0.680448363920995,5886.4394664408,0.0363039899237137,260.843043022915,0.178766324522531,0.0499293454682519,4.92313589142366e-06,0.0166014265197437,0.296422331364033,True,True,True,1,0.2040531,none,
Chirocentrus_dorab,12,8.57573925300395,0.0458173628830669,0.999908405894055,6781.68557140037,50.8120583522337,0.0122679988173744,0.0023269144954161,0.655967710028198,9511.47887593062,0.0074925411709616,435.790879213138,0.713065431695397,0.310564125351015,3.13122347040733e-05,0.0311724127996697,0.157542476767262,True,True,True,1,0.1980966,none,
Chirocentrus_dorab,13,9.17345140478385,7.69649427835814e-05,0.989598809980599,87.5318579903211,15.3598297175862,0.0047574452708683,0.0015317647443367,0.450544550682505,1849980.07324893,0.175477021398136,142.383610488369,4.78123326299798e-05,0.0087291471677156,6.69862234102542e-06,0.0010924313701858,68.5655484100113,True,False,False,1,0.1912879,none,
Chirocentrus_dorab,14,0.311595498109316,0.0440132367323328,0.996621342640775,5773.17466460074,38.470647629399,0.0005111604815294,0.0010919493987467,0.855145388556577,273.279579511046,0.0066636902336055,12.027918827132,21.1971431605591,0.163865570047052,0.000863286765054,0.0948641911641347,0.0263112897424945,True,True,True,1,0.1853143,none,
Chirocentrus_dorab,15,1.65554999085948,0.0433360576984713,0.982641587528407,977.70628058041,30.8459577653765,0.0127391421113872,0.0030014820301431,0.991885615349576,1199.2121432455,0.0315493092128497,51.9691266323944,0.829692657978564,0.0951362202542528,0.0001625511387775,0.0534958469333045,0.225868836061402,True,True,True,1,0.1786388,none,
Chirocentrus_dorab,16,2.49323618833563,0.0385616209579355,0.934014091652959,8359.98480835246,7.97925421913805,0.0117099448052025,0.0011391100043804,0.954138149236652,552.353377335757,0.0009544579807329,21.299641571657,16.2044780123083,1.19346270592835,1.27926737197953e-06,0.0108568453421015,0.0037257207938503,True,True,True,1,0.1727056,none,
Chirocentrus_dorab,17,7.69494917844097,0.0257789886192755,0.99511773845457,9037.13960510842,9.59340061750401,0.0041366205720532,0.0006463122577951,0.523858694286321,2877.65015405848,0.0010615527740747,74.1829105717299,3.1558658170862,0.608836671693968,2.0476270365818e-07,0.0058913569011807,0.0086994937387371,True,True,True,1,0.166155,none,
Chirocentrus_dorab,18,10.148266539594,0.0100637784873315,0.999200811863684,5944.03901954875,58.9893332109456,0.0004104003811864,0.0017849942508023,0.612370527946057,59532.1414712297,0.0099241160794775,599.118284642938,0.0999257388950819,0.179864305949988,8.25950951824876e-08,0.0043138511152671,0.134662522232042,True,True,True,1,0.1599699,none,
Chirocentrus_dorab,19,6.82629365710275,0.0198911252912064,0.995361487096709,5070.2782080299,33.8902781893066,0.0091679264673502,0.0017232582393724,0.994640513318018,11684.7631862769,0.0066841062361496,232.42308853631,0.435944338553992,0.257814310319093,1.21979400360041e-06,0.0106262417652295,0.0801111988082295,True,True,True,1,0.1533686,none,
Chirocentrus_dorab,20,5.46108922569792,0.0348449916853008,0.975688236353437,8109.25393058327,57.7016383275746,0.0069192631205037,0.001351912031289,0.511644461901854,9268.6393238008,0.0071155298405391,322.965660171891,0.896713790166341,0.189994569847331,2.10249868545027e-07,0.0059327925578755,0.0252726930001506,True,True,True,1,0.1471025,none,
Chirocephalus_kerkyrensis,1,0.0696340374568894,0.0075075893460819,0.981003879092183,1645.08440891528,1896.11757674544,5.17300673021627e-05,0.0039861782978974,0.982837513533663,17927.3297503816,1.15259591937637,134.591029837662,0.0935409669308455,0.0034584351990888,0.0048094556717733,0.130438068765678,4.3909292979648,True,True,True,1,0.1579618,none,
Chirocephalus_kerkyrensis,2,0.323100902018505,0.0189257167465615,0.986825046348112,4384.34322301717,1873.53842947661,5.23654219958221e-05,0.0008613532828344,0.649500335247888,32412.1825715053,0.427324763180218,613.423786486147,0.137074321486233,0.0020156877322628,2.65226319617175e-05,0.0282595628545643,0.653695972691426,True,True,True,1,0.1507472,none,
Chirocephalus_kerkyrensis,3,0.0964034250332858,0.0310114022946773,0.992233867051957,2811.099935946,7407.90568218608,4.0522688883984e-05,0.0005770668626304,0.984806495194344,23208.7877514889,2.63523384119502,719.737053733202,0.1220702353996,0.0002189812735437,0.0020556719214786,0.105885838883424,2.73462541416939,True,True,True,1,0.1439496,none,
Chirocephalus_kerkyrensis,4,0.0498805709215931,0.0083639744483386,0.999800215523902,7296.35206119485,11294.0217540481,8.47565458552701e-06,0.0014538979898133,0.644373790538198,67368.0710167065,1.54789978051012,563.464824617596,0.108327430787541,0.0009392713973602,0.0468408435844414,0.244109468663721,7.56228003697687,True,True,True,1,0.1367824,none,
Chirocephalus_kerkyrensis,5,0.228365127306084,0.0208309379380742,0.910384862923885,875.358213989161,3158.52721552934,4.4689346043064e-05,0.0010195031081415,0.979407162321631,38034.7490894371,3.60826820957717,792.299497772288,0.0252801838296075,0.0002825463765236,4.35484284253203e-05,0.0285360394523476,3.42764198217253,True,True,True,1,0.1249273,none,
Chirocephalus_kerkyrensis,6,0.161318991966016,0.0342297556499772,0.867122388597821,5294.78178779881,5202.62505335528,4.38580338958724e-05,0.0028593140826391,0.704559730612028,28276.3812756619,0.982594800288861,967.893621731498,0.215945340570865,0.0029099625621859,1.28757691238674e-05,0.0227553191007695,0.339600629780919,True,True,True,1,0.11883,none,
Chirocephalus_kerkyrensis,7,0.332842098456562,0.0088809913220884,0.963046451218374,6363.60856041211,12195.9155310864,3.80118567847962e-05,0.0017662740817554,0.818408968568708,474617.752325617,1.91650938540704,4215.07613971292,0.0139223402673033,0.0009216099306397,4.22174459759381e-06,0.013445120428237,2.91881737223072,True,True,True,1,0.1129832,none,
Chirocephalus_kerkyrensis,8,0.0438259791966479,0.0228261555856461,0.941656450947394,5285.48064970332,6900.1094152266,6.10040187560968e-05,0.0005064277632296,0.821843912619941,14068.9713930658,1.30548380980525,321.140529948124,0.398960275109665,0.0003879234345351,0.0022129862529873,0.119490587354365,1.01423420702343,True,True,True,1,0.1066608,none,
Chirocephalus_kerkyrensis,9,0.15519353521236,0.0127200077694858,0.996578945264898,5733.99582704805,5.04282751356483,3.80157237766851e-05,0.0034419636184696,0.576288853351355,61.737445487533,0.0008794613155763,0.785300786269628,93.1959434673636,3.91371804252027,0.0005166979007515,0.0805616047243887,0.0066493310544499,True,True,True,1,0.1005946,none,
Chirocephalus_kerkyrensis,10,0.0697313976395596,0.0044193876525249,0.997905116817176,5604.7315967958,7172.83823606258,3.26453301944897e-05,0.0026535809335127,0.793310441477768,113414.36331629,1.27978264653445,501.222036858994,0.0495219241966542,0.0020734621935204,0.0081829627715419,0.135383609143967,8.61270153843518,True,True,True,1,0.0944429,none,
Chirocephalus_kerkyrensis,11,0.289680122601825,0.0240960986970121,0.972639675611839,8607.94317261548,7150.03264411594,4.10010104108586e-05,0.0006000672642114,0.980828108564908,88374.7108085596,0.830631952457864,2129.48575396295,0.100142724885424,0.0007224225632493,6.96578106434646e-06,0.0182522539870893,0.562174154751464,True,True,True,1,0.0882586,none,
Chirocephalus_kerkyrensis,12,0.299189048640562,0.0287337033105217,0.986995666310422,1980.65312946196,1889.48742077591,3.78041817348651e-05,0.0023853866602582,0.567863059944262,19933.4673361691,0.953971895770152,572.762336387458,0.100672378601541,0.002500478966765,5.40905603182106e-05,0.0347325242902648,1.09008978373419,True,True,True,1,0.0817866,none,
Chirocephalus_kerkyrensis,13,0.281964890714556,0.0011791993658347,0.99341561759115,5219.00081774347,12135.3712211027,5.07360595728098e-05,0.0015215699760392,0.492308869548743,2920988.72455895,2.32522884070932,3444.42805161035,0.0017985665043753,0.0006543742918547,6.5427481376452e-05,0.0177951428733444,29.9234811081024,True,True,True,1,0.0758169,none,
