generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Dissostichus_mawsoni,4,5.27874391491326,0.0243630368386671,0.425598125151993,5627.38021690899,382.630113640928,6.78894142831031,0.0013858407691097,1.0,194795.362105045,0.0679943595229644,4745.80658296671,0.0678778285942441,0.0203817019357571,6.07698099700079e-06,0.0172003433992175,0.775329355713547,True,True,True,1,0.2020104,,none
Dissostichus_mawsoni,5,4.59034437793552,0.0237592912935704,0.604308095445474,5377.51664593768,457.432531440376,6.17733686063021,0.0016972752064995,0.75679719073563,146244.796161109,0.0850638987395666,3474.67271216062,0.0608475266687971,0.0199529439826872,1.81378147913562e-05,0.0240341719282759,1.2154548635149,True,True,True,1,0.1912947,,none
Dissostichus_mawsoni,6,6.17441473509098,0.030847512692477,0.566602010513791,4965.07693182933,392.143062910066,6.01198791605699,0.0020912023059427,0.515148357739944,138529.437733228,0.0789802591770888,4273.28858875746,0.0632565933299243,0.0264775315722109,6.72505658426242e-06,0.0176640632450492,0.867840900188489,True,True,True,1,0.176179,,none
Dissostichus_mawsoni,7,3.76444227454248,0.0234851597416817,0.471300697207936,4906.86950350892,313.399035062254,8.16296914563882,0.0017829315850106,1.0,106587.60310759,0.0638694456492355,2503.22688546471,0.0976786682685862,0.0279152506630836,2.77991211117227e-05,0.0283143674186454,0.894872059408445,True,True,True,1,0.168734,,none
Dissostichus_mawsoni,8,6.10689935461696,0.0290682664512435,0.573228175801878,6499.56648802041,341.427556385469,5.93310759438123,0.0021859896776803,1.0,125133.234602878,0.052530819865412,3637.40620534242,0.0906116817152069,0.0416134696408898,5.38353245210675e-06,0.0167762277422496,0.569390422255788,True,True,True,1,0.162381,,none
Dissostichus_mawsoni,9,4.41382899366558,0.0202902963640306,0.680716066520789,5855.60103558949,339.955747979667,7.47575198834015,0.0025215220636186,1.0,108638.434871021,0.0580565079337656,2204.30604005745,0.0791811814692266,0.0434322034404026,3.16537984387537e-05,0.0291575426351784,1.13224828533823,True,True,True,1,0.1565968,,none
Dissostichus_mawsoni,10,3.460959011398,0.03237523429688,0.513978452398142,3762.90682006139,280.31139707818,7.84992140125808,0.0024040625071481,0.717279970061199,58301.4531287138,0.07449331340966,1887.52320489067,0.125573839221792,0.0322721919204681,5.32159555557004e-05,0.0351419365685855,0.88181118195662,True,True,True,1,0.1506786,,none
Dissostichus_mawsoni,11,4.88778378558935,0.0272565755333748,0.50893269485799,4184.28064957597,292.592718296955,8.10845541560086,0.0016760036390659,1.0,103096.484717266,0.0699266475652407,2810.05712292158,0.0797474117891804,0.023968025029403,1.71989011191787e-05,0.0240757640198944,0.927479114262161,True,True,True,1,0.144919,,none
Dissostichus_mawsoni,12,3.26994872863517,0.0258358302931722,0.520664535315598,5452.25174056519,356.886296849588,5.91479076358206,0.0018551146097912,1.0,86754.1773477279,0.0654566798877473,2241.36620317967,0.120705624372381,0.0283411045743932,3.37022651719411e-05,0.0304155555060564,0.782177139013944,True,True,True,1,0.1395263,,none
Dissostichus_mawsoni,13,5.20559591080901,0.0185258285762425,0.489369811583995,3553.12374925287,266.317792383129,9.06368237612631,0.0016338873724743,1.0,152917.017401299,0.0749531429742992,2832.91445076674,0.0474807248007456,0.0217987839820752,1.73306030455104e-05,0.0232933576872139,1.49568195157459,True,True,True,1,0.1338219,,none
Dissostichus_mawsoni,14,4.21902639659988,0.0242631386609601,0.506587455473907,5843.04853949025,401.015289561238,9.59075280109625,0.0018017487268257,0.953308218605597,137648.588557108,0.0686311754644815,3339.78679064655,0.0837940729141552,0.0262526281188085,2.24398898049335e-05,0.0262415712272588,0.964518248846673,True,True,True,1,0.1282894,,none
Dissostichus_mawsoni,15,4.91613937469394,0.0287266436085261,0.327465689156496,6241.89582967157,424.521354248064,9.00244160194622,0.0025124529886211,1.0,221856.950260733,0.0680116051008177,6373.2055422146,0.0859167172883596,0.0369415335058894,5.91047783176273e-06,0.0172451960811713,0.616691389526254,True,True,True,1,0.1229302,,none
Dissostichus_mawsoni,16,6.13393513207362,0.0363593414894375,0.452620616514282,6022.42511624561,494.478388558053,5.87418340475241,0.0022554644712956,1.0,184304.590884835,0.0821061912790228,6701.1935580528,0.0721939698068478,0.0274700900889542,3.49465616479043e-06,0.0144728155682273,0.61366698773778,True,True,True,1,0.1173771,,none
Dissostichus_mawsoni,17,5.12714061134561,0.0333744465640213,0.307946003317727,4792.35140458317,440.938875455449,5.000248314267,0.0020297249109497,1.0,219970.769268563,0.0920088779453353,7341.4026846003,0.0707471761980405,0.0220600985065344,3.44470331535454e-06,0.0143907041523765,0.622446008570153,True,True,True,1,0.1120073,,none
Dissostichus_mawsoni,18,3.56595735606272,0.0378910106953062,0.516363586561808,6798.82314887936,289.83777528735,8.39299572292851,0.0020199093402712,0.6780250145978,52824.9791692528,0.0426305801666754,2001.59185068149,0.249252085819657,0.047381699530568,2.90664128768599e-05,0.0297576693393991,0.389777707654365,True,True,True,1,0.1058981,,none
Dissostichus_mawsoni,19,4.7225039560362,0.0345407104179982,0.445871349488573,4506.40850659804,297.652064495961,7.45920993920776,0.002144753304974,0.933962792725361,91272.5947766046,0.0660508393902052,3152.62026527799,0.110733899577544,0.0324712497944742,1.26457398308916e-05,0.0221983428978349,0.621188880755145,True,True,True,1,0.1007531,,none
Dissostichus_mawsoni,20,5.6515793041639,0.0308651494320311,0.185747015953258,4659.68879768832,257.886076310371,5.97705684518775,0.0022364805659536,1.0,254218.698618111,0.0553440556885062,7846.49812126447,0.0986796444810679,0.0404104928366888,1.62100174288468e-06,0.0114211080066755,0.356239057506258,True,True,True,1,0.0949471,,none
Dissostichus_mawsoni,1,3.90927149295169,0.0354784303406979,0.509140670804956,3838.00049461365,465.72515367692,8.71402845900472,0.0026952816401816,1.0,100791.367962277,0.121345777399073,3575.91952719329,0.0747900625372879,0.0222115816302172,3.94191441417859e-05,0.0310263277839214,1.27474155297839,True,True,True,1,0.0892767,,none
Distichodus_rostratus,2,2.4138473472142,0.0221049277664497,0.869786562770996,5883.40805631616,17.876706257941,0.161833661667545,0.0019060390851207,1.0,2244.37546076606,0.0030384950502879,49.6117574410261,3.01384397378062,0.627297084107515,1.30637354117354e-05,0.0235172493175069,0.0323750832849779,True,True,True,1,0.1128495,,none
Distichodus_rostratus,3,3.84751920730018,0.0243899875969855,0.701126091727027,6375.85528142271,20.0713394868967,0.18814206934583,0.0020711152352199,0.657968246387983,4515.95332405512,0.0031480230652942,110.14404556227,2.01369122316989,0.657909803156522,1.21538312579295e-06,0.0106620192230784,0.0220061849695682,True,True,True,1,0.1028305,,none
Distichodus_rostratus,4,2.61613663713144,0.0140784498529971,0.895428702206554,4841.54394050227,23.332912456844,0.188918779876367,0.002186349145795,0.830785024724525,4842.20893777094,0.004819312339944,68.1707957081425,1.11663012821022,0.453664131223414,1.86607244114236e-05,0.0263908676564076,0.0872458438998628,True,True,True,1,0.0951738,,none
Distichodus_rostratus,5,3.94371566136691,0.0253477536102674,0.913546724314182,5705.23847098118,16.7306187477905,0.189463793454715,0.0018501689916653,0.705727217320122,2849.36021602871,0.0029325012149602,72.224880702794,2.19177354746177,0.630918405839581,5.7211713167525e-06,0.0178579197474522,0.0339715736135715,True,True,True,1,0.0883077,,none
Distichodus_rostratus,6,2.39463040228357,0.0250053156442495,0.938860968926964,5577.03942950904,16.0343327776045,0.199950299553432,0.0025448126721858,1.0,1635.51962271745,0.0028750617563799,40.8966844084138,3.63200695308678,0.885133220717349,4.00945737616207e-05,0.0342065749997968,0.0402724427495542,True,True,True,1,0.0752778,,none
Distichodus_rostratus,7,4.43002760520189,0.0255989248604637,0.990608696180938,5179.57115512511,19.2909047652301,0.151692263037052,0.002254584943744,0.61873117207562,3370.04086973302,0.0037244212286073,86.2694230009875,1.55151686134353,0.605351759469793,3.55325662829368e-05,0.0327464977918077,0.085282798300777,True,True,True,1,0.0679724,,none
Distichodus_rostratus,8,3.02415375166201,0.0282029653989048,0.866023903468209,5756.03155397981,19.2768805765215,0.144918659066454,0.0019309617882995,1.0,2386.79967699269,0.003348987995591,67.3148287043421,2.78469295638287,0.576580683729448,5.88426329894537e-06,0.0180293438809991,0.0265170874521454,True,True,True,1,0.0611171,,none
Distichodus_rostratus,9,2.24556739254614,0.0159899944293225,0.873051038655226,4264.30443758354,18.6571329373506,0.207054883333566,0.0013957701801399,0.587145327113585,3001.11787520471,0.0043751878437467,47.9878581062636,1.62751693161535,0.319019486702687,2.94896403932609e-05,0.0307015374667556,0.077396429728207,True,True,True,1,0.0550572,,none
Distichodus_rostratus,10,2.802902453432,0.0202349702988604,0.914204754521334,3529.99131838656,14.1090946405495,0.242844377574692,0.001936827871697,1.0,2137.77051824125,0.0039969204929938,43.257722942391,1.80621347613972,0.484580034827341,3.32897642008674e-05,0.0320437242788727,0.0681808377700167,True,True,True,1,0.0490674,,none
Distichodus_rostratus,11,2.89618089381472,0.01745021320033,0.986538080163856,6587.33040739939,12.2924471510294,0.276608046307375,0.0015493608091149,0.820635415724013,2067.99480290507,0.0018660741743304,36.0869502078679,3.22883721921825,0.830278254973897,0.0001266733228466,0.050149306349297,0.0674323283515042,True,True,True,1,0.0419168,,none
Distichodus_rostratus,12,3.75884155677416,0.0247712043292958,0.952398736227962,5291.12856539895,13.9677271457594,0.231921763290667,0.0024674250318678,0.890933185784674,2225.42944615173,0.0026398389253099,55.1265675310561,2.49640862067694,0.934687722122337,1.65132082728753e-05,0.0254566281185168,0.0418234013338849,True,True,True,1,0.2671143,,none
Distichodus_rostratus,13,3.66971699683215,0.0267553148026683,0.975304949086689,3794.42456376011,22.0361094046418,0.206252010055115,0.0016202265981495,0.788434655040858,3098.96734567791,0.005807497035283,82.9138468968017,1.25541841589878,0.278988794708982,4.34395230831158e-05,0.0348654394146447,0.10500719425141,True,True,True,1,0.263058,,none
Distichodus_rostratus,14,2.8144415679358,0.0205035733853221,0.996100095646709,5419.04955629892,12.1952621670654,0.193765340027697,0.0015082350441386,1.0,1680.54768010767,0.0022504430048789,34.4572326866205,3.23719828841394,0.670194730934643,0.0004096616299852,0.0739817108639387,0.09626169356143,True,True,True,1,0.2574137,,none
Distichodus_rostratus,15,4.0103149669419,0.0203259889501984,0.97930331159538,5132.44589345256,21.7082518995142,0.17204164452987,0.0019958684089323,1.0,4373.55333706832,0.0042296114465049,88.896796802354,1.198319783561,0.471879848580797,2.45917886730163e-05,0.0289402784075296,0.0878388578725152,True,True,True,1,0.2525469,,none
Distichodus_rostratus,16,3.47976145805256,0.0163088935661248,0.955865045848907,6965.15911951171,12.9938852588362,0.177219406685047,0.0025560293767514,0.918725941181244,2900.46361586628,0.0018655546895455,47.3033524035807,2.51227420861258,1.37011763368569,1.30781319882031e-05,0.0236001658143059,0.0383717273651829,True,True,True,1,0.2473657,,none
Distichodus_rostratus,17,3.50394384779026,0.0248212901593676,0.96793842303602,5708.86623354819,17.1218627486978,0.192028272723265,0.0013833984097191,1.0,2497.10076576545,0.0029991704216296,61.9812626642432,2.36192481686975,0.46126035377724,2.36051489610939e-05,0.0285991179247865,0.0483771698910751,True,True,True,1,0.2430491,,none
Distichodus_rostratus,18,4.59117770367296,0.0159524531292984,0.937862847853265,4883.16850986094,15.8171562854086,0.163792109806211,0.0016933255425101,0.750095874284561,4853.84271184932,0.0032391174405445,77.4306983577628,1.07269604679319,0.522773741178539,5.23126770408558e-06,0.0173063172446709,0.059990408707368,True,True,True,1,0.2385082,,none
Distichodus_rostratus,19,2.37484427963732,0.0252807721315407,0.822631924824839,6609.33227631046,17.8970428655184,0.280353883430666,0.0017936386171612,0.852104146528897,2043.71589347143,0.0027078443203205,51.6667158044593,3.93125761507834,0.662386165888924,1.46883726845736e-05,0.0244602671428888,0.0276701256980605,True,True,True,1,0.2343109,,none
Distichodus_rostratus,20,2.46132286034858,0.0193324848672398,0.969374907972904,6422.19515594127,16.5792050253875,0.192879290044293,0.0020501882305047,1.0,2177.47328174741,0.0025815479945435,42.0959692682007,3.04255816843371,0.794170100590077,6.37544811300012e-05,0.0398943792581491,0.0545359800951565,True,True,True,1,0.2298871,,none
Distichodus_rostratus,1,2.8693148623854,0.0234111760578901,0.955545399481747,3622.20382909693,17.8434199412476,0.264957194847056,0.0013412276859679,1.0,2288.66246798823,0.0049261225439365,53.5802799751576,1.65630308893606,0.272268437093346,6.65583921532848e-05,0.0402296710579872,0.0922875024412473,True,True,True,1,0.2256675,,none
Dolioletta_gegenbauri,2,0.0762632479098456,0.024851321657939,0.857563929497277,2691.75465205001,3242.27366240072,0.0006396175319815,0.0018670676438739,0.524657231685655,11602.4303330517,1.20452050112793,288.335728220498,0.270532843507921,0.0015500505322454,0.0032254143758641,0.129101152469536,1.65140522997686,True,True,True,1,1.4669722,,none
Dolioletta_gegenbauri,3,0.127401618752998,0.0370827619794015,0.90069866811454,2269.7454621157,1965.18865512936,0.0005351630107708,0.0018308251966472,1.0,7495.96586745059,0.865818959848274,277.971118068388,0.336178577821065,0.0021145589107543,0.0010342095421164,0.09374078560952,0.913296463128672,True,True,True,1,1.45351,,none
Dolioletta_gegenbauri,4,0.103612419256165,0.0345994747698105,0.880930289712236,1777.00460929639,2630.16970326923,0.0006351882901463,0.0018833659078639,0.532195428043335,8940.96790682659,1.48011417050328,309.352793509932,0.225612145408175,0.0012724463729872,0.0023774901824318,0.116180057404638,1.74933432666914,True,True,True,1,1.4459557,,none
Dolioletta_gegenbauri,5,0.0949330298929166,0.0400409644950791,0.829087568393303,1766.52721677472,2875.09537644373,0.0006614433572727,0.0024779086698027,0.507210812174655,8221.75753494786,1.62754094538832,329.207101543996,0.259152417631804,0.0015224862248928,0.0021229856092449,0.113480969603629,1.50852819199238,True,True,True,1,1.4396094,,none
Dolioletta_gegenbauri,6,0.0946868260568773,0.0395949497645277,0.829429798991361,2733.84734924029,2099.80500618661,0.000464476146999,0.001412977178314,0.517690693536362,6054.0931007254,0.768076903331902,239.711512192996,0.544434366501975,0.0018396298237645,0.0009731884603755,0.0932247097655829,0.626262384726076,True,True,True,1,1.4219887,,none
Dolioletta_gegenbauri,7,0.128073570046792,0.0206596463204706,0.747465346961692,2082.21621727065,3123.59235619279,0.0006293273900451,0.0015874087324121,0.772464063784452,25905.9737637292,1.50012872356127,535.208255546037,0.107531286082361,0.0010581816796652,0.0004258359715397,0.0655542412108188,1.91968593127202,True,True,True,1,1.4147737,,none
Dolioletta_gegenbauri,8,0.117115461503341,0.0255885314150645,0.806516508696525,2042.15247016054,3050.37272699131,0.0003275782635686,0.0018375194314387,1.0,17310.4564834435,1.49370469226106,442.949159535701,0.146273745475248,0.0012301758446358,0.0004162493382999,0.0670242858764804,1.44011585459647,True,True,True,1,1.4092131,,none
Dolioletta_gegenbauri,9,0.113254259415545,0.0209892992327034,0.588828351044169,1704.07982441862,2333.7233149609,0.0004630764530661,0.0023510206237308,0.907645938538027,21385.3941032068,1.36949178173452,448.864436041499,0.135326847285055,0.0017167102826664,0.000267895044866,0.0582018955900987,1.35176846802512,True,True,True,1,1.4036536,,none
Dolioletta_gegenbauri,10,0.0906028833031836,0.0208835007390674,0.849247447364239,1941.351322151,1706.65168682018,0.0005523946565693,0.002363334969216,1.0,8718.652350296,0.87910501687517,182.075982801078,0.262192657128864,0.0026883420340571,0.0021552063232492,0.115585473355538,1.430407890957,True,True,True,1,1.3982358,,none
Dolioletta_gegenbauri,11,0.135977694102625,0.0253870725962461,0.968632578172028,2508.59253031628,1809.4456932497,0.0006219290036974,0.0024470938701837,1.0,10005.5629529469,0.721299163328676,254.011953052774,0.258838887363821,0.0033926198650928,0.0030450043448673,0.12817644639245,1.6095048113208,True,True,True,1,1.3898104,,none
Dolioletta_gegenbauri,12,0.126375891362317,0.0289672983444518,0.92334518515244,2720.3552926588,3415.13931280411,0.0003518892816799,0.0014080751807236,0.879285310784352,16136.1742498616,1.25540194033488,467.421373633801,0.182583263308877,0.0011216130352228,0.0007719912257997,0.0821728699744189,1.43932429378984,True,True,True,1,1.3816468,,none
Dolioletta_gegenbauri,13,0.105028899254597,0.0336876155219614,0.900718155828574,2364.09088370906,1912.83234646507,0.0006514886145055,0.0024346259161745,0.772863549989266,6621.04489011291,0.809119632263881,223.04721461177,0.396413758199766,0.0030089813905054,0.0021579198081985,0.118428826839151,1.01722998134535,True,True,True,1,1.3754104,,none
Dolioletta_gegenbauri,14,0.123259478092661,0.0413095221903781,0.854437219188921,1975.2854681378,2532.69131380342,0.0005050334579563,0.0013363809810603,0.909610715671277,8844.47901385634,1.28219001995247,365.361202085232,0.261383070287479,0.0010422643760008,0.0008014180555533,0.0852517057864763,1.05897896866074,True,True,True,1,1.3687087,,none
Dolioletta_gegenbauri,15,0.110017460972505,0.0227792205062506,0.803027387199977,1784.69959316914,3191.96295405885,0.0005481335065155,0.0014569514621149,1.0,19197.7461357002,1.78851553856791,437.309692448135,0.115766931768311,0.0008146149310402,0.000940287978198,0.0837579664230751,2.26649441544858,True,True,True,1,1.3625684,,none
Dolioletta_gegenbauri,16,0.0806406351595237,0.0375866795241193,0.818656861329334,2416.4654837791,3233.43049203228,0.0004263385610691,0.0019974564614551,0.561629450317695,8473.86619700075,1.33808263090749,318.504493076935,0.348334979316556,0.0014927751211451,0.0015188433268324,0.104869938845301,1.04671336764327,True,True,True,1,1.3561909,,none
Dolioletta_gegenbauri,17,0.108061145951652,0.0262923869988707,0.909737225033737,1729.01799661043,2358.29001816738,0.0006386847443001,0.0017374997724827,1.0,10654.1988884791,1.36394764125681,280.12432033883,0.178386813650275,0.001273875711887,0.0029504319844433,0.122672107806005,2.19865713780883,True,True,True,1,1.3500468,,none
Dolioletta_gegenbauri,18,0.116622142567088,0.0216153500784872,0.816448561955276,2689.5008422877,3116.28380308625,0.0006503141915853,0.0019799057343896,1.0,20593.3459954527,1.15868482139441,445.132382979123,0.159961673829812,0.0017087526286975,0.0006780778158538,0.0782888886792649,1.54589895666179,True,True,True,1,1.3437541,,none
Dolioletta_gegenbauri,19,0.0973458797897637,0.0285710083804469,0.786112588734124,1778.14507738809,3389.33731980681,0.0005214723647716,0.0013988927853256,0.524733285416711,14690.0085481735,1.90610842889456,419.708357338702,0.153978609071612,0.0007338998999846,0.0011684520898316,0.0909523510305179,1.94796513296024,True,True,True,1,1.3375466,,none
Dolioletta_gegenbauri,20,0.128368225526218,0.0314539784179763,0.679996648823741,2431.02297673967,2680.12758382674,0.0004116214140335,0.0013841382838643,1.0,16085.3549771594,1.10246904676366,505.948408297061,0.222255052062524,0.0012554894742192,0.0001700938177916,0.0521211324181988,0.746411830557492,True,True,True,1,1.3303158,,none
Dolioletta_gegenbauri,1,0.118892742607777,0.0291754300765931,0.727185788338773,2304.13994759979,1821.11755999646,0.0005684570007411,0.002488802995882,0.558323305240505,10205.4151922216,0.790367599803784,297.747377343262,0.310479401626222,0.0031489182963724,0.0003912921380739,0.0684336104945521,0.751459855055087,True,True,True,1,0.3702028,,none
Dorosoma_petenense,2,1.05442668330595,0.0137830952225772,0.858776386895648,5266.78631589291,19.7818194765455,0.251489358273753,0.0018574841988768,0.710865743391442,1762.20232908044,0.0037559563441661,24.2886025031629,3.4802451196782,0.494543607185945,0.0002476837573727,0.0624642441757055,0.0808909195116386,True,True,True,1,0.2062237,,none
Dorosoma_petenense,3,1.1285855285365,0.014859108590478,0.889014460498929,4440.1000331292,13.2503827876647,0.196889386492453,0.001371777195319,0.902430291019832,1132.03882046906,0.0029842532124949,16.8210877619865,4.41186900729123,0.459671850088131,0.0002470976113943,0.0624676099281908,0.0637273065036135,True,True,True,1,0.1927801,,none
Dorosoma_petenense,4,1.11446812317619,0.0245028416857258,0.625292091302898,3888.21060147536,12.7473955947478,0.141336112454028,0.0024009068276706,0.589440632228174,927.234804479593,0.0032784735451086,22.7198876196584,6.70620954525934,0.732324600042227,4.38218274791631e-05,0.0352169214270626,0.0271911974519284,True,True,True,1,0.1780411,,none
Dorosoma_petenense,5,0.649850451434847,0.016428581822393,0.952263761512334,4131.38400187405,20.5787364835126,0.184165974187923,0.0023826535742575,1.0,854.82024326938,0.0049810757059082,14.0434843099889,5.07532090956847,0.478341168641838,0.0032402805900091,0.146645377178966,0.131564854345127,True,True,True,1,0.1630334,,none
Dorosoma_petenense,6,0.601090965481036,0.0208503672074423,0.901288841398151,5350.12688605418,16.7222252188536,0.173276846952921,0.0025544856189279,1.0,534.88025537284,0.0031255754442838,11.1524497365342,11.0979693548383,0.817284901441016,0.0013616127141037,0.110679795764655,0.0515180364606312,True,True,True,1,0.135267,,none
Dorosoma_petenense,7,0.739038404602279,0.0271996954679019,0.752499977030658,4734.53484738245,20.7344863488057,0.179330608340751,0.0023208588454752,0.914493880036655,748.668836450051,0.0043794136102449,20.3635643577498,8.40390376452177,0.529947397534211,0.000285303651216,0.0656551376661103,0.0390473645788325,True,True,True,1,0.1232949,,none
Dorosoma_petenense,8,0.593981575663915,0.023867768546824,0.735125944544123,4593.2806336805,13.7096186792324,0.2677555399777,0.0013848495631101,1.0,464.114120003232,0.0029847117501826,11.07736839555,13.4628326804694,0.463981006884651,0.0007720028299621,0.0914599975674224,0.0362096101493942,True,True,True,1,0.1174106,,none
Dorosoma_petenense,9,0.699913279378648,0.0214679365091831,0.947389228477195,4058.17064480119,18.4928326197108,0.238427019631335,0.0020502454518632,0.697267265951494,636.398177753212,0.0045569381473402,13.6621556745658,6.73089684790338,0.449917331675862,0.0030856469700053,0.144311113764486,0.108754178858374,True,True,True,1,0.1119325,,none
Dorosoma_petenense,10,0.890436614765176,0.0135876399649329,0.681311433478233,6736.82806432656,22.6201743738953,0.160359875699264,0.0015300771840807,0.68953754266033,2175.75129398843,0.0033576891317259,29.5633252359515,4.54465098007353,0.455693521363683,7.20792754089015e-05,0.0414816737083463,0.0431369900048554,True,True,True,1,0.1056195,,none
Dorosoma_petenense,11,0.911679643849817,0.014249150244274,0.783956488013503,4168.85743166619,11.2535669667765,0.134302194275828,0.0018242374952106,0.701600996256655,918.44157176601,0.0026994367524529,13.087011946681,5.789933175973,0.675784492284536,0.0001542730343581,0.0535193298143331,0.0453932123604128,True,True,True,1,0.0992389,,none
Dorosoma_petenense,12,0.61648953530203,0.0194281988840876,0.999012175441418,4235.75527805517,20.9492305643695,0.193637783268491,0.0015782225728299,1.0,665.411747294469,0.0049458075807411,12.9277517662452,6.37190974717254,0.319103108454023,0.197320895044852,0.559910977999917,0.426730252917621,True,True,True,1,0.0931061,,none
Dorosoma_petenense,13,1.18775821823604,0.024914671278192,0.898236138570096,4653.9101388555,13.8833217448961,0.262268260274561,0.0017006808846271,0.654445731681393,736.844331859857,0.0029831520873134,18.3582343114874,7.03156057273614,0.570095266634139,0.0002968523942142,0.0664997989827864,0.0485761368280947,True,True,True,1,0.0865037,,none
Dorosoma_petenense,14,0.628141011281838,0.0279245957225954,0.91816746312433,5025.58706192418,15.9890431241738,0.209558233859742,0.0018852004105248,0.829860566103728,391.715566257554,0.0031815274369263,10.9384988259897,13.9731419860582,0.592545702622063,0.0018877408082651,0.1231960104289,0.0487975004509077,True,True,True,1,0.0802345,,none
Dorosoma_petenense,15,0.962631381121612,0.0181872940189751,0.915453093489722,4994.48782342022,13.7162979945528,0.219389227874771,0.0021292815329885,0.922165862275952,793.03570814629,0.0027462872029108,14.4231735916027,6.87958307324663,0.77533097439033,0.0005331908279266,0.0809424904325992,0.056855746180438,True,True,True,1,0.0734437,,none
Dorosoma_petenense,16,1.06009274420216,0.0221995605864489,0.935762798485192,5775.16067850432,20.919729203949,0.142042482748273,0.0014481611881751,0.743466604721031,1067.55378971343,0.0036223631459838,23.6992250340365,5.78107401310969,0.399783547317921,0.0003007473157842,0.0666782906475978,0.0561261714776769,True,True,True,1,0.0672446,,none
Dorosoma_petenense,17,1.11952805051709,0.0262685437125953,0.925115494997577,4808.11679901788,12.7872669704918,0.266559529557357,0.0025575789182829,0.881996049221129,589.088792124575,0.0026595167099733,15.4745046865243,8.82263462245219,0.961670557921966,0.0004881106203882,0.0787154888888294,0.0452639499496028,True,True,True,1,0.060998,,none
Dorosoma_petenense,18,0.7735617982527,0.0148936371945953,0.893661666586535,7002.85879603359,21.2676658576478,0.138068204443445,0.0018133909169969,0.551654970605464,1236.06395751089,0.0030369976715357,18.4094881324828,6.33959183036153,0.59709987070222,0.0003579452011987,0.0707513919314604,0.0580281722847653,True,True,True,1,0.053814,,none
Dorosoma_petenense,19,0.932905423984257,0.0177166340640527,0.930623976955149,3994.49871295908,14.3917235545932,0.160581920865184,0.0015332817402522,0.812609421715956,814.31976064728,0.0036028860161859,14.4270052105149,5.27100070360025,0.425570426975463,0.0006641808443441,0.0867133970487259,0.0777509344852507,True,True,True,1,0.0476395,,none
Dorosoma_petenense,20,0.634343376697244,0.021730069241775,0.892998885395548,6709.88509937155,16.123890941616,0.226791910889005,0.0017575294043992,0.982049924946264,527.086914708631,0.0024030055213801,11.4536351530521,14.2554828455514,0.731388000885602,0.0011051007231283,0.103217093170099,0.0390676936314541,True,True,True,1,1.6375801,,none
Dorosoma_petenense,1,1.16667784505642,0.0146024111310309,0.862357382590638,6109.59576550165,22.7948957557747,0.203908832050742,0.0017239032665154,1.0,2111.91630769843,0.0037309990105217,30.8390701993413,3.35465982133387,0.462048706433279,0.0001316755288367,0.0506596562676624,0.0638512193801624,True,True,True,1,1.6323969,,none
Doryteuthis_gahi,2,1.72988648937872,0.0404176542360672,0.75886494823039,4718.48135592467,218.412853960469,1.33873483675538,0.0022061259771501,1.0,12318.5673674174,0.0462888030035815,497.887596539978,0.504751417338158,0.0476600351272728,0.0001724819485062,0.0539657572865061,0.357635018098987,True,True,True,1,1.6005159,,none
Doryteuthis_gahi,3,1.63343517872259,0.0626441886388937,0.988718881592644,5509.11426770519,318.763889194561,1.02374496853297,0.0021039688343496,0.560981518762621,8406.54234481504,0.0578611866998614,526.621024449442,0.662813808456784,0.0363623519383285,0.0037370159926927,0.143731782975875,0.812253602026735,True,True,True,1,1.5865409,,none
Doryteuthis_gahi,4,0.876100044069001,0.0579234011283246,0.992532387953482,7290.58454396532,203.958580590796,1.81766189559033,0.0025102058488614,0.712545339833645,3108.11401024092,0.0279756142132142,180.03253456775,2.36331016067441,0.0897283551928499,0.049277944684949,0.342300394985134,0.636103863126983,True,True,True,1,1.5717614,,none
Doryteuthis_gahi,5,0.9084744873902,0.0412862096347559,0.969906097302083,6094.41370396471,249.10508085724,1.58778704512198,0.0014976518470929,1.0,5651.4594824043,0.0408743306505735,233.327340932873,1.11183828396203,0.0366404005461538,0.0111988465204146,0.209511234543411,0.696384085239988,True,True,True,1,1.5576023,,none
Doryteuthis_gahi,6,1.07175504096957,0.0442131492124663,0.876803544919014,4996.75417820427,326.559263808083,1.70687284925937,0.0022827535526765,0.987416123655626,9028.25456736252,0.0653542784298911,399.16756631493,0.631221657102349,0.0349289076020534,0.0019748343238946,0.118525703052558,0.647526011176537,True,True,True,1,1.5381696,,none
Doryteuthis_gahi,7,1.14960587299238,0.0366067159412451,0.753426145276572,4585.70604154058,270.087722490494,0.946813473989227,0.0020709775066163,1.0,11257.7697069013,0.0588977400740142,412.10997779249,0.540646211825454,0.0351622575673336,0.0004152455232007,0.0717327453567053,0.447552623550769,True,True,True,1,1.5305884,,none
Doryteuthis_gahi,8,0.884732241885661,0.0558802896273139,0.991656308839365,4939.98497741985,348.577416042017,1.42102684188306,0.0018922221513524,1.0,5565.33450788793,0.070562444548987,310.992504173662,0.895103336697436,0.0268162783113157,0.0493678312489461,0.326166753104881,1.33936419975899,True,True,True,1,1.5219488,,none
