Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
174098,1.60547870832848,0.0003684104275784,2839.64690313154,0.83670607896131,,,False,False,False,0,0.1367854,none,
122298,0.0034078464611141,0.0125833499373885,0.0312881966652691,0.671770973635371,0.112510629961958,102.60686226525,True,True,True,1,0.0296186,none,
82262,0.205625745435415,0.0011200747210584,0.0263838527306945,0.311502152836561,0.220906317080986,4.10562943294787,True,True,True,1,0.0332283,none,
30906,34.3426187602188,0.001095898670001,0.227429253466465,0.54355156643691,0.596896785777269,0.118972411179601,False,True,False,1,0.0320496,none,
19141,0.0101204143836637,1.31115697563137,1.4171821481715,0.823625949926597,,,False,False,False,0,0.0290985,none,
141183,0.0048083213357509,4.80209057535704,0.0256910002326468,0.558601147323092,0.497677887649766,380.095932614087,True,True,True,1,0.1179364,none,
137512,0.0011168166625324,0.0001989605503865,1.5037311740029,0.818915798486848,0.21098182782028,597.849059789832,True,True,True,1,0.0302996,none,
146622,1.52461427856066,0.002963354813041,124.617715847542,0.645034572369023,,,False,False,False,0,0.1206472,none,
193911,0.340262963531994,1.3037562647672,0.0883981984468886,0.691844367428523,0.477128089229159,5.24254023105121,True,True,True,1,0.0186684,none,
1167,0.947308226421357,0.237359685763993,0.0399919776097728,0.231027383251972,0.298703607364794,1.5363151050838,False,True,False,1,0.0233409,none,
163906,0.0593488914647759,0.0268016398703755,2.69499260677524,0.363014136026799,0.554839196665209,41.3357635996419,False,True,False,1,0.031637,none,
193114,0.0269751335952041,0.0051715632774502,3.42364605771691,0.336345556351667,,,False,False,False,0,0.1251026,none,
191008,0.0039662053236354,0.0352871439912032,0.358522084235277,0.139314925804553,0.888297912026959,1043.88254055047,False,True,False,1,0.1030741,none,
185605,3.03115284027371,0.183538164943252,0.526096846733521,0.267565045253375,0.691856161014062,1.339297911952,False,True,False,1,0.0308999,none,
97765,0.0535383823078161,1.65441162171274,0.0609261993318441,0.419723779106194,0.465620941153832,34.2540149809518,False,False,False,1,0.0340402,none,
196374,9.04911259102636,3.15610569955478,3.04646409011083e-05,0.17043983305582,0.0315182773684635,0.0229858740890045,True,True,True,1,0.0339229,none,
103083,0.0013337809836798,0.0764699601416511,1.61486373788982,0.722854029133238,0.499766094218161,1308.27046416014,True,True,True,1,0.0411968,none,
25032,31.317779528175,0.0076423538097165,1.427686100342,0.139883531034216,,,False,False,False,0,0.025511,none,
33571,1.09482964256045,0.488760759234685,4.72269075795156,0.954675906904059,,,False,False,False,0,0.1097498,none,
162178,0.0011640659937571,0.0074897254589031,1.907552697259,0.852379993076297,0.276832235513162,763.558758538686,True,True,True,1,0.0430987,none,
102335,3.90628449290752,0.0044979194450093,0.0288334741012126,0.521213972017281,0.291264608131545,0.370866980002302,True,True,True,1,0.0268102,none,
162548,0.0421863276026385,0.852638815280321,1.28632886318713,0.489648207825637,,,False,False,False,0,0.1087451,none,
52420,0.0925252088121412,0.0017796270822735,700.70527206784,0.652301576658903,,,False,False,False,0,0.1174558,none,
135073,26.920423430827,0.0003671638972832,30.1975090912343,0.499347120421373,,,False,False,False,0,0.1236212,none,
121866,0.0037863129956308,0.0034787328023373,0.121266331309924,0.316940796690313,0.14994646739841,131.682016293435,True,True,True,1,0.0375734,none,
80343,0.0053925424374909,0.602934997424236,0.171466771009753,0.878419926218527,0.469894092232484,293.504460784982,True,True,True,1,0.1349288,none,
140521,0.0185516614245241,0.0918998408784983,0.415618468118628,0.341874053150615,0.354114696317793,73.1902540412094,False,True,False,1,0.0226179,none,
153808,13.5761335683093,0.0009868456848443,0.0123063284812992,0.160171882941273,0.225627443529053,0.1186017204387,False,True,False,1,0.0283208,none,
149156,0.0061082601393428,0.0009526572318211,0.0420753657660215,0.470635443500291,0.129696959879964,67.6302314064166,True,True,True,1,0.0343646,none,
121505,0.610112608149455,9.45839532221571,1.66228665906924e-06,0.186871883430688,0.0129382039618076,0.0894033575756555,True,True,True,1,0.0242625,none,
149924,0.0328501462218177,9.9589291841355,1.45707243514808e-05,0.112513958681111,,,False,False,False,0,0.1120013,none,
163084,0.0944247963569947,1.96060365480773,0.0753868255125689,0.958624080983011,0.521830969301159,18.971227534177,True,True,True,1,0.0357696,none,
109953,4.57290261649981,0.0002201886644221,0.0014288891497855,0.227339325153789,0.1101064945591,0.138512581326453,True,True,True,1,0.0269542,none,
191530,0.0010062153456722,0.512988962022218,0.0044833608318442,0.284767193857218,0.132171022073397,435.149763151078,True,True,True,1,0.0388345,none,
119826,0.0225447062934208,0.0003588911371808,0.145364890506655,0.785513972337558,0.240141469879421,34.262449631122,True,True,True,1,0.128139,none,
27055,54.5055789002007,0.0353135313857799,0.0873811202461564,0.855863939629774,0.439342652579787,0.0548036730007753,True,True,True,1,0.0328131,none,
47115,0.0011736865930877,0.0023441082276732,190.613538477746,0.571757650211154,,,False,False,False,0,2.7785207,none,
126936,0.0034977494026697,3.52219927283654,0.0022054745725462,0.28861624435108,0.197786579267614,197.502998730172,True,True,True,1,0.1160563,none,
9129,10.5995189705016,0.0035691866962501,0.964827638571817,0.867257181596412,0.920318768039048,0.47553279236711,False,True,False,1,0.040825,none,
32864,0.0055102972330976,0.0965121385044579,20.0362009256604,0.951596162662319,,,False,False,False,0,0.1085902,none,
179689,14.8120788560801,0.0001193348512403,0.692406274238455,0.579671874257619,0.834959962869401,0.344968770784129,False,True,False,1,0.022524,none,
125474,0.372513635074704,7.11960292839058,0.0035484810281544,0.500873505720933,0.261226961996482,2.61665605678148,True,False,False,1,0.0247916,none,
45540,0.164696237355007,5.2674347341195,0.163461841268256,0.64181643865281,0.968389562447972,25.9412359785309,False,False,False,1,0.0873166,none,
138248,0.0471358435514327,0.0001019749681293,1.04182079121681,0.430495977337597,0.424915043414818,34.3632157773147,True,True,True,1,0.0393399,none,
42293,0.0691538906811256,0.000128321500377,878.599210979285,0.758800212853646,,,False,False,False,0,0.1034122,none,
193932,28.1246595025163,0.0153754213467296,2.76165149575682,0.825489232018822,,,False,False,False,0,0.0228205,none,
83791,0.047781125107015,3.7573015925715,0.0126653394276899,0.885072958087036,0.355766356437675,24.5765363061292,True,True,True,1,0.1019244,none,
95446,1.12108762930984,6.07467981983058,0.0071026065385146,0.775198384218542,0.268184485921322,0.928615039731507,True,False,False,1,0.0235386,none,
102453,0.0023122899463226,0.00032469490493,9152.80155188831,0.808581709419492,,,False,False,False,0,0.1245187,none,
76042,0.0471674458202626,0.0128335739627712,163.840610918112,0.630361573852943,,,False,False,False,0,0.1385404,none,
119243,17.2334016268072,0.236139883721129,0.211248699474205,0.977562679611437,0.581801165196551,0.1911149751585,True,True,True,1,0.0199817,none,
143782,9.20412887681353,0.0017258152608381,0.0068803610670616,0.251744894915281,0.185957637602711,0.127605137662739,True,True,True,1,0.0191651,none,
77575,15.3986521117454,0.589976702972228,0.130875680906491,0.698437116238256,0.501197459306799,0.191146922604599,True,True,True,1,0.0300319,none,
147407,3.53693408834295,2.20542343481986,0.0407227379856574,0.341581834750395,0.37814539112715,0.574070273570137,False,False,False,1,0.0302443,none,
131768,0.200101356105279,0.0010863062372984,127.084243501402,0.796640683574817,,,False,False,False,0,0.1260596,none,
118969,0.0640527749223104,0.0255186002542963,2.98131592614869,0.495827603380175,0.607822569479535,38.5279714268515,False,True,False,1,0.0200714,none,
189478,0.0120190164703873,0.0433491351146663,30.9248275242174,0.988013904250969,,,False,False,False,0,0.1165035,none,
188346,0.0039707646626414,2.90165399639204,0.0546535648758936,0.939875437337432,0.540911776006589,462.986734964191,True,True,True,1,0.1274372,none,
147006,0.0078115382892318,0.0020777398083574,434.370908350839,0.796448853064638,,,False,False,False,0,0.1517146,none,
125023,15.6553560282124,0.003953781693369,0.0285541265777377,0.556070403588907,0.299658746076854,0.115915213273371,True,True,True,1,0.0294729,none,
126187,0.147230178344623,0.0063579626843944,10.9948183287329,0.6793197190432,0.951925665303612,27.6647835004452,False,True,False,1,0.0272739,none,
114006,0.0140146145404659,0.190036281813565,0.0551346659246148,0.50802322623951,0.230505805285788,54.6225974707358,True,True,True,1,0.0221584,none,
86623,29.8753803235437,0.0001115938162962,1.91195993380376,0.666367952717936,,,False,False,False,0,0.0282577,none,
45865,0.0704323688572708,0.0005853531839776,34.6616691323324,0.459783541000903,,,False,False,False,0,0.1074283,none,
161121,64.088170166892,0.0005170288271283,0.0672124185719214,0.221136056205362,0.402001103350022,0.0520682255575967,False,True,False,1,0.0313199,none,
84668,2.23427799158741,0.0030489625726024,0.151945069312283,0.507347671538958,0.471935229830578,1.00374871155198,True,True,True,1,0.0285365,none,
21158,20.4811874214932,0.0003313137387414,1431.8326108182,0.7320865410641,,,False,False,False,0,0.1237903,none,
73733,2.51949340335302,0.0007348871230406,105.163850084259,0.958142525566603,,,False,False,False,0,0.142883,none,
147073,0.755558975183769,0.393672631478989,0.121300579464213,0.853783647760914,0.444310893925574,2.22632838606181,True,True,True,1,0.0288622,none,
67489,1.74170569190436,0.0454909547440423,0.0005135920274797,0.128854621436146,0.0772900223878669,0.241535342859196,True,True,True,1,0.0252135,none,
184724,0.194130943266733,0.168813676186377,4.89233450062382,0.687454580710139,0.995073750111807,22.2739940366239,False,True,False,1,0.0305756,none,
54886,1.16568930623358,0.0048783910723378,0.0483419751935397,0.455662952740061,0.319844123525587,1.1920809392074,True,True,True,1,0.0180623,none,
73595,0.134491108120411,0.0032431199192101,0.525981650864117,0.246602991002099,0.406029184320914,13.9176062343317,False,True,False,1,0.1016958,none,
85897,0.0014830438106711,0.394633781974035,1.00603912939776,0.442174221846339,0.734475482916439,2276.41799267278,False,False,False,1,0.097608,none,
74861,0.004695011863606,0.128075960589668,0.24037469183084,0.370735011240364,0.315435210299461,244.38261894645,True,True,True,1,0.0244288,none,
89573,12.6628090954774,1.2871489466661,0.011434046048077,0.394137263513214,0.226526957842744,0.110528197713427,True,True,True,1,0.0284374,none,
12424,3.22912039412816,1.08279501536536,0.0166742678649888,0.51624111497171,0.256542404771702,0.383104324859596,True,True,True,1,0.0381691,none,
43343,0.590019332228022,0.0205626904760823,209.974977008684,0.993421807664132,,,False,False,False,0,0.0315235,none,
32241,12.7070958211483,0.0393272389821717,0.0111342546954971,0.172629369470397,0.218418837886903,0.120280659883744,False,True,False,1,0.0215286,none,
81291,4.94170811627522,0.0107239180785573,0.807100501061996,0.50613628005285,0.819530554542214,0.909146417889246,False,True,False,1,0.0250174,none,
110181,4.6587320380327,0.0029215405907461,1.47041822172373,0.566291849215883,0.974675043672523,1.13299673010825,False,True,False,1,0.0234799,none,
42055,0.0411870010991319,0.0572717297370162,0.0043420174997159,0.322898963293589,0.110942716988961,8.90800633524762,True,True,True,1,0.0197511,none,
34879,0.545668426105199,0.350069531514916,0.0181353679939368,0.252343439786115,0.233183944430803,1.87058918732972,True,True,True,1,0.0199729,none,
152904,0.268215689143991,0.002473295155416,286.978489652462,0.457489915059998,,,False,False,False,0,0.2364407,none,
116909,0.644837470448587,0.0001087869768069,55.9833495729618,0.628595167483929,,,False,False,False,0,0.1176673,none,
76045,94.9696106966339,0.0003648974203132,326.512626298642,0.367697327354371,,,False,False,False,0,0.1349807,none,
181237,0.0205588687362139,6.9935561177669,0.0001638275584765,0.816319881611186,0.0998952130875714,15.0318776001159,True,True,True,1,0.121486,none,
190469,31.0224505212758,0.0093364090734477,0.305606729516311,0.739900323327302,0.657365180798788,0.136811212557037,True,True,True,1,0.039655,none,
188473,0.0371326201491733,0.0183171076132838,0.0634447868527618,0.720036326537953,0.220677433516287,19.2113113780824,True,True,True,1,0.0159791,none,
143432,0.0338557468281496,0.259615003585236,0.933204915498972,0.534721228283981,0.623800612654197,73.2050495183868,False,False,False,1,0.0282713,none,
128910,0.169451996442913,1.22230878599734,0.0004099598975381,0.185025108416951,0.0764501869130566,1.68454322378186,True,True,True,1,0.0352603,none,
126750,0.0086328515732997,0.450843842841694,0.161043791494522,0.74542474521513,0.418780836363007,164.579612834465,True,True,True,1,0.0833494,none,
38929,3.44477847631893,7.20137856335226,4.27178176377876e-05,0.170864472714955,0.0371760173052395,0.0615950887896845,True,False,False,1,0.0945818,none,
117026,0.0042669806607382,0.522974131800764,1.28371425402312,0.629440269581194,0.875131880681651,864.775779111242,False,False,False,1,0.104791,none,
23799,0.309706603170489,0.765382423778544,0.0084739786307758,0.436881783704935,0.195985671066032,2.3234277901587,True,True,True,1,0.0176922,none,
16786,0.0518669780440231,7.60585790419617,0.0001702239376235,0.852326376558587,0.0980407187868044,5.8867066113213,True,True,True,1,0.106674,none,
100979,0.0042852446243771,0.0143544973306769,4.46670303004125,0.704916134619587,0.450295351273435,362.599210994144,True,True,True,1,0.026838,none,
153705,49.6418996402669,5.32727836026247,0.0035517426566116,0.430122101433529,0.155618644019016,0.0230808346215118,True,False,False,1,0.0337075,none,
53535,66.5334105628442,1.79053456605016,0.0252126213859243,0.923420051684749,0.294580089402225,0.0305572215347259,True,True,True,1,0.0249545,none,
195121,0.0010024640701908,0.55962496645736,0.563809858895098,0.93329249547119,0.680856476037312,2393.01707797247,True,True,True,1,0.1231668,none,
31981,4.89743097326177,0.0033119230134519,0.0008019764962436,0.150348244848828,0.0910643682999278,0.115194852081287,True,True,True,1,0.026756,none,
163968,1.49345889790198,0.0014245296213145,46.8201049677132,0.32093158636926,,,False,False,False,0,0.1102945,none,
120456,0.0680444158222901,0.0148994837175784,8.68450213261099,0.259128464121509,,,False,False,False,0,0.1042822,none,
78431,0.0592997935033146,0.0007086156321065,0.0333373390162623,0.471700813547306,0.197830650404876,11.2037317037076,True,True,True,1,0.1025569,none,
190317,0.702913390557934,0.0001553457038955,0.0450655523021006,0.357842088632707,0.29664701344291,1.80689107522065,True,True,True,1,0.0275364,none,
109926,43.2103288986028,0.884651432395489,0.0013845844532508,0.112936797021164,0.111393441098397,0.0220398363770065,True,True,True,1,0.0262692,none,
170509,0.0109414231763787,0.0014715143472362,3.27233014398818,0.405621089812508,,,False,False,False,0,0.631875,none,
45893,75.340632828847,0.111436383216119,0.0405732389677661,0.157138465417265,0.340860921670059,0.0397699917631278,False,True,False,1,0.0191958,none,
27541,0.008503594767026,7.89463181937692,0.0054022090176424,0.508684084398148,5.92204143729632e-16,9.51170833939071e-07,True,False,False,1,0.1005999,none,
192765,56.7548863576828,0.0018331040337103,4.01347192052237,0.676423870074738,,,False,False,False,0,0.1012543,none,
156188,1.93755184505713,0.0293816428587178,0.989682229399308,0.411271242231567,0.783139736219862,2.11293632324818,False,True,False,1,0.0265672,none,
14609,0.0491174541019542,0.0035713406485566,722.49883290688,0.721919782599172,,,False,False,False,0,0.1222273,none,
35410,0.430089185036424,3.43941847624845,0.0162447169715957,0.277154158722539,0.382667086797227,4.0400236896233,False,False,False,1,0.016413,none,
184264,19.8698531462299,0.0049902732257765,0.593566206955392,0.421871532228785,0.800613276609698,0.269016011015185,False,True,False,1,0.0282857,none,
38305,80.4714365172114,0.0030579199462095,0.269817800374822,0.389955539283593,0.637645423826237,0.063158045966786,False,True,False,1,0.0321649,none,
9863,0.0157329858703639,0.19109106592073,0.0011277271314242,0.11976282636606,0.070037152647305,15.5032641825473,True,True,True,1,0.021965,none,
179129,0.0590565164665402,7.24818704169652,0.0002793995422483,0.562782137774594,0.115489769403126,6.26020178530445,True,True,True,1,0.1324267,none,
182866,11.0597246476463,0.0579388533056985,0.106998469182407,0.572101362394006,0.457715684334129,0.239130828743572,True,True,True,1,0.033617,none,
2475,0.0054606114795882,0.102574197784893,0.0144392178479479,0.260465137404753,0.123318625607723,75.2318665548319,True,True,True,1,0.0166854,none,
162417,0.0050394851142173,0.0094288192743865,35.8791242037381,0.799826880921649,,,False,False,False,0,0.1212745,none,
123742,0.0590789141205293,7.21345328638446,0.122352194273522,0.903297800334529,7.49918640117663e-16,4.17247028670995e-07,True,False,False,1,0.1215541,none,
605,0.0129500966300454,0.0048824177534583,6.54828031374254,0.590826338034409,0.52605128120965,149.437434867036,True,True,True,1,0.0223671,none,
8828,0.0010941216405908,0.0037325812972717,0.0420545672128105,0.439056708639221,0.0895863937982087,256.267904129188,True,True,True,1,0.0215159,none,
66236,27.2597939229325,0.0038784933606064,3.83723064256128,0.340676643591469,,,False,False,False,0,0.0269743,none,
4282,0.276039422767414,0.0003780481563644,2.01183925507045,0.374350031884057,0.66115997475812,11.4001124447059,False,True,False,1,0.114887,none,
19247,71.8563583087884,0.104849371695092,0.0231080462852185,0.486570696276168,0.283267313906272,0.0299847639966086,True,True,True,1,0.0262823,none,
63167,0.244407084295422,0.0001159636748403,137.282024906461,0.208453015631341,,,False,False,False,0,0.1125607,none,
34719,26.748444942869,0.0003971559441337,59.2432355040796,0.549169348116188,,,False,False,False,0,0.0263215,none,
92826,49.1528782831804,0.437268995754221,0.618758382854231,0.743500893837929,0.841515639767612,0.117942846719252,False,True,False,1,0.0316465,none,
163492,0.004061961144041,0.0034841684602777,678.656448286974,0.65124418906408,,,False,False,False,0,0.1352718,none,
81986,0.0015037450148674,0.218274033015325,0.0254034478864597,0.35956235907337,0.17793086765517,394.77061593183,True,True,True,1,0.1132756,none,
133843,0.100718259651436,3.04359510478834,0.485439293033907,0.921287246909892,,,False,False,False,0,0.0856199,none,
44959,0.0481393806357038,0.0007504780352849,134.479920100364,0.849830598215225,,,False,False,False,0,0.1125815,none,
177004,0.035951595598955,0.310511248479055,0.184993448680498,0.750198835572862,0.399680850170144,37.7229062648762,True,True,True,1,0.0339694,none,
180108,0.104509637083426,0.0213917601429524,2.08119157666377,0.672718884459341,0.632024679212611,22.9132633850652,True,True,True,1,0.0382664,none,
41691,0.0028144870315138,0.0002581586824459,2.38854861176456,0.993102295976818,0.296113291873539,335.97794401377,True,True,True,1,0.1077173,none,
185456,1.90789463376321,0.198517916854044,2.10758763478969,0.906722474975533,,,False,False,False,0,0.0308725,none,
161124,0.135728748175051,0.0007327718656463,0.388251641411707,0.374842317160393,0.408185533216843,12.0505067508819,False,True,False,1,0.0312809,none,
4919,88.1227884180603,0.0468058885552512,0.628653601197939,0.515623443459102,0.844086085186886,0.0746614596246521,False,True,False,1,0.0246407,none,
30710,4.41088544467555,0.0001423240155182,16768.1765039742,0.691035393632076,,,False,False,False,0,0.1300858,none,
177573,0.124446877034131,0.0006389300347582,9.28409203405226,0.99213635268172,0.938417317223648,28.5105511700618,True,True,True,1,0.1140672,none,
128690,0.0641519775807373,1.16212161783886,0.0052674825120659,0.146853829026925,0.182690447799084,11.8871278873533,False,False,False,1,0.0305514,none,
116667,0.549080844975272,0.0004262495521104,89.8130475372654,0.263746242773996,,,False,False,False,0,0.0982408,none,
185975,0.436104524204836,2.8334493348387,0.0013074061737449,0.518976821676329,0.126218719743384,1.04382658502946,True,True,True,1,0.0375495,none,
114878,8.26697131412591,0.0001146549588891,4.1466552533951,0.127596929008995,,,False,False,False,0,0.0860725,none,
22903,0.140034482588385,0.000651487410417,6.34637743060435,0.836990856433824,0.861612163548043,23.8549538638762,False,True,False,1,0.1019113,none,
135392,15.7417364008244,0.0001373328954534,0.0521663291304182,0.574918865387867,0.364821060009059,0.140122862765224,True,True,True,1,0.0370959,none,
79421,0.0880484729966553,1.71066422564363,0.443409326757791,0.429215040394939,0.923389422088728,56.5180872012909,False,False,False,1,0.115679,none,
134263,0.0200154381916616,0.003064229928665,153.008483301713,0.908187716963745,,,False,False,False,0,0.1354449,none,
80018,97.2053140436538,3.7698021170829,0.0014444049163173,0.856124884262642,0.113572498886972,0.0085812804517934,True,True,True,1,0.0377526,none,
88995,35.8611366538012,0.0194350143537599,0.0467449958384423,0.474191224839729,0.355562405836565,0.0692079910119498,True,True,True,1,0.0238109,none,
92847,95.8082331970398,0.0007458159404357,0.22874063234416,0.934391534547532,0.606036239939626,0.0459315492145053,True,True,True,1,0.0242089,none,
177406,0.927067905931543,0.0040773826834956,2.36802633279969,0.520201297070828,0.893624080432171,4.65136535737665,False,True,False,1,0.0325825,none,
197645,15.2510549236489,0.0001718990393945,1.71057903985688,0.877859431728903,,,False,False,False,0,0.0279094,none,
138972,12.1879655104857,0.0003570434074423,874.173603710215,0.856754385084086,,,False,False,False,0,0.103227,none,
181006,26.058209884401,0.0116851848208873,0.0310904464147545,0.504591887572336,0.309965457359964,0.0786825832736146,True,True,True,1,0.0340953,none,
19381,1.49336657117781,6.79701162770001,0.0028729521696093,0.525402868339358,0.19018534828304,0.540949722864685,True,False,False,1,0.0285161,none,
158122,0.0017786182723106,0.610596361115243,0.212689895875369,0.358823216459417,0.506255970255163,1207.54298764116,False,False,False,1,0.1202771,none,
157981,1.67175513322108,0.0066761344577594,174.259548247745,0.938943234547739,,,False,False,False,0,0.1915102,none,
125619,0.001042004459711,0.0003676717733443,26.4000397672568,0.942393955095625,,,False,False,False,0,0.8928629,none,
136127,0.0090392686800923,0.0005673051136917,1464.02882322789,0.852904256121685,,,False,False,False,0,0.1319125,none,
69888,1.28563853373105,0.0018507745665104,0.0497307170976865,0.233205249591876,0.314595895543425,1.23647153469072,False,True,False,1,0.0235446,none,
79467,0.170852145146548,0.0058250137366504,1.29913742357078,0.898208865274531,0.62707602323471,13.2219975159868,True,True,True,1,0.0927514,none,
48062,0.95176620753048,0.0959218222598383,0.333510082951012,0.506579990786447,0.556378225845574,2.58317419665743,False,True,False,1,0.0214421,none,
119146,0.219030317496192,0.0006395993484359,0.419864169756311,0.287278217209173,0.433091408388613,8.8963157863708,False,True,False,1,0.1036167,none,
195642,12.1997011082721,0.234768101700272,4.39731353173827,0.78582935036004,,,False,False,False,0,0.1023693,none,
189282,0.102119263715775,0.0017848590548333,1317.38735815808,0.67448271868508,,,False,False,False,0,0.0934161,none,
36700,0.0018301048652088,0.0238115361424249,1.28222982069969,0.53988232323269,0.324720334188005,606.608762430515,True,True,True,1,0.022209,none,
110985,0.334372883287505,0.413528626459413,0.145227344466625,0.377651740629648,0.431167752332185,5.43305443104808,False,True,False,1,0.0246094,none,
57731,0.257090323233361,0.0330432544263313,19.9062013983819,0.812052030750536,,,False,False,False,0,0.643963,none,
111082,0.0040276729834589,0.0015674977006102,9.46146713992758,0.507022296522945,0.432334925193222,390.352985019555,True,True,True,1,0.0346929,none,
87588,0.0772050392291796,0.0001903978667572,767.85677374714,0.557401565803473,,,False,False,False,0,0.151261,none,
164966,0.49877306652492,1.20867186173829,0.103026981228192,0.920175360094074,0.488203546154402,3.57399684510674,True,True,True,1,0.0276472,none,
121890,0.0023675052358933,0.000663420310056,720.504831656246,0.98864137402616,,,False,False,False,0,0.1197228,none,
168741,0.0134017596728818,0.0425085750772305,4.9360689756115,0.515908514207446,0.612210691065401,181.849931285233,False,True,False,1,0.0343781,none,
132175,0.060967616091247,9.35486839761255,0.0001827769027662,0.808548579933723,0.106786697623615,5.49102865880528,True,True,True,1,0.1209787,none,
1903,0.239254191811533,0.0041167999210266,107.064531855131,0.913263325213024,,,False,False,False,0,0.1618622,none,
97417,79.6639085028504,0.0021454894248006,1.2944368118205,0.437890530708104,,,False,False,False,0,0.0342779,none,
8580,0.0180589061686471,0.0049191166034858,703.856397393781,0.732145494053994,,,False,False,False,0,0.1055749,none,
68232,0.11500247420529,5.20331111254184,0.0004734032576932,0.366496668585022,0.120267348146027,3.56183955907226,True,True,True,1,0.0179908,none,
10647,0.0031586024871558,4.98722029897652,2.30526460665716e-05,0.281884190738887,0.0479461811512925,47.2693541203671,True,True,True,1,0.0755752,none,
105854,0.0013803828624361,0.0058158836411251,0.188525543710958,0.238518231490023,0.13812292350736,340.464806057771,True,True,True,1,0.0221011,none,
68862,0.0807553679395722,0.0004075967885116,0.0013702913284894,0.161015561787511,0.0848194449348848,3.81319343899937,True,True,True,1,0.018605,none,
91535,0.216236717766248,0.0003491747488037,0.943175212649571,0.22857648667913,0.487897968249823,11.69408951079,False,True,False,1,0.0953497,none,
20969,0.0013919514866875,0.0101919227643774,0.0132761502715573,0.383864923564846,0.0736616476069391,165.251303084657,True,True,True,1,0.0153162,none,
42946,0.0071190635838794,0.000947689460642,0.0382322244967772,0.574176513337074,0.132039867373067,58.5002728753074,True,True,True,1,0.0263824,none,
4443,0.0185741259402753,0.0135647172412869,9.82027974249909,0.368734649429044,,,False,False,False,0,0.1906433,none,
41337,0.0113970278866383,0.265687379854104,3.65082467425181,0.970296798545654,0.990130904613705,330.086543476786,False,True,False,1,0.1114036,none,
66526,34.1193138208024,8.8799530321344,1.81473849026337e-05,0.105164187699397,0.0265694051110475,0.0065455370084294,True,False,False,1,0.0165574,none,
175435,0.022746956223566,0.0711481586029766,0.107560947345734,0.1226481015538,0.208987966277609,42.7922191410905,False,True,False,1,0.0339939,none,
91964,22.0545686641847,0.338566020103326,0.0279661367195349,0.371094058511762,0.300100399923243,0.0920284269780274,True,True,True,1,0.0401536,none,
128877,2.12584324771611,1.27699255704457,0.155068867222485,0.66831778131142,0.555890768112553,1.18286671650255,True,True,True,1,0.0290963,none,
66085,0.755633302132171,0.112515755472342,22.4397239881831,0.895162149521037,,,False,False,False,0,0.1159746,none,
122291,0.0039263923538457,0.0002419068742499,0.302686183281132,0.552335115919965,0.189692935946324,155.946486559039,True,True,True,1,0.1111307,none,
17719,0.307934522305149,0.622584645892885,0.293207569738262,0.586335926021494,0.584762277705194,7.57066480875084,True,True,True,1,0.0412095,none,
116643,11.6026708432696,0.0002789274869321,2.60578086695058,0.210246664358561,,,False,False,False,0,0.0852185,none,
177705,0.0018967518220483,0.0002227807351943,1529.19336733826,0.688021848379565,,,False,False,False,0,0.1115548,none,
151875,0.0271378698255477,0.0014755677563987,0.0642026643103522,0.409333186720122,0.19803895076787,24.5779186947251,True,True,True,1,0.1016319,none,
37982,0.0047760706871539,0.0093929430173225,5.43571178866134,0.663518343409439,0.450001060617155,328.247475024949,True,True,True,1,0.0239666,none,
108291,0.459284957996074,0.0035481949636207,10.0234776347018,0.483463813675229,,,False,False,False,0,0.1870294,none,
150768,10.8757286248275,0.12785079658189,1.1986920921599,0.344024229365646,0.974214630705833,0.582970731176676,False,True,False,1,0.0859332,none,
43513,37.3527304882863,0.0069296414205793,2.81890760867068,0.479019216732951,,,False,False,False,0,0.0255,none,
171818,6.30748413130992,3.52696488368298,0.0525047679560393,0.429557060616194,0.431022926602104,0.382750587224019,False,False,False,1,0.0320167,none,
116650,0.0011755106734731,1.15130308536626,5.2913659762099,0.849852625159411,,,False,False,False,0,0.0946648,none,
151414,82.400993163806,0.0008872265970074,12.0721792832498,0.240212731342178,,,False,False,False,0,0.1044806,none,
185030,11.6125319851138,7.82337681685905,0.0057895513084944,0.79088807641779,0.197610839355295,0.092485217732794,True,False,False,1,0.0348088,none,
2308,12.6746207550025,0.081049087732709,0.704763472577137,0.841836093827029,0.843625017958114,0.374074413296611,False,True,False,1,0.0226004,none,
199826,3.70425500977208,3.3778391713512,0.0069900810623758,0.764257431953765,0.206051713393875,0.25376531980749,True,True,True,1,0.0435162,none,
146254,0.410085209269665,0.0017101064643008,37.0915957364429,0.356433846631909,,,False,False,False,0,0.1484338,none,
115066,0.104396223405269,0.0047220073497604,3.49999864858756,0.492443256119512,0.66056888849196,26.6422535843421,False,True,False,1,0.0240639,none,
1901,0.39497932397884,0.0127617712715343,11.93134472189,0.95690101462172,,,False,False,False,0,0.0831394,none,
193270,0.5948873739485,0.0032372741057143,0.0044227911377908,0.177576169431554,0.144482252991561,1.10357961600451,True,True,True,1,0.034622,none,
109202,75.7194704229595,0.595091372068638,0.000414516807385,0.121592107512842,0.0744986321219247,0.0088868001697558,True,True,True,1,0.0325527,none,
147689,0.0233180119355841,0.0009064313403469,0.0240143116043658,0.552291239152935,0.152538465323945,20.9710801304629,True,True,True,1,0.0283465,none,
107642,0.231428251087358,0.0001705610966767,0.332595297694166,0.89486052612443,0.468538936903098,7.1021568903166,True,True,True,1,0.0359358,none,
