accuracy,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.9864559819413092,0.9892925047533273,0.9956692516869775,0.9924706354783657,0.9602587800369686,0.9066317626527051,0.9326750448833034,0.9747756423951479,0.9511505071698413,0.9625728401808346,0.9984549990798545,0.9998223364333745,0.9984549990798544,0.9936347472169654,9886,107,1039,43,90,0.01626960242837597,0.0214767705820239
0.9869977426636569,0.9900831413402785,0.9954678215328835,0.9927681799919646,0.9587912087912088,0.9136125654450262,0.935656836461126,0.9744371750657437,0.9545401934889548,0.9642125082265454,0.998460623656583,0.9998228318377836,0.998460623656583,0.9936989492122847,9884,99,1047,45,91,0.016265246867841376,0.020728966707276253
0.9864559819413092,0.9894884372810091,0.9954678215328835,0.9924691234059645,0.9585635359116023,0.9083769633507853,0.9327956989247311,0.9740259865963057,0.9519223924418344,0.9626324111653478,0.9984847038757024,0.9998257144346685,0.9984847038757024,0.9937633713040599,9884,105,1041,45,92,0.01592845783970054,0.020955277621375685
0.9868171557562077,0.9896886575232756,0.9956692516869775,0.9926699467818054,0.9604051565377533,0.9101221640488656,0.9345878136200717,0.9750469070305144,0.9528957078679215,0.9636288802009385,0.9985226697686207,0.9998300416673304,0.9985226697686207,0.9939246610571006,9886,103,1043,43,93,0.015627403935244536,0.021141636001937854
0.9869074492099322,0.9898858401762467,0.9955685366099305,0.9927190559879487,0.9595959595959596,0.9118673647469459,0.9351230425055929,0.9747408998861031,0.9537179506784381,0.9639210492467708,0.9984726637661427,0.999824306045673,0.9984726637661427,0.9937242076684021,9885,101,1045,44,94,0.015930922941308625,0.020848423133911744
0.9864559819413092,0.9896845267901853,0.9952663913787894,0.9924676107261223,0.9568807339449541,0.9101221640488656,0.9329159212880143,0.9732826303675697,0.9526942777138274,0.9626917660070683,0.9984484077790007,0.999821615099615,0.9984484077790006,0.9935968766496494,9882,103,1043,47,95,0.01649215804942644,0.02086001033056722
0.9869074492099322,0.9901803607214429,0.9952663913787894,0.9927168617208297,0.9570776255707762,0.9144851657940664,0.9352967425256582,0.9736289931461095,0.9548757785864279,0.964006802123244,0.9985393677307839,0.9998320821131399,0.9985393677307839,0.9939568007626727,9882,98,1048,47,96,0.015509625745764068,0.020355034393357813
0.9868171557562077,0.9904742805575053,0.9948635310706012,0.9926640538639333,0.9537205081669692,0.9171029668411868,0.9350533807829181,0.9720973943622373,0.9559832489558939,0.9638587173234257,0.9984998199256607,0.9998274588931677,0.9984998199256607,0.9938222640609443,9878,95,1051,51,97,0.01541018532676225,0.019601249075787325
0.985372460496614,0.9875212139363083,0.9962735421492598,0.9918780707911361,0.9650283553875236,0.8909249563699826,0.926497277676951,0.976274784661916,0.9435992492596212,0.9591876742340435,0.998432061352883,0.9998195369852949,0.998432061352883,0.9935847237793906,9892,125,1021,37,98,0.015565303167280976,0.02390816106164654
0.9864559819413092,0.988998899889989,0.9959713969181186,0.9924729024488157,0.9628252788104089,0.9040139616055847,0.9324932493249325,0.9759120893501989,0.9499926792618516,0.9624830758868741,0.9985875281690227,0.9998372106406292,0.9985875281690227,0.9942640953994102,9889,110,1036,40,99,0.01557931728359463,0.021416829208849308
0.9868171557562077,0.9898848272408612,0.9954678215328835,0.9926684744400924,0.9587155963302753,0.9118673647469459,0.9347048300536672,0.9743002117855682,0.9536675931399147,0.9636866522468799,0.998570918090871,0.999835562485245,0.998570918090871,0.9941272243513091,9884,101,1045,45,100,0.015215414687973708,0.020496635256840052
