accuracy,precision,recall,f1,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.9890744920993227,0.9967585089141004,0.991036358142814,0.993889197515277,0.9967585089141004,0.991036358142814,0.993889197515277,0.9260182876142976,0.9720767888307156,0.9484887186036611,0.9613883982641991,0.9815565734867648,0.971188958059469,0.9989540923805089,0.9998796020425287,0.9989540923805089,0.9956807494839673,9840,32,1114,89,76,0.016537217390734993,0.011659813116073572
0.9887133182844243,0.9968578958037705,0.9905327827575788,0.9936852740591058,0.9968578958037705,0.9905327827575788,0.9936852740591058,0.9222497932175352,0.9729493891797557,0.9469214437367304,0.9595538445106528,0.9817410859686673,0.9703033588979181,0.9989560258287594,0.9998798043775461,0.9989560258287594,0.9956953577988288,9835,31,1115,94,77,0.01625566974359031,0.01137177566600805
0.9883521444695259,0.9970582268208562,0.9899284922952966,0.9934805680497296,0.9970582268208562,0.9899284922952966,0.9934805680497296,0.9178307313064914,0.974694589877836,0.9454083791790098,0.9574444790636738,0.9823115410865663,0.9694444736143697,0.9989517195122015,0.9998792262295686,0.9989517195122015,0.9957025497080266,9829,29,1117,100,78,0.016978365916586975,0.011251736405599292
0.988803611738149,0.9971605313862691,0.9903313526034847,0.993734209196564,0.9971605313862691,0.9903313526034847,0.993734209196564,0.9209225700164745,0.9755671902268761,0.9474576271186441,0.9590415507013719,0.9829492714151804,0.970595918157604,0.9989772498175089,0.9998822055307542,0.9989772498175089,0.9957909651713341,9833,28,1118,96,79,0.015660000147180636,0.011109391273655614
0.9872686230248306,0.9973577235772357,0.9884177661395911,0.9928676210228135,0.9973577235772357,0.9884177661395911,0.9928676210228135,0.9068825910931174,0.9773123909249564,0.9407811843763125,0.9521201573351765,0.9828650785322737,0.9668244026995629,0.9989634959697272,0.9998806976547866,0.9989634959697271,0.9957124432204417,9814,26,1120,115,80,0.01570401333671575,0.010148230216933899
0.9896162528216704,0.9969617176422929,0.9914392184510021,0.9941927990708479,0.9969617176422929,0.9914392184510021,0.9941927990708479,0.929225645295587,0.9738219895287958,0.9510012782275244,0.9630936814689399,0.982630603989899,0.9725970386491862,0.9990332758747666,0.999888715104134,0.9990332758747666,0.996001337483795,9844,30,1116,85,81,0.015545587742913989,0.011031958273180244
0.989255079006772,0.9967591654851125,0.991237788296908,0.9939908094733121,0.9967591654851125,0.991237788296908,0.9939908094733121,0.9275603663613655,0.9720767888307156,0.9492969748615253,0.962159765923239,0.9816572885638117,0.9716438921674186,0.9990221146053209,0.9998874619918374,0.9990221146053209,0.9959464914413083,9842,32,1114,87,82,0.015519505219640926,0.011268526828209342
0.9889841986455982,0.9969595621769535,0.9907342129116729,0.9938371388159224,0.9969595621769535,0.9907342129116729,0.9938371388159224,0.9238410596026491,0.9738219895287958,0.9481733220050977,0.9604003108898013,0.9822781012202344,0.9710052304105101,0.9990366154671992,0.9998890851017193,0.9990366154671992,0.996019781470357,9837,30,1116,92,83,0.015442672440865543,0.01058253379045782
0.9883521444695259,0.9968566213749747,0.9901299224493907,0.9934818857056238,0.9968566213749747,0.9901299224493907,0.9934818857056238,0.9192085737840066,0.9729493891797557,0.9453158117846545,0.9580325975794906,0.9815396558145733,0.9693988487451392,0.9990214994172413,0.9998873109693662,0.9990214994172413,0.9959689723980232,9831,31,1115,98,84,0.015519072197510132,0.010462704407648293
0.9881715575620768,0.9970576298701299,0.9897270621412025,0.9933788223401567,0.9970576298701299,0.9897270621412025,0.9933788223401567,0.9163248564397046,0.974694589877836,0.9446088794926004,0.9566912431549173,0.9822108260095193,0.9689938509163786,0.9990327485706985,0.9998886547015258,0.9990327485706985,0.9959989257059048,9827,29,1117,102,85,0.015438918986753177,0.010169347639978435
0.9886230248306997,0.9970591217929217,0.9902306375264377,0.993633148054573,0.9970591217929217,0.9902306375264377,0.993633148054573,0.9200988467874794,0.974694589877836,0.9466101694915254,0.9585789842902006,0.9824626137021368,0.9701216587730492,0.9990666717990929,0.9998926801096272,0.9990666717990929,0.9960998347554635,9832,29,1117,97,86,0.015604663751117753,0.010320782203447114
0.9889841986455982,0.9972619409796166,0.9904320676805318,0.9938352703385548,0.9972619409796166,0.9904320676805318,0.9938352703385548,0.9217462932454695,0.9764397905759162,0.9483050847457627,0.9595041171125431,0.983435929128224,0.9710701775421587,0.9990820515010853,0.9998944212618968,0.9990820515010852,0.9961700154502717,9834,27,1119,95,87,0.015303266405545829,0.010159040399093901
0.9890744920993227,0.9971613949716139,0.9906334978346258,0.9938867276309806,0.9971613949716139,0.9906334978346258,0.9938867276309806,0.9232039636663915,0.9755671902268761,0.948663555366992,0.9601826793190027,0.983100344030751,0.9712751414989863,0.999049798068907,0.9998905302482779,0.999049798068907,0.9960959222514995,9836,28,1118,93,88,0.015120656524166543,0.010509569438617344
0.9900677200902934,0.9966616084977238,0.9922449390673784,0.9944483698395075,0.9966616084977238,0.9922449390673784,0.9944483698395075,0.9352941176470588,0.9712041884816754,0.9529109589041096,0.9659778630723913,0.9817245637745269,0.9736796643718085,0.9990514678651233,0.9998907648997009,0.9990514678651233,0.9960888103405318,9852,33,1113,77,89,0.01470550938158253,0.011045590545947594
0.989255079006772,0.9964574898785425,0.9915399335280491,0.9939926296128022,0.9964574898785425,0.9915399335280491,0.9939926296128022,0.9297071129707113,0.9694589877835951,0.9491670226398975,0.9630823014246269,0.9804994606558222,0.9715798261263499,0.9990044499190325,0.9998853085619116,0.9990044499190325,0.9959106159771722,9845,35,1111,84,90,0.014397062354424747,0.011089799256826478
0.989706546275395,0.9966602570590021,0.9918420787591903,0.9942453306410903,0.9966602570590021,0.9918420787591903,0.9942453306410903,0.9321608040201005,0.9712041884816754,0.9512820512820512,0.9644105305395513,0.9815231336204329,0.9727636909615708,0.9990592895421366,0.9998916374949063,0.9990592895421366,0.9961287055302694,9848,33,1113,81,91,0.01516392483572881,0.010924998948402355
0.9891647855530474,0.9966582278481013,0.991237788296908,0.9939406180569582,0.9966582278481013,0.991237788296908,0.9939406180569582,0.9275,0.9712041884816754,0.948849104859335,0.9620791139240507,0.9812209883892917,0.9713948614581467,0.9990032195428731,0.9998850460904294,0.9990032195428731,0.9959403628259944,9842,33,1113,87,92,0.014230759132976764,0.01074412721686999
0.9891647855530474,0.9962561975108772,0.9916406486050962,0.9939430648092066,0.9962561975108772,0.9916406486050962,0.9939430648092066,0.9303691275167785,0.9677137870855148,0.9486740804106074,0.9633126625138279,0.9796772178453055,0.971308572609907,0.9990287059061747,0.999888141522207,0.9990287059061747,0.9959965526366862,9846,37,1109,83,93,0.014525571372599591,0.010763420273998967
0.9900677200902934,0.9962599818053169,0.9926477993755666,0.9944506104328524,0.9962599818053169,0.9926477993755666,0.9944506104328524,0.9382402707275804,0.9677137870855148,0.9527491408934707,0.9672501262664487,0.9801807932305406,0.9735998756631616,0.9990783603726072,0.9998939767582082,0.9990783603726072,0.9961595642936851,9856,37,1109,73,94,0.014152753564500846,0.011023622068293196
0.9906997742663657,0.996362901596282,0.9932520898378487,0.9948050638018863,0.996362901596282,0.9932520898378487,0.9948050638018863,0.9430756159728122,0.9685863874345549,0.9556607834696513,0.9697192587845471,0.9809192386362018,0.9752329236357689,0.9990981342751687,0.9998961275581355,0.9990981342751687,0.9962796809332058,9862,36,1110,67,95,0.014227916651956586,0.011224277408138401
0.989706546275395,0.9959575543203638,0.9925470842985195,0.9942493946731235,0.9959575543203638,0.9925470842985195,0.9942493946731235,0.9372881355932203,0.9650959860383944,0.9509888220120378,0.9666228449567921,0.9788215351684569,0.9726191083425806,0.9990995404193509,0.9998962448331097,0.9990995404193509,0.9962983723647579,9855,40,1106,74,96,0.01415729754785452,0.01091809946942118
0.9893453724604966,0.9969607942457704,0.991137073219861,0.9940404040404041,0.9969607942457704,0.991137073219861,0.9940404040404041,0.9269102990033222,0.9738219895287958,0.9497872340425532,0.9619355466245463,0.9824795313743284,0.9719138190414787,0.9990988373472598,0.9998960944233297,0.9990988373472598,0.9963145135612892,9841,30,1116,88,97,0.013951979104217131,0.009864454723344532
0.9902483069977427,0.9963610633781461,0.9927485144526136,0.9945515084249823,0.9963610633781461,0.9927485144526136,0.9945515084249823,0.9390862944162437,0.9685863874345549,0.9536082474226805,0.9677236788971949,0.9806674509435842,0.9740798779238313,0.9991234448704476,0.9998990388941221,0.9991234448704476,0.9963813437098816,9857,36,1110,72,98,0.013691972913578628,0.010658089018426065
0.9900677200902934,0.9971645569620253,0.9917413636821432,0.9944455665522117,0.9971645569620253,0.9917413636821432,0.9944455665522117,0.9316666666666666,0.9755671902268761,0.9531116794543905,0.964415611814346,0.9836542769545096,0.9737786230033011,0.999127663302994,0.999899415514996,0.999127663302994,0.9964336095401757,9847,28,1118,82,99,0.013757065666133966,0.010015258685982763
0.9898871331828443,0.9966609329151067,0.9920435089132843,0.9943468604885928,0.9966609329151067,0.9920435089132843,0.9943468604885928,0.9337248322147651,0.9712041884816754,0.9520958083832335,0.9651928825649359,0.9816238486974799,0.9732213344359131,0.9991228296823679,0.999898938661685,0.9991228296823679,0.9963895615702382,9850,33,1113,79,100,0.01381031435568495,0.010318830877462073
